Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -9.41    -8.05    -2.69
2082     -9.86   -15.20    -1.87   -11.42    -6.62
2083      0.59   -14.92    -9.30    -3.53    -9.18
2084     -3.81    -8.07    -4.37    -6.00    -3.83
2085     -6.96   -17.10    -7.59   -13.82    -9.02
2086     -7.10   -17.47    -5.93    -7.75    -5.90
2087     -6.54   -11.02    -4.68   -17.15   -12.38
2088     -5.02    -4.63   -13.20    -6.32    -4.34
2089     -4.94   -11.26   -16.47    -2.36    -8.23
2090     -9.31   -10.30    -6.55    -5.79    -6.27
2091     -4.15    -8.51   -11.39   -14.62    -5.06
2092     -8.36   -15.22    -3.55    -2.84    -3.04
2093    -17.56   -13.70   -19.57    -7.32   -11.22
2094     -7.40   -11.02   -25.67    -7.12    -3.72
2095     -5.80    -6.04    -9.25   -11.77   -11.69
2096     -8.07    -5.88    -6.49   -13.85    -4.60
2097     -7.17    -7.61   -15.02   -22.06    -3.94
2098     -5.07    -7.61   -15.17    -9.80   -12.86
2099    -15.79    -5.48    -7.91   -18.08   -17.20
2100       NaN      NaN   -11.73    -6.12    -3.38
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -4.17    -6.03    -6.33
2047     -5.51    -7.92    -7.24   -10.36    -6.08
2048     -4.46   -12.71    -6.66    -9.94    -4.70
2049     -4.16    -6.17    -8.71    -6.96    -5.39
2050    -15.49   -13.70    -4.79   -17.98   -21.59
2051     -9.05    -6.09    -7.07   -21.74    -2.25
2052     -5.59    -9.76    -6.08    -4.83    -2.53
2053     -6.12    -9.20    -8.63   -35.19    -3.71
2054     -7.07   -13.26    -6.34   -21.32    -3.62
2055    -52.38   -30.61    -7.26    -8.91    -4.81
2056     -5.64   -15.61    -3.41    -7.27    -8.66
2057     -5.30    -7.83    -7.94   -21.57    -0.37
2058    -14.37    -7.97    -5.42   -16.67    -4.89
2059    -18.07   -18.88    -5.59    -6.61   -13.23
2060     -9.80   -14.01    -8.23    -8.60    -4.55
2061     -6.28   -16.72    -6.49   -10.07    -2.23
2062     -8.92   -19.04    -9.65   -16.37    -5.21
2063     -9.59    -6.04   -12.30    -7.26    -2.91
2064    -13.93   -14.86    -3.51   -12.53   -11.89
2065       NaN      NaN    -2.97    -4.87    -5.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -5.96    -3.28    -4.21
2082     -5.43   -10.83    -2.41    -7.98    -9.45
2083     -5.32   -12.58   -12.69    -9.40    -2.20
2084     -7.38   -14.82   -10.34    -8.45    -7.70
2085     -7.63   -11.75    -7.93    -6.24   -12.31
2086     -5.80    -6.84    -6.37    -5.58   -11.85
2087     -5.95   -18.81   -11.29    -6.14   -12.79
2088     -8.08   -20.96    -7.00   -26.21    -8.17
2089     -2.17    -9.88    -5.59   -14.82    -5.28
2090     -8.20   -10.46    -5.62    -7.95    -6.21
2091     -8.49   -13.90    -5.23    -7.30    -4.67
2092     -6.39    -2.49   -10.19    -4.99    -8.65
2093     -4.98    -1.14    -8.19    -8.19    -2.21
2094     -2.68   -19.25    -9.99   -12.80    -0.43
2095     -8.24   -15.59    -8.76   -11.01    -6.55
2096    -17.44    -7.13    -7.81    -7.42   -18.48
2097     -6.42   -14.07   -12.57    -6.19    -9.92
2098     -3.85    -9.29   -14.14   -13.73    -8.16
2099     -4.08   -13.70    -7.54   -16.99    -1.59
2100       NaN      NaN    -7.45    -3.22     1.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -7.26   -27.68   -14.60
2047     -2.89   -10.14    -2.64   -14.05    -2.69
2048     -9.83    -7.51   -13.55    -6.98    -4.17
2049     -5.62    -7.34    -7.38    -3.66    -6.35
2050     -4.50   -15.71    -7.94    -7.99    -5.24
2051    -12.95   -15.95    -9.64   -14.98    -6.51
2052    -17.11   -10.90    -7.71   -23.52   -15.28
2053     -4.60    -3.91    -7.59   -19.00   -20.34
2054    -11.37    -8.19    -6.26   -10.62    -6.96
2055     -6.85    -7.88   -14.10   -10.54    -5.11
2056    -14.32   -17.72   -11.75   -15.97   -10.96
2057     -2.91   -11.08    -8.16    -1.87    -6.47
2058     -2.62   -14.02    -6.13   -10.40    -8.46
2059     -6.85   -10.01    -7.50   -16.10    -3.49
2060     -4.51   -14.80    -7.23    -3.53    -4.67
2061     -8.54    -6.43   -15.36    -8.54   -12.62
2062     -5.84   -16.88    -6.54    -9.84    -9.11
2063     -7.88    -7.48    -9.82    -6.88    -2.39
2064     -6.73    -6.80   -21.74    -5.14   -18.83
2065       NaN      NaN   -17.76   -15.81    -6.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -6.28   -14.80   -10.50
2082     -4.48    -6.16    -6.75    -4.50    -1.94
2083     -6.12    -6.00   -14.42    -9.43   -16.45
2084     -9.72    -9.32    -4.90    -6.83   -10.03
2085     -9.70    -9.60    -7.00    -3.57   -10.89
2086     -4.03    -5.72    -9.50   -10.72    -8.94
2087     -4.28   -19.13   -11.77   -10.49    -8.43
2088    -16.68    -4.31    -3.64   -17.53    -1.45
2089     -3.43   -13.44    -8.50   -15.82    -1.73
2090    -18.64   -11.94    -8.92   -17.52   -10.38
2091     -5.07    -5.13    -8.13   -15.91    -0.96
2092     -7.76   -13.12   -10.05    -9.64    -3.35
2093     -8.94    -5.85    -5.58    -5.95    -8.55
2094     -5.70   -16.46    -5.86   -10.73    -1.96
2095     -4.90    -6.26    -7.97   -11.72    -2.40
2096     -5.49    -7.63    -8.78    -6.17    -6.40
2097     -3.36    -8.64    -6.88   -13.76    -5.02
2098    -11.36   -18.21    -8.61    -8.97   -10.74
2099     -7.69    -4.70    -7.26    -4.42   -11.84
2100       NaN      NaN    -4.85   -12.18    -6.48
