Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2062     42.81    59.58    51.52    52.77    65.25
2063     42.46    64.83    71.25    47.84    49.32
2064     43.09    67.94    32.02    62.18    69.80
2065     44.18    65.34    64.79    57.91    45.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     78.14    91.59    74.59    84.32    95.48
2082     65.01    77.28    88.01    77.30    79.14
2083     58.87    79.48    66.84    65.85    81.69
2084     50.71    65.77    81.60    58.16    60.53
2085     65.04    74.73    85.77    75.07    85.64
2086     58.45    75.34    91.83    70.24    72.69
2087     50.77    68.41    68.13    59.79    59.60
2088     58.04    67.00    62.04    75.13    75.49
2089     78.48    83.07    91.53    84.25    89.60
2090     67.64    76.69    90.62    82.87    75.99
2091     69.88    80.87    69.62    88.65    86.67
2092     54.80    70.35    90.80    63.63    67.15
2093     63.41    68.58    68.79    79.53    88.34
2094     69.50    81.19    90.07    79.07    80.64
2095     65.43    75.64    76.04    72.98    81.91
2096     62.55    66.06    82.80    79.60    84.72
2097     48.31    66.04    53.87    71.29    62.42
2098     51.40    65.88    75.34    61.61    67.10
2099     61.72    74.35    73.63    61.40    87.99
2100     60.79    70.04    83.96    73.94    72.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.40    30.33    23.52    27.68    49.06
2047     28.90    36.60    46.96    36.42    22.53
2048     12.89    19.50    14.12    16.49    18.66
2049     22.76    20.43    30.60    26.77    34.48
2050     26.87    36.89    30.28    36.65    52.13
2051     24.47    28.93    35.39    34.13    32.62
2052     26.88    34.83    44.50    29.92    38.08
2053     31.60    37.35    31.84    54.61    65.50
2054     43.52    57.16    73.23    60.82    65.64
2055     33.51    49.26    36.72    41.68    56.66
2056     29.88    36.97    39.97    35.62    44.14
2057     25.55    22.24    46.75    27.64    41.48
2058     25.64    36.07    38.80    30.45    38.60
2059     27.69    39.43    45.93    35.53    22.75
2060     24.30    34.11    44.72    28.80    15.19
2061     16.33    28.37    13.74    24.98    22.56
2062     22.23    21.98    24.64    34.22    31.18
2063     27.91    38.76    31.06    33.08    39.92
2064     27.92    41.32    32.59    45.62    33.32
2065     38.39    54.91    26.65    56.31    74.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.67    39.07    41.73    43.05    59.34
2082     45.57    50.39    72.61    57.21    64.63
2083     33.99    47.75    41.10    35.02    59.32
2084     34.63    48.03    48.78    36.71    48.33
2085     30.85    35.40    45.45    40.69    30.33
2086     42.43    38.60    55.07    64.64    69.80
2087     46.94    50.17    73.44    68.01    67.49
2088     33.83    44.39    60.13    32.79    40.59
2089     55.56    78.34    68.89    58.77    66.84
2090     54.10    51.29    85.25    72.83    79.26
2091     41.20    56.05    49.05    45.73    58.19
2092     40.53    58.97    70.61    44.54    31.17
2093     38.94    64.73    48.99    46.73    57.82
2094     39.38    52.20    59.95    41.39    57.72
2095     29.02    35.59    35.53    25.85    50.12
2096     30.42    41.27    56.22    28.49    37.72
2097     35.71    31.19    49.45    68.26    62.43
2098     38.68    56.68    60.83    45.76    42.52
2099     48.22    62.71    47.85    61.56    78.10
2100     47.55    56.52    88.64    68.71    59.49
