Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     51.21    64.48    64.75    58.33    78.71
2047     80.25    87.33    77.55    90.01    97.18
2048     78.31    74.09    92.43    98.87    94.73
2049     57.56    67.27    73.01    70.20    78.16
2050     88.57    92.33    78.49    93.96    98.37
2051     73.93    60.56    99.85    94.94    92.99
2052     41.74    48.99    44.89    55.42    71.17
2053     84.70    91.52    89.20    90.73    96.72
2054     69.74    80.03    83.71    86.96    84.03
2055     80.03    83.08    76.61    86.89    93.71
2056     90.84    85.81    95.57    98.50    98.91
2057     81.16    87.32    93.86    93.66    91.70
2058     88.09    86.54    90.44    97.17    96.36
2059     93.48    93.27    97.54    98.61    98.51
2060     86.24    93.38    94.26    93.43    90.97
2061     97.53    96.92    96.04    99.38    99.72
2062     93.33    92.52    98.71    99.52    99.19
2063     59.60    76.11    80.27    65.77    75.42
2064     78.97    79.48    79.21    88.96    94.41
2065     96.62    95.41    96.87   100.00    99.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     96.31    92.23    99.56    99.36    99.80
2082     98.67    99.76    97.52    99.27    99.90
2083     97.41    98.55    99.98   100.00    99.26
2084     97.45    96.78    99.65    98.89   100.00
2085     96.73    94.11    98.33   100.00   100.00
2086     96.29    94.13    98.87    99.70    99.87
2087     97.99    96.70    99.98    98.01   100.00
2088     98.80    97.19    99.41   100.00    99.81
2089     96.80    97.04    99.37    99.30    99.62
2090     97.14    98.08    98.44    99.47    99.34
2091     97.51    98.65    99.16    97.40    99.70
2092     98.85    98.18    99.86   100.00   100.00
2093     98.94    98.23    99.97    99.89   100.00
2094     97.30    98.75    96.61    99.09    99.65
2095     97.82    97.68    96.20    99.18   100.00
2096     99.00    97.26    99.34   100.00   100.00
2097     98.19    98.08    99.62    99.55    99.90
2098     98.92    99.53    99.10   100.00    99.81
2099     99.21    98.25    99.08   100.00   100.00
2100     99.61    99.89    99.48    99.99   100.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.18    40.82    31.91    23.05    54.30
2047     46.34    67.98    37.45    59.22    79.34
2048     61.84    49.92    91.06    96.33    71.15
2049     57.68    54.50    73.70    74.97    84.73
2050     67.64    75.37    73.48    76.57    86.85
2051     48.38    64.06    65.35    58.93    62.53
2052     23.93    59.90    14.11    13.54    48.28
2053     87.76    89.47    66.63    97.74    98.64
2054     80.84    80.99    98.73    97.62    95.75
2055     23.60    38.99    18.01    23.12    40.40
2056     49.37    71.19    22.44    66.27    81.46
2057     58.00    69.31    77.96    66.04    71.89
2058     59.48    76.13    78.31    58.06    81.55
2059     81.03    83.81    78.68    95.97    95.01
2060     81.26    88.96    92.44    92.63    94.13
2061     76.40    81.63    96.72    95.29    91.07
2062     57.22    77.75    63.31    67.20    77.50
2063     81.78    89.08    91.63    89.35    94.24
2064     73.74    71.14    94.74    96.01    83.85
2065     52.56    82.26    73.25    51.29    66.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.06    92.09    74.17    76.85    88.86
2082     93.03    94.93    97.52    99.45    98.37
2083     86.30    93.98    96.24    97.09    94.61
2084     77.65    87.06    83.36    83.38    92.90
2085     87.02    84.52    97.29    98.18    97.80
2086     94.40    93.58    97.39    99.68    99.66
2087     85.55    92.94    95.31    96.34    91.54
2088     90.15    88.92    97.74    97.54    97.72
2089     84.02    76.37    90.46    97.89    97.77
2090     83.86    86.36    99.29    94.69    93.73
2091     80.68    86.60    85.72    85.13    94.83
2092     93.26    92.91    96.88    97.34    99.04
2093     90.60    92.55    94.26    97.38    97.55
2094     86.91    94.41    97.82    89.48    95.93
2095     91.11    94.01    96.71    98.35    95.98
2096     90.71    88.46    96.41    98.41    94.84
2097     90.78    87.77    95.81    98.86    98.12
2098     93.08    92.57    97.71    98.88    98.44
2099     94.57    96.99    93.90    96.42    99.25
2100     95.78    94.22    99.41    99.44    99.89
