Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081     59.97    71.07    70.23    72.88    60.26
2082     63.82    67.15    70.04    73.01    63.72
2083     60.59    73.64    68.54    74.74    62.21
2084     50.46    69.67    73.21    59.25    62.52
2085     49.22    69.63    68.38    58.02    59.64
2086     59.15    60.09    74.37    66.32    60.82
2087     63.68    67.11    70.47    67.85    63.54
2088     63.66    74.94    73.22    62.92    62.64
2089     64.36    69.26    66.00    71.27    62.39
2090     63.17    73.19    73.22    69.78    60.91
2091     63.89    75.23    68.37    72.76    67.32
2092     64.39    68.27    78.76    66.98    65.90
2093     64.14    72.54    67.39    71.27    60.37
2094     63.71    68.92    79.04    71.81    59.54
2095     59.79    68.98    80.70    75.66    66.48
2096     66.19    66.15    72.83    74.06    65.06
2097     67.15    70.56    81.77    84.66    63.77
2098     65.22    72.33    78.88    73.86    67.88
2099     71.53    74.31    79.04    79.41    71.64
2100     66.09    73.33    76.57    72.15    66.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.63    40.43    43.83    29.76    41.15
2047     29.80    28.03    40.95    33.25    33.80
2048     28.03    39.27    19.74    47.90    48.20
2049     36.21    44.77    56.04    35.20    43.33
2050     33.18    43.32    26.72    35.19    52.49
2051     39.12    41.03    61.95    49.71    46.77
2052     25.38    28.72    31.65    29.55    37.94
2053     33.93    46.62    25.16    45.40    50.77
2054     36.90    48.46    25.83    47.87    37.85
2055     33.86    46.39    30.91    45.09    52.98
2056     29.48    48.87    45.51    45.61    53.96
2057     35.93    54.17    54.87    54.48    58.08
2058     38.94    62.70    47.53    53.39    53.30
2059     37.22    48.60    55.01    37.77    41.55
2060     40.54    61.15    55.40    51.72    51.18
2061     38.61    46.65    64.38    53.27    50.77
2062     42.81    46.79    51.52    51.43    52.83
2063     41.11    59.80    45.24    47.84    49.32
2064     33.76    55.47    32.02    36.80    56.31
2065     39.85    47.77    34.14    56.62    45.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.43    61.30    71.14    55.77    54.18
2082     49.33    67.31    68.52    61.73    56.02
2083     54.88    68.23    66.84    60.64    56.64
2084     50.71    65.77    67.38    58.16    56.57
2085     58.38    63.66    68.12    61.60    54.74
2086     56.52    66.92    68.59    64.04    66.94
2087     50.77    64.11    61.89    59.79    53.82
2088     51.33    64.82    62.04    56.04    51.17
2089     60.49    63.74    71.87    65.34    54.41
2090     58.85    61.11    72.27    59.36    50.38
2091     52.91    71.01    69.62    64.79    52.21
2092     50.77    66.14    66.13    61.43    56.71
2093     57.99    67.38    68.79    65.92    57.60
2094     58.09    68.07    71.52    65.99    64.04
2095     60.84    67.82    75.21    61.23    55.05
2096     53.87    66.06    73.77    69.33    59.17
2097     48.31    66.04    53.87    71.29    61.84
2098     51.40    65.05    72.68    61.61    56.01
2099     56.24    64.08    67.04    61.40    51.74
2100     55.01    70.04    68.70    58.41    54.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     20.40    30.33    23.52    19.66    26.92
2047     26.20    36.60    24.91    23.92    22.53
2048     12.89    19.50    14.12    16.49    18.66
2049     22.09    20.43    26.01    10.59    30.28
2050     26.87    36.89    30.28    36.65    40.51
2051     24.47    28.93    35.39    34.13    21.94
2052     16.73    34.83     6.86    12.25    33.74
2053     28.56    37.35    30.53    25.56    49.97
2054     26.35    41.74    37.80    37.51    39.64
2055     18.24    35.08    12.16    18.85    27.07
2056     26.11    36.97    14.19    29.16    42.69
2057     25.55    22.24    46.75    27.64    36.68
2058     25.64    36.07    38.80    30.45    38.60
2059     26.96    39.43    34.57    35.53    22.75
2060     24.30    34.11    44.72    28.80    15.19
2061     16.33    28.37    13.74    15.58    22.56
2062     22.23    21.98    24.64    20.92    31.18
2063     27.91    38.76    31.06    24.22    39.92
2064     27.92    41.32    32.59    41.39    33.32
2065     33.86    54.91    26.65    42.21    41.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     30.67    39.07    41.73    43.05    51.53
2082     39.90    47.24    39.44    52.62    55.45
2083     29.39    47.75    41.10    35.02    53.16
2084     24.13    38.96    48.78    17.65    47.28
2085     30.85    35.40    45.45    40.69    30.33
2086     42.43    38.60    55.07    59.32    55.57
2087     35.95    50.17    60.96    48.32    56.83
2088     33.83    44.39    51.31    28.22    40.59
2089     36.85    60.23    60.92    31.90    53.99
2090     41.42    51.29    63.66    58.51    50.76
2091     35.56    56.05    49.05    45.73    47.18
2092     36.28    58.97    55.51    44.54    31.17
2093     38.94    59.21    44.38    46.73    57.82
2094     39.38    52.20    54.39    41.39    54.87
2095     29.02    35.59    35.53    25.85    50.12
2096     30.42    41.27    56.22    28.49    37.72
2097     35.71    31.19    49.45    58.95    60.26
2098     36.71    53.25    52.05    45.76    42.52
2099     39.83    59.31    47.85    56.77    49.90
2100     40.11    53.31    50.96    57.53    49.14
