Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2083      3.05    -6.12    -2.30     2.33     5.33
2084      3.48     8.50    -2.82     1.99     0.44
2085      2.42    -0.39    -3.06     3.37     0.62
2086      3.36     0.72     4.84    -1.06     5.52
2087     -1.47    -1.03     2.29     2.04    -2.68
2088      7.21    11.66     2.69     1.42    -1.08
2089      0.61     1.02    -4.74     2.96    -3.16
2090      5.15     7.56     3.41     5.30    -4.23
2091      5.18     7.08    -0.32    -2.02     1.27
2092     -1.46     0.54     7.88     0.39    -2.59
2093      6.29     6.02     6.82    -1.00     4.77
2094     -1.18    -0.34     1.00    -0.98     2.11
2095      3.60     6.01    -1.59     0.91    -3.55
2096      3.97     7.50     0.31     4.52    -0.66
2097      7.78     8.79     3.90     3.07     9.25
2098      2.22     2.75    -3.37     3.15     5.89
2099     -3.46   -13.70     0.83     1.32    -0.47
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.03    -0.37    -0.55     1.82    -0.20
2047     -2.63    -1.77    -2.64    -1.48     0.15
2048      6.37     2.98    -2.55     9.37     0.21
2049      1.61     5.57    -0.08    -1.52    -5.80
2050      2.26     2.95     0.84     4.04     3.96
2051      3.97     2.64     2.00    -2.61     6.67
2052      8.75    12.99     3.21    -3.22    -1.50
2053      4.18     4.08     1.37     8.18    -0.59
2054      2.71     2.45     6.23     1.28    -0.37
2055     -0.76    -1.16    -0.29     2.52     0.85
2056     -1.62    -0.72    -1.95    -0.90     0.63
2057     -1.97    -1.65     0.26    -0.55    -0.41
2058     -0.84     2.05    -2.17     3.53    -0.68
2059     -0.05     4.34    -1.00     1.70     0.14
2060      3.16    -2.45    -2.30     2.83     1.81
2061      2.79     3.73     2.75     5.78     6.22
2062      2.43     5.19     2.80     8.72     2.91
2063      0.25    -1.51     1.46    -4.80    -1.39
2064      2.43     0.82     1.08    -4.35     7.15
2065      3.10    -3.54     0.07    -1.52     9.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.50     5.03     3.43    -0.10     0.11
2082      6.31     7.14     4.08     7.58    -0.97
2083      4.71     8.22    -4.68     0.74     6.62
2084     -0.86     2.67     0.87    -0.29     0.65
2085     -0.05    -0.88     1.52    -1.12     4.31
2086      5.84    11.56     2.29    -2.85     0.90
2087      4.44     6.93     0.66     3.37    -1.97
2088      3.41    -2.72     6.86     4.62     1.70
2089      1.93     6.14     4.17    -0.38     3.20
2090      4.91     0.98    -4.45     7.38    -0.86
2091      3.88     9.14     7.04    -0.23     2.00
2092      0.25     0.28    -4.35    -1.44     0.94
2093      1.60     0.31     2.39     0.32     5.73
2094      6.60    -1.81     0.50     1.74     2.18
2095      1.40     6.70     9.36     1.45     4.31
2096      4.97     2.28    -1.80    -3.08     5.26
2097      8.45     6.77     6.76     8.88    -3.99
2098      6.95    10.76     7.36     7.48    -0.96
2099      8.76     4.79     2.62    12.98    -1.27
2100       NaN      NaN      NaN      NaN      NaN
