Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.10     8.45     0.18    -0.24     8.03
2047      3.44    -1.20     0.23    -0.02     4.64
2048      2.71    -0.10     1.97     0.81     3.93
2049     -0.80     0.43    -1.03    -0.69    -0.10
2050      0.65     1.71    -0.09     0.74     0.83
2051      0.18     0.99    -1.06    -0.64    -0.59
2052      0.74     0.04    -1.66     0.71     2.08
2053      1.58     1.99    -0.69     0.44     1.84
2054      1.12    -2.30     5.19    -0.09     0.84
2055      2.68     4.10     1.33     3.74     0.93
2056      0.01    -2.00     0.17    -0.27     1.48
2057     -1.01     0.77     0.02     0.99    -0.17
2058      3.29    -0.47     1.09     4.62     3.87
2059     -0.93    -0.62     3.50     0.54    -1.60
2060      6.96     1.12     0.77     2.00     8.20
2061      5.02    -0.75    -0.05     4.86     2.72
2062      5.20     2.01     0.90     1.84     6.44
2063      4.17    -0.38     4.31    -0.97     4.82
2064      0.39     0.20    -0.45     1.28    -1.23
2065     -0.50     1.26     2.92    -0.67    -0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.82     0.23     1.53     0.68    -2.29
2082      0.33    -0.36    -0.11     1.42     0.32
2083     -0.20    -1.48    -1.49     1.83     0.51
2084      0.54     1.82     1.78    -1.75     0.12
2085      3.80     6.71     1.11     1.48     0.73
2086      1.83     3.54     3.52     4.18     0.29
2087      3.56     3.08    -0.71     3.30     3.71
2088     -0.17    -1.18    -0.70    -0.65     0.60
2089      3.72     2.45    -0.58     2.65     3.71
2090      3.03     4.38     6.26    -1.21     0.53
2091      3.08     1.46     0.61    -0.10     4.25
2092      2.08     4.12    -1.13     0.20    -0.19
2093      9.93    12.63    -0.45     0.32     3.71
2094      2.53     1.21    -0.24     1.01     4.24
2095      3.67     6.03     0.56    -2.46     1.55
2096      6.41     6.81     3.41     3.05     0.25
2097      1.61     3.95    -0.13     0.86     0.67
2098      0.75     2.03     3.72    -1.35     0.74
2099      0.34     0.42     0.29     2.98     0.55
2100       NaN      NaN      NaN      NaN      NaN
