Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2096     -1.88    -0.76    -8.22     5.05   -14.47
2097     18.92    32.44    -1.86    16.92    -9.23
2098    -17.42    -1.16    -5.00   -12.77    -5.79
2099     12.21     6.36   -23.04    16.07   -14.01
2100    -13.64   -10.03    -0.02   -11.25   -14.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.75    12.86    44.45    -1.35   -11.09
2047     -9.84    14.02   -11.16    -5.90    -4.56
2048     -0.21    12.92   -14.01     6.86     0.65
2049    -10.36    -5.38    -3.95    -2.90   -13.58
2050      5.94     1.41     4.05     8.92     5.04
2051     -8.86    -2.42    -3.45    -2.36    -2.71
2052    -19.04    -2.41   -25.19   -19.00    -2.95
2053     -2.75    16.53    -4.66    -6.16   -10.89
2054     -4.20    -6.45   -16.13    -1.98    -7.63
2055     -0.19    -5.58   -21.14     2.25    -6.35
2056      8.15    10.83    -4.19     7.64     1.58
2057      2.67    31.07    23.04    -7.54    -3.60
2058     -8.94    -4.20   -17.95   -10.76    -6.02
2059    -13.13    -1.18   -12.75   -13.44   -13.07
2060     -0.81   -11.80   -10.85    -4.44    16.40
2061      2.60    -3.78   -13.42     5.83     1.12
2062     -5.32    -9.15    -0.04    -8.53    -1.48
2063     -9.41    -8.20   -21.96    -5.46   -11.03
2064     -7.57     0.29    -9.22   -10.71     7.71
2065     -1.96     5.49    23.32   -18.82     2.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.29     1.18    -1.71     7.83     1.34
2082    -13.28   -23.46    -8.83    -8.58   -13.07
2083     -5.43    11.24   -10.54    -7.45    11.52
2084     -9.59    14.18    -9.53   -18.09     2.95
2085     -5.16     9.77   -17.51   -11.44     0.28
2086      3.61    -1.41   -22.14     9.49   -17.09
2087    -11.51    -4.57    -9.73    -8.63    -3.37
2088     -4.37    -2.00   -24.33     1.72     2.60
2089     -3.47   -17.16    15.31    -2.29    -1.06
2090    -16.24   -10.12   -19.80   -11.54   -12.02
2091      1.59     3.51   -13.76     5.94     3.89
2092     -9.27    13.49    -6.72    -9.60   -15.65
2093    -15.52    -6.17   -16.50   -14.01    -9.71
2094     -4.13   -17.51    11.21    -0.36    -3.93
2095      1.26    30.63    12.12   -16.88    -1.62
2096      3.04    21.94    -4.35    -1.51    13.89
2097    -10.02     3.01    -4.28   -11.34     4.00
2098     11.98     9.86   -14.22    17.04    -3.75
2099    -10.12    14.15   -16.36    -7.26    -1.67
2100    -10.74    -6.08   -17.55    -9.24    -1.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.67    29.81    -8.22   -13.98    -6.54
2047     -7.96   -12.33    -0.81    -9.54    -3.78
2048      1.52     2.27   -12.41     3.58    -1.74
2049      2.24    -2.33     9.55     2.03    18.76
2050     -5.34    22.01     3.30    -6.23     3.49
2051      7.02     1.50    -9.75    13.41     7.71
2052     -1.81    -3.43   -11.60    -1.02    -3.95
2053    -11.27    -2.60     4.20    -6.79   -14.29
2054      7.89     0.36    -1.96    10.45     3.83
2055     22.13     2.77    42.20    17.66    -3.54
2056      6.71     4.68     0.79     6.54     0.67
2057      7.54    21.05    19.07     7.16    -8.02
2058      6.39    -5.79   -19.61     9.21   -26.20
2059    -11.14     8.29    -2.80   -22.91     5.60
2060     -6.54   -21.62    -3.99     0.30   -14.34
2061    -11.57    -3.91    -4.58    -9.35     1.96
2062      1.24    24.98    -4.83    -1.46    10.94
2063      8.28    26.82     5.04    12.80    -7.36
2064     -5.18    10.41    -7.03    -7.59     0.57
2065     10.79    -6.31    -5.56    10.76     8.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.40    -3.79    -5.35     6.00   -11.87
2082    -12.79     1.78   -19.80   -11.63    -9.99
2083     -5.66    10.02   -20.14    -7.19    -4.29
2084      4.18     3.51   -18.57    -1.20    19.49
2085      9.38    -7.00    -5.55    15.75    -4.31
2086    -11.78    13.14     0.64   -12.48    -0.12
2087      3.18     4.65    -2.87     0.07    11.16
2088      8.04    -9.93    -7.69    12.61     9.02
2089     21.10    27.34     4.51    29.07    -5.58
2090     -1.21    -5.71   -12.17     4.54   -17.57
2091    -11.71   -13.65   -12.20    -9.72    -2.65
2092     -1.03     1.70    -1.42     0.31     1.24
2093    -15.74     6.50   -14.53   -13.64    -6.16
2094     -7.02    11.38   -20.62    -3.37   -13.38
2095      6.65     2.14    -3.02     4.72     7.91
2096    -12.24     7.39    -6.73   -12.91     0.51
2097     -0.40    -2.26   -17.38    -8.88    13.84
2098      3.45   -11.02   -15.18     8.76    -3.42
2099    -14.82     6.73    -0.26   -19.52     1.65
2100     14.71    -1.36    -3.09    21.54    18.83
