Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.48     9.38    -2.48     2.29     8.05
2047      0.54    -6.35     3.57     5.34    -5.86
2048      4.18     5.49    -2.66     3.18    15.18
2049     -0.20     1.79    -0.35    -5.77    14.15
2050      0.43     4.14    -3.56     1.78     6.40
2051      3.16     5.51     5.67     1.24    -2.05
2052     -0.89     3.94    -1.87    -1.24     2.97
2053      2.51     4.13     4.63     2.30     2.38
2054      0.00    -5.12    -6.29    -2.14     6.91
2055      0.08    -5.27    -0.68     6.74     5.31
2056      6.91     2.98     8.92    12.90    14.36
2057     -2.76    -6.67    -2.26    -4.76     0.15
2058      2.60     2.49     3.73     3.54     8.23
2059      6.59    -1.22    -1.10     5.07    19.73
2060      8.39    11.28    10.06     9.84    19.01
2061      3.65     0.68     6.62    -0.21     6.72
2062      1.49     0.82     3.40     0.18     4.01
2063      1.68     8.12    -1.62     6.28     6.09
2064      3.40    16.05    -5.44    -3.38    11.83
2065      2.99     1.49     3.54    -3.93    12.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.04     7.13     7.98    11.37    22.50
2082      3.97     3.47     7.25     1.37    13.74
2083      7.24     0.02     7.49    11.34     9.62
2084      6.31    13.02    -4.64     1.09     8.82
2085      3.97     7.23     0.50     0.59    18.49
2086      8.86     2.68    12.52     6.48    11.74
2087      6.36     9.13     6.75     4.79    20.86
2088      2.20     0.67    -4.78     7.33    18.48
2089      3.42     6.08    -6.05     7.47    17.65
2090      5.47    -3.08     9.11     5.20    19.88
2091      3.59     3.56     1.27     0.87    -0.89
2092      2.12     1.37    10.01     5.05     6.66
2093      3.07    -0.95    -1.89    10.74     5.40
2094      5.21     2.54    -2.55    14.86    10.47
2095      5.69    13.06    -6.12    -1.71    10.63
2096      3.87     6.17     2.39     5.38    10.09
2097      1.20     4.62     0.40     6.17    15.10
2098      6.76     3.93     9.26     5.36    14.53
2099      0.88     3.60     1.88     1.23    16.71
2100      5.09     0.67     3.91     7.62    14.31
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.41    -1.72    -4.64     7.63     0.63
2047     -1.12    -3.41    -3.15    -2.12     8.79
2048     -2.65    -2.17    -2.57     3.97     2.06
2049      2.14     0.06    -5.48     3.28     4.90
2050     -2.31     7.50     3.42    -5.46    -1.38
2051      2.12     1.26     5.97     0.83     2.42
2052      1.64     4.82    -8.45     4.01    11.07
2053      3.33    10.48     6.77    -0.38    15.84
2054      3.17     1.78    -0.42     3.25     0.30
2055     -0.28    -2.69     2.10     2.62    10.60
2056      6.67    -2.28     5.65    10.54     5.47
2057     -0.56     0.72     1.07     2.67     0.69
2058      1.77     4.19    -3.87     1.13     4.65
2059      4.67     0.14     5.80    10.56    13.15
2060      0.93     5.40    -1.90    -1.33     6.91
2061      8.40    11.63    -0.65     6.85    13.78
2062      4.17     1.91     2.71    -0.01     6.35
2063     -1.00     3.53    -0.80     3.52     2.28
2064      6.62     7.54     2.27     4.63    17.93
2065      4.70    16.63    -3.88    -6.53    22.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.44    -4.24    -0.60    -0.95    14.33
2082      7.17    -1.65    -0.57    15.25    25.38
2083      3.83     4.75     2.41     1.80     8.85
2084      4.47     6.35     0.07     9.21    26.30
2085      1.39     0.91    -2.61     5.01     8.64
2086      4.07     0.19     0.65     8.84     5.09
2087     -1.17     4.56    -6.12    -1.26    10.07
2088      0.32    -4.49    -0.14     5.71     8.48
2089      2.47    -5.12     3.06    15.89    25.10
2090      9.48     4.49     6.85    13.72    20.59
2091      3.96    -0.74    10.69     4.80    12.01
2092      5.12     6.64     7.15    11.84     3.82
2093      0.53    -3.13    -4.42     1.69    17.95
2094      9.80    10.44     3.05    10.71    20.99
2095      5.21    14.13    -1.68     8.22     9.29
2096      3.65     1.24    -1.65     1.46    19.40
2097      1.95    -6.48    -0.45     3.66    14.01
2098      2.71    -0.82    10.26     5.40     7.59
2099      5.12    10.10    -2.27     9.68     9.93
2100      1.90    11.55    -2.54     1.33     1.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.18    -0.12    -4.66     6.77    -5.34
2047     -2.59    -7.47    -2.73     2.24     1.30
2048     -0.11     0.55     3.66    -1.06     6.36
2049      1.90    -3.24     3.01     1.84     6.92
2050      1.77     2.11     1.35     3.87    -2.16
2051     -1.86    -2.32    -2.74    -0.41    -3.30
2052      3.13     8.53    -7.28     4.87    -1.44
2053     -0.62    -4.73     0.46     9.61    -4.36
2054      1.14    -6.02     0.35    -1.73    15.04
2055      1.53    -4.48     0.17     1.59    17.06
2056      1.66     5.55     4.43     4.39     1.67
2057     -0.44    -2.93    -4.30    -2.14     5.36
2058      6.02     7.75     5.49    -2.34     0.17
2059      1.31     2.71     1.83    -2.06     4.68
2060      4.04     2.97     7.33     1.16    -3.50
2061      4.25    -1.74    15.27    -7.47    -0.13
2062      0.28    -2.56    -1.91    -1.08    -7.32
2063      0.97    -0.59     3.98     1.91     0.80
2064      1.37     5.31    -5.11     4.13     2.73
2065      4.20     1.85     5.41    -3.53    -1.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.29    -1.04     1.53    -6.46     0.66
2082      4.48     5.70     0.23    11.11     4.24
2083      2.69    -3.38     6.00     6.99     3.86
2084      2.48     3.81    -1.34     7.02     3.26
2085      3.18    12.18     2.66     4.47     5.57
2086      1.03    -2.08     3.89     0.56    -0.22
2087      1.92     6.52    -5.90     7.05     5.64
2088      3.20     9.06    -1.36     3.70    15.07
2089      2.80     6.11    -3.76     6.50    14.47
2090      5.21     6.34    -1.02     7.05     9.22
2091      0.66     3.88     1.33     1.59    -1.54
2092     -0.21     7.01    -5.97     2.34     9.72
2093      2.81     3.12     1.74     4.79     5.14
2094     -1.46     0.77     3.90    -1.29     0.18
2095      2.84     2.62    -3.30     4.09     4.87
2096      2.74     4.31     0.35     3.81    13.65
2097      2.74     4.85     3.17   -11.00     6.57
2098      5.34    12.40    -4.74     9.33     3.02
2099      2.61     0.91    -3.64     4.42    14.21
2100      8.31    13.55    -0.30     8.59    11.45
