Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.47   -11.25    10.41     2.26   -12.70
2047     14.52    -0.86    -8.35    26.96     9.57
2048     -3.92     4.70     4.00    -0.66    -7.10
2049     -5.53    -5.35     0.05    -9.02     0.46
2050     18.42   -15.14   -11.99     2.99    35.85
2051    -16.89    -4.48     0.38    -9.99    -9.41
2052     32.47   -15.86    -2.70    24.80    37.67
2053     26.21    -2.28     5.37   -20.57    46.01
2054    -11.77   -10.26    27.93   -20.01   -13.21
2055     17.29    20.27    -9.89    10.89    35.64
2056     -4.78    -2.01    -0.59   -11.53     6.39
2057     10.62    20.66    -8.21     0.67     6.50
2058    -15.68     2.68    -3.19    -0.71   -24.06
2059      4.76     3.86    -1.81    24.83     0.77
2060     15.61    13.26    -1.06   -23.07    33.08
2061     12.16    19.81    -0.99   -23.51    16.84
2062    -10.43   -12.05     8.62   -16.86     7.09
2063     -1.73    10.71     5.29   -15.66    -2.31
2064      4.15    -6.40    -7.15   -18.32    24.30
2065    -14.58    -2.90     7.87   -15.82   -16.84
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.93    -6.92    -1.55    -7.92    21.95
2082    -15.47   -13.59     2.81   -18.93    -6.07
2083      7.64   -20.43    45.86    -5.51     8.61
2084      9.57     0.06    -0.54    27.87    10.79
2085     -6.08   -22.02   -12.44   -14.59     8.07
2086      9.39    15.84    -7.60   -16.69    15.06
2087    -15.65    -8.22     6.04   -25.30   -16.60
2088     -1.13   -11.81    -6.95     8.33     1.17
2089     10.22   -20.12     3.78    10.48     0.72
2090     10.72   -16.40    -7.72   -16.52    30.54
2091     -1.27    -6.50    -3.15     0.95     2.58
2092      1.40    -2.76    -1.81     2.57    17.17
2093     26.39    17.42   -10.11    -9.20    35.94
2094      1.08    -8.82    27.28    -7.67    18.24
2095     23.30   -19.69   -12.10   -22.87    41.29
2096      8.95    -7.46    -2.79    -8.83    27.45
2097     -5.03    -5.05    -8.83   -40.41    11.58
2098    -19.10   -12.57    11.58   -17.08   -11.97
2099    -29.99    -8.00   -10.98   -24.43   -24.27
2100     -9.93    -6.56     3.15    -1.88    -1.32
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.95   -10.97    28.18    15.76     2.87
2047      5.09    -9.09    -8.47   -19.55    16.93
2048      6.12   -25.07    -8.97   -18.13    24.30
2049     -3.14     3.37   -13.31   -13.28    -9.29
2050    -13.47     4.73    -5.99   -29.44   -32.54
2051     -3.39   -11.30    -6.24    -8.04    12.97
2052      0.31   -15.99    10.64    -2.80    15.96
2053      8.99   -12.26   -12.43    27.22    -6.05
2054     19.03   -15.56     9.71    16.55    29.55
2055     -5.00     2.73    -6.18    10.72   -23.01
2056     -1.75     4.42    -3.58    -4.44    -6.46
2057     21.65    -2.88    -7.80    20.50    38.37
2058     35.59    29.43    16.94   -24.04    19.78
2059      2.93     3.77    -7.45    -6.96    11.01
2060     -0.14    -4.42   -10.56    -8.69     6.74
2061     19.56    22.23    -5.03    -4.34    -8.77
2062     -6.10     1.42    -0.22   -24.23   -11.49
2063     15.31    12.22     4.36    -1.96    13.67
2064    -30.29    -8.95    -7.15   -18.51   -26.49
2065     -6.13    -0.04    -8.35     8.51    -0.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -7.73     3.25    -9.78    -4.97    -1.34
2082    -10.72   -18.97    -4.32   -17.76    -1.34
2083     -8.10   -12.06     2.65    -4.26    11.59
2084    -13.85    -9.36    -7.33   -12.12    -1.86
2085     -0.13    -0.62    -4.77   -14.41     4.25
2086     -5.01    10.72    -8.15   -15.89   -22.29
2087    -16.85    -0.72    -5.54    -6.06   -21.06
2088     -9.84    -9.00    -0.55    10.63   -18.28
2089      5.40    -7.78    -8.31     3.85    21.69
2090     -0.67     2.29    -7.35     0.03    -1.85
2091     18.53    -1.33    20.00   -20.25    38.40
2092      2.86     6.64    -8.48   -21.29    -0.27
2093     14.97     0.82   -11.58    11.66    28.32
2094     38.25   -11.00    39.32   -13.76    52.36
2095      0.44   -10.21    -7.48   -17.18    19.04
2096    -20.89    -9.94    -7.98   -19.22   -22.41
2097     -5.15   -10.57     3.99   -31.38    -0.59
2098     18.34    13.07    -6.14   -20.99    23.62
2099      5.94    -1.73   -10.33   -34.07    19.38
2100     -2.79     2.80    -8.09    -4.26     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.61    22.51   -11.60    22.96   -24.88
2047      3.45     7.78     2.44    -5.09    11.12
2048     14.37   -11.84     0.25    15.33    22.15
2049     16.46   -13.91    -5.89   -12.20    30.76
2050    -10.44    -5.32    -5.93    -8.16     5.38
2051      2.54    -7.89    -1.66     4.97     4.87
2052    -16.47     1.78    15.11    -8.12   -21.72
2053     -8.72    -2.20    -8.95   -17.47    -3.38
2054    -15.63    -5.53    -4.55   -28.22    -2.09
2055    -10.37   -11.24   -12.00    -5.59     9.10
2056    -13.09    -1.29     0.46    -7.64   -13.87
2057     19.80    -4.37   -10.71    31.98    11.64
2058     13.74     1.35   -11.69    -6.21    29.75
2059     -2.04    -6.08   -10.27   -21.35    14.20
2060    -15.03    -8.13    -6.36     0.31    -1.85
2061    -15.41    -6.36     8.23    -2.97   -19.64
2062      4.83    21.97    -6.68    -9.18     4.97
2063     -2.68    -5.39    11.27   -14.74     7.44
2064    -13.48     0.80    14.34    -2.97   -27.13
2065      0.89    13.09    -9.53   -25.83    -5.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -13.28    -3.55    -9.34   -11.52   -14.14
2082      8.22   -13.62   -11.87    21.33     6.20
2083     25.91   -18.16    -6.22    49.31     4.05
2084    -15.25   -14.01    -4.08     1.73    -6.34
2085    -12.70   -13.03    -9.63    -1.62   -13.26
2086     20.32    39.02   -15.07   -25.33   -19.30
2087     -2.17    -6.25     6.64    -5.17    11.43
2088     -6.57    -5.05     0.25   -15.03     5.15
2089     24.10    27.44    -3.27   -23.86    26.40
2090    -28.13   -16.11    -7.33   -31.68   -14.46
2091     -4.97    -6.76    14.67   -22.93     1.99
2092     37.52    60.39    -2.17    11.62   -19.60
2093    -16.67    -4.51    21.07   -11.29   -14.26
2094     -6.03   -20.52     5.81   -12.46     5.44
2095      3.51   -11.52   -13.18   -11.94     8.71
2096     22.85    14.76   -13.53    17.87    22.21
2097     -4.58     0.41    -3.57   -24.73    10.63
2098      0.20     6.14    30.12     2.77    -8.73
2099     -6.49   -10.91    -6.06     6.81   -11.40
2100     11.15   -10.67    -4.45   -15.97    29.19
