Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2063      0.50     3.42    -0.63     6.24    -1.33
2064    -13.93    -5.36     0.45   -12.53   -11.89
2065     -5.17    -5.03    -2.97     3.69    -2.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.59   -10.46    -5.96    -3.08     6.39
2082     -0.56   -10.83    -0.09    -2.09     1.02
2083     -0.75    -5.75     2.36     1.16     5.03
2084     -5.88    -4.14    -7.76    -6.71     1.10
2085     -7.63    -2.56    -2.37    -4.01    -2.83
2086     -5.80     3.97    -6.37    -5.58   -11.85
2087     -5.95     0.62    -8.16     0.32   -12.79
2088     -8.08    -6.37     5.54     2.36    -8.17
2089      7.66    -1.56    -5.21     5.07    10.76
2090      5.06    -2.00    -5.62     7.27     2.30
2091     14.96    -0.23    16.32    -7.30    23.16
2092     -6.39    -2.49    -5.87    -3.12    -8.65
2093      2.15     0.77    -6.39     4.00     8.78
2094     15.51     0.23    19.11   -12.80    24.69
2095      0.16    -5.00    -5.81   -11.01     7.91
2096    -17.44    -7.13    -7.81    -7.42   -18.48
2097     -6.42    -1.07     4.95    -6.19    -9.92
2098      8.53     4.46    -5.51   -13.73    14.60
2099      2.47    -0.47    -7.54   -16.99     9.49
2100      4.28    -1.81    -7.45    -2.55    10.57
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.82     3.47    -6.46    12.92   -14.60
2047     -2.89     2.10    -0.20    -2.89    -1.06
2048      9.85    -7.51     5.59     6.83    10.57
2049      0.07    -7.08    -6.62     9.11    -3.72
2050     -3.88     0.92    -7.00     0.89    -1.10
2051      7.51    -5.16    -3.40    11.52    -5.79
2052     -9.39     0.33     8.07    -3.99   -15.28
2053     -3.64    -3.91    -6.04   -11.54    -0.58
2054    -10.76     0.14    -6.26   -10.62    -2.59
2055     -4.42    -5.84    -7.32    -6.43     1.34
2056    -10.13     0.30    -1.06    -9.84   -10.96
2057     13.78    -4.21    -8.16    21.01     6.51
2058      0.88     1.93    -6.13   -10.40     6.27
2059     -3.86    -6.85    -7.50   -16.10     4.61
2060      2.70    -8.77    -2.97    -2.87     9.67
2061     -8.54     0.29     3.40    -5.05   -12.62
2062      2.47    10.27    -6.54    -9.84     8.59
2063     -7.88    -7.48     3.58    -4.01    -2.32
2064     -3.93     2.91     9.31     4.03   -18.83
2065     -0.34    10.07    -6.92   -15.81    -6.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.60    -4.22    -6.28    -5.86   -10.50
2082      0.14    -4.57    -6.75     6.81     0.09
2083      6.86    -6.00    -8.10    18.61     4.84
2084     -8.91    -9.32    -4.84     0.24   -10.03
2085     -7.21    -6.39    -7.00    -3.57    -7.18
2086      9.41    -5.72    -9.50   -10.72    14.39
2087      5.65    -3.12     8.45   -10.49    12.20
2088     -1.52    -4.31    -3.64   -12.63     4.94
2089     20.51    27.50    -0.19   -15.82    14.04
2090    -18.64    -8.34    -7.21   -17.52   -10.38
2091     -5.07    -1.39    10.81   -15.91     0.62
2092     25.74    36.65    -5.14     7.93    -1.32
2093     -8.94    -5.85    10.11    -5.95    -8.55
2094     -3.03   -10.59    -0.39   -10.73     3.59
2095     -0.10    -5.23    -7.97   -11.72     6.03
2096     16.02     6.46    -8.78     2.28    18.34
2097     -3.36     0.03    -1.27   -13.76     3.63
2098     11.18    12.49    25.16     5.54   -10.74
2099     -7.69    -4.49    -7.26    -4.42   -11.84
2100     -1.45    -2.09    -3.62   -12.18     5.86
