Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.56     1.93     0.15     0.00     0.00
2082      0.06     0.00     0.47     0.00     0.12
2083      0.04     0.40     0.03     0.00     0.00
2084      0.10     0.19     0.30     0.00     0.00
2085      0.08     0.00     0.30     0.03     0.00
2086      0.09     0.11     0.17     0.00     0.22
2087      0.00     0.00     0.14     0.02     0.00
2088      0.18     0.69     0.27     0.01     0.00
2089      0.05     0.06     0.01     0.00     0.02
2090      0.01     0.00     0.11     0.00     0.03
2091      0.09     0.00     0.37     0.00     0.00
2092      0.03     0.14     0.21     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.01     0.00     0.04     0.00     0.02
2095      0.16     0.49     0.30     0.00     0.00
2096      0.00     0.00     0.06     0.00     0.00
2097      0.01     0.07     0.05     0.00     0.00
2098      0.00     0.00     0.35     0.00     0.03
2099      0.04     0.00     0.00     0.13     0.03
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.05     0.23     0.60     0.00     0.03
2047      0.13     0.05     0.71     0.00     0.16
2048      0.09     0.35     0.62     0.15     0.00
2049      0.18     0.20     0.95     0.15     0.15
2050      0.33     0.78     2.67     0.00     0.06
2051      0.02     0.00     0.07     0.00     0.00
2052      0.26     0.30     0.96     0.00     0.54
2053      0.40     0.28     0.05     0.00     0.63
2054      0.65     1.34     0.49     1.40     0.14
2055      0.27     0.24     0.32     0.19     0.27
2056      0.01     0.00     0.18     0.00     0.00
2057      0.07     0.00     1.34     0.01     0.04
2058      0.59     0.65     0.03     1.06     0.30
2059      0.17     0.10     0.26     0.48     0.04
2060      0.34     0.28     0.14     0.03     0.18
2061      0.15     0.50     0.11     0.00     0.03
2062      0.21     0.81     0.00     0.00     0.00
2063      0.06     0.20     0.77     0.00     0.00
2064      0.38     1.39     0.01     0.00     0.03
2065      0.04     0.21     0.03     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.09     0.28     0.29     0.13     0.24
2082      0.07     0.36     0.52     0.00     0.01
2083      0.21     1.03     0.18     0.00     0.02
2084      0.06     0.23     0.00     0.00     0.01
2085      0.01     0.02     0.12     0.00     0.00
2086      0.03     0.10     0.03     0.00     0.10
2087      0.31     0.12     0.15     0.00     0.72
2088      0.00     0.10     0.10     0.00     0.00
2089      0.30     0.07     1.28     0.00     0.73
2090      0.00     0.00     0.12     0.00     0.00
2091      0.07     0.24     0.39     0.00     0.00
2092      0.21     0.28     0.17     0.12     0.17
2093      0.01     0.12     0.00     0.00     0.00
2094      0.18     0.48     0.61     0.00     0.01
2095      0.14     0.31     0.10     0.00     0.23
2096      0.19     0.00     0.34     0.00     0.11
2097      0.25     0.07     0.55     0.10     0.15
2098      0.06     0.16     0.23     0.12     0.00
2099      0.03     0.00     0.32     0.03     0.04
2100      0.17     0.39     0.01     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.72     4.11     0.05     0.47     0.67
2047      1.02     0.91     2.54     1.17     0.43
2048      1.56     1.09     3.10     0.84     1.36
2049      2.63     0.68     0.90     4.04     2.07
2050      2.47     5.96     0.30     0.05     1.99
2051      1.54     1.30     0.47     3.60     0.00
2052      0.47     0.23     0.92     0.00     0.46
2053      0.39     0.03     0.54     0.79     0.17
2054      0.92     0.82     0.34     2.09     0.95
2055      2.13     1.02     2.23     5.09     1.01
2056      0.54     0.72     0.68     0.03     0.73
2057      0.52     0.57     0.04     0.10     0.65
2058      0.35     0.81     0.95     0.26     0.30
2059      1.59     1.12     0.01     6.45     0.24
2060      1.40     2.90     0.00     0.15     0.32
2061      0.14     0.16     1.31     0.00     0.03
2062      0.84     0.36     0.60     2.63     0.00
2063      1.02     1.81     1.25     0.32     0.79
2064      0.69     0.09     0.13     5.88     0.49
2065      0.82     0.61     1.30     0.00     1.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.65     1.87     2.31     0.54     1.18
2082      0.39     1.60     0.58     0.00     0.02
2083      0.34     0.21     0.67     0.01     0.16
2084      0.50     1.59     1.20     0.00     0.18
2085      0.15     0.44     0.10     0.00     0.22
2086      0.19     0.61     0.06     0.04     0.00
2087      0.65     0.57     1.16     0.00     0.77
2088      0.40     0.73     1.35     0.00     0.48
2089      0.14     0.41     0.61     0.04     0.00
2090      0.02     0.00     0.13     0.00     0.04
2091      0.84     2.92     0.36     0.04     0.04
2092      0.16     0.16     0.15     0.00     0.11
2093      0.22     0.18     1.82     0.03     0.03
2094      0.61     0.69     1.52     0.65     0.11
2095      0.10     0.47     0.05     0.00     0.26
2096      0.43     0.77     0.03     0.00     0.36
2097      0.34     0.51     1.84     0.00     0.00
2098      0.54     1.26     0.40     0.11     0.05
2099      0.18     0.68     0.28     0.16     0.07
2100      0.53     1.95     0.82     0.00     0.03
