Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081     94.04    91.85    96.99    97.93    99.63
2082     96.56    96.35    99.17    98.19    99.85
2083     94.60    96.19    98.74    99.75   100.00
2084     93.48    91.14    97.29    98.63    99.94
2085     97.63    95.52    99.08    99.48    99.94
2086     96.30    95.05    98.75    99.48    99.90
2087     94.15    96.30    97.58    99.54   100.00
2088     98.11    95.94    98.87    99.38   100.00
2089     97.89    98.05    98.60    99.23    99.93
2090     95.64    93.13    98.88    99.40    99.77
2091     95.79    94.59    97.30    99.59    99.96
2092     97.03    98.83    97.77    99.51    99.97
2093     96.56    96.08    98.28    98.86    99.66
2094     97.97    96.91    98.51    99.69    99.81
2095     96.30    96.60    99.10    99.86    99.90
2096     98.97    96.47    99.31    99.59   100.00
2097     97.18    96.31    98.49    99.71   100.00
2098     98.80    97.90    98.72    99.92   100.00
2099     99.07    98.18    98.35    99.97   100.00
2100     98.07    96.98    99.08    99.78   100.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     66.80    78.59    78.45    71.68    84.43
2047     67.47    79.30    81.88    79.37    86.87
2048     66.73    76.63    69.67    75.97    86.12
2049     71.97    75.10    80.57    76.23    84.91
2050     78.69    83.65    86.74    84.96    92.71
2051     71.29    76.46    90.40    81.74    91.10
2052     63.35    74.23    73.12    73.47    80.47
2053     80.54    83.29    88.18    83.91    90.69
2054     76.46    81.55    88.22    81.93    84.03
2055     79.66    83.08    83.64    83.70    88.38
2056     73.78    77.70    89.27    81.84    88.21
2057     79.06    80.38    86.65    88.24    93.26
2058     83.46    80.40    85.81    82.59    94.79
2059     81.02    85.87    91.70    82.86    95.43
2060     81.30    90.75    91.92    84.23    91.39
2061     85.72    89.82    89.14    86.32    95.47
2062     80.49    83.28    90.91    84.59    90.59
2063     77.75    76.76    84.52    84.20    89.43
2064     81.88    83.99    90.76    88.05    93.52
2065     85.08    88.96    92.18    90.90    96.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     89.33    86.71    96.09    97.15    99.80
2082     89.52    89.89    90.90    98.53    99.47
2083     92.91    92.80    97.38    96.63    99.10
2084     92.04    95.88    97.68    95.75    99.83
2085     88.76    88.85    98.03    98.66    99.17
2086     90.86    94.13    98.46    92.89    96.58
2087     92.72    93.21    98.69    96.30    99.51
2088     90.90    90.68    96.08    97.10    99.66
2089     94.14    93.55    95.50    98.13    99.62
2090     94.17    94.85    98.44    97.35    98.81
2091     91.97    95.81    95.62    96.80    99.18
2092     94.32    95.10    96.52    94.92    97.18
2093     97.34    96.69    97.80    98.50    99.90
2094     96.21    96.89    98.11    98.08    99.59
2095     90.57    90.52    96.19    97.20    99.88
2096     90.88    87.49    97.88    97.95    99.86
2097     92.56    90.83    95.58    99.48    99.60
2098     92.63    95.15    96.99    99.06    99.81
2099     90.70    93.53    96.83    93.60    99.45
2100     92.06    93.30    98.63    94.62    99.83
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.44    56.14    52.66    56.17    71.25
2047     47.46    64.23    67.98    66.28    73.80
2048     52.12    52.74    70.35    69.75    70.72
2049     42.11    55.54    60.89    64.60    56.44
2050     56.38    75.37    73.48    66.97    83.56
2051     49.98    67.06    72.40    60.55    68.51
2052     48.72    59.90    70.33    59.20    68.10
2053     58.84    66.70    74.00    67.98    76.28
2054     54.83    69.19    77.69    64.93    74.46
2055     55.54    66.31    77.01    62.07    70.68
2056     49.37    62.41    68.46    65.48    71.10
2057     52.84    69.28    77.96    63.00    73.85
2058     53.49    74.39    78.31    58.87    77.06
2059     56.34    70.10    78.68    79.51    72.99
2060     56.62    64.24    77.13    59.47    72.87
2061     52.14    63.77    73.12    61.74    74.77
2062     50.67    66.61    63.90    57.10    75.78
2063     48.84    66.91    70.04    70.17    77.55
2064     53.56    69.79    81.80    73.05    83.85
2065     59.59    72.53    77.93    70.18    78.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.06    74.51    80.54    76.85    86.77
2082     69.82    78.41    89.34    80.93    87.86
2083     64.52    75.87    78.31    72.03    87.65
2084     64.59    77.17    82.66    65.75    86.60
2085     62.01    81.71    85.38    73.87    89.20
2086     71.02    80.15    90.38    85.15    86.85
2087     75.92    76.80    89.34    80.24    86.97
2088     68.62    73.80    83.97    74.55    85.60
2089     78.03    76.37    86.29    77.94    86.13
2090     78.72    81.80    91.61    79.95    91.14
2091     75.95    86.60    83.78    81.12    91.24
2092     80.80    73.41    89.07    77.28    90.46
2093     67.37    80.86    84.06    78.56    88.09
2094     76.22    82.30    84.06    75.94    82.54
2095     63.08    80.56    83.84    75.20    86.66
2096     70.24    76.77    83.90    76.80    86.64
2097     66.25    80.07    87.07    85.18    93.22
2098     68.48    77.08    83.73    77.27    88.06
2099     80.06    76.31    88.93    83.73    94.64
2100     77.78    80.47    87.15    84.78    94.20
