Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2092     -4.57    -2.24   -10.46   -11.05    -5.81
2093     -3.13    -4.62   -14.57    -6.09    -4.83
2094      0.10   -20.47    -8.49    -5.37     0.23
2095     -1.65    -5.21    -2.30   -10.47    -2.79
2096     -7.26   -12.50    -6.58    -4.85   -14.75
2097     -5.18    -8.19   -11.51   -10.19   -10.51
2098     -1.66   -14.35   -11.91   -11.06   -10.58
2099     -5.07   -15.45    -9.93   -14.89    -6.24
2100       NaN      NaN    -9.49    -6.32     1.28
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -8.49   -11.22   -17.71
2047     -2.59    -7.97    -4.22   -12.48    -7.36
2048     -4.30    -8.27    -7.43    -5.72    -5.74
2049     -4.78   -15.22    -5.26   -10.85   -11.62
2050     -7.03   -17.07    -9.52   -10.07    -7.62
2051     -4.63   -15.36   -14.03    -7.06   -13.67
2052     -4.12    -4.02    -7.28   -10.90    -9.29
2053     -5.31    -9.39    -6.92   -11.50   -15.41
2054     -6.14   -15.93    -5.06   -13.39    -7.62
2055     -2.67   -11.14    -7.25   -10.69    -7.28
2056     -9.79   -18.61    -9.48   -13.30    -6.17
2057     -4.62   -12.50    -8.02    -8.62    -4.86
2058     -3.04   -14.58   -10.41    -7.38    -7.29
2059     -6.12    -8.86    -6.69   -13.68    -9.37
2060     -2.90   -17.94    -9.99    -8.63    -5.23
2061     -0.67   -10.47   -12.01    -7.47    -8.50
2062     -4.62   -17.77    -4.93    -9.84    -7.32
2063     -4.64   -10.32    -3.85   -11.60    -8.20
2064     -7.43    -7.25   -17.14   -10.58   -18.26
2065       NaN      NaN   -10.45   -13.70    -6.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -8.44    -8.50    -7.12
2082     -3.26   -12.12    -6.91    -2.08    -4.85
2083     -6.33   -12.42   -11.62   -16.03   -14.31
2084     -7.02   -10.73    -9.11   -12.79   -12.18
2085     -8.03   -13.26    -8.21    -5.70    -9.22
2086     -3.74    -4.86   -10.87   -15.23    -5.05
2087     -0.46   -18.07    -6.52   -11.52   -10.56
2088     -0.99    -9.54    -5.83    -9.87    -1.64
2089     -0.15   -12.27   -12.79   -13.95    -2.96
2090     -7.82   -16.68   -12.82   -11.69   -10.11
2091     -1.20   -10.47    -6.75    -8.59    -3.08
2092     -8.22   -10.66   -11.28    -7.74    -4.91
2093     -2.55    -6.19   -11.32    -6.22   -10.07
2094     -3.84   -19.90    -6.85    -5.60    -2.56
2095     -3.63   -17.16   -11.61    -9.86    -7.73
2096     -1.88   -12.62   -10.90   -11.74    -5.18
2097     -2.13   -11.14    -8.20   -11.09    -6.84
2098     -1.95   -21.99    -7.73    -3.93    -7.11
2099     -2.72    -5.78    -5.39    -5.35    -0.80
2100       NaN      NaN   -11.37    -5.78    -1.18
