Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.69     4.09     5.71     6.93     3.43
2082      9.71    10.55    13.55     3.46    15.00
2083      9.49     3.90     6.97     1.53    15.43
2084      5.45    13.11     5.59     8.65     1.17
2085      7.47     7.02     6.42     5.05     8.76
2086      4.69     5.30     0.80     3.50     8.52
2087      9.93    10.91    14.40     8.19     7.94
2088      4.83     0.42    11.82     9.49     4.03
2089      8.57     7.20     5.50     7.01     8.34
2090      5.30     3.17    11.81     3.10     7.49
2091      2.61     3.78     3.00     2.83    -1.10
2092      5.98     6.43     7.39     1.52     6.11
2093      3.60     4.16     6.04     3.98     3.17
2094      5.34     6.79     1.05     0.39     2.82
2095      3.78     2.76    12.11     1.88     4.60
2096      6.96     8.33     7.43     5.03     7.83
2097      8.73     8.48    12.77     5.92     5.39
2098      7.47     9.45     8.78     3.03    10.63
2099      1.60     2.62     4.27     4.61    -3.29
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.16     4.52     0.44     1.92    13.42
2047      3.95     1.03    -2.70     1.84     5.94
2048      3.02     0.11     7.66    -0.00     8.27
2049      1.27     2.15    -3.43    -0.33     2.14
2050      2.12     3.88     7.70    -0.01     5.04
2051      0.11     2.73    -2.21    -2.67    -0.11
2052      3.48    -2.87     0.39    -2.85    10.75
2053      2.35     2.91     2.56     1.39     4.66
2054      4.12    -0.26    14.51     2.42     4.72
2055      7.32    14.70     4.64     4.76     6.31
2056      1.76    -4.30     0.72     1.55     6.15
2057      3.42    -0.22     3.41     0.94     3.70
2058      5.65     0.09     4.19     9.73     9.80
2059      1.74     3.12     5.63     1.30    -0.79
2060      5.90     6.06     4.65    -1.47    12.50
2061      7.29     0.41     2.77     2.21    13.76
2062      4.66     6.29    -1.50     4.49     9.59
2063      3.34     1.35     7.88    -0.41     7.81
2064      3.45     0.50    -5.09     3.25     1.32
2065      4.30     4.40     9.10     1.39     3.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.33     3.80     5.28     6.36     0.79
2082      5.21     3.78     3.19     3.01     2.40
2083      2.23    -0.70    -1.10     2.94     4.06
2084      4.58     4.71     9.71    -4.13     6.60
2085      2.83     1.95     3.09     3.78     0.06
2086      8.94    10.75    10.68     8.63     5.12
2087      7.19     9.63     7.13     5.86     7.50
2088      1.97     0.34     0.09     0.52     3.60
2089      5.31    10.56     3.11     3.69     4.54
2090      9.49    11.62    24.92    -1.45     3.23
2091      4.65     4.28     3.74     1.16     7.11
2092      1.52     5.90    -2.53     1.01     1.77
2093      9.12    16.50     0.71     4.68    12.57
2094      7.53     8.53    -0.66     3.76    12.06
2095      4.12    11.35     3.47    -4.52     7.71
2096      7.19    10.46    13.14     6.58     1.96
2097      5.67     3.07     0.78     2.61     9.23
2098      2.33     2.14    12.23    -3.93     1.73
2099      6.57     1.20     2.61     7.84     5.13
2100       NaN      NaN      NaN      NaN      NaN
