Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2084      0.08     0.00     0.05     0.00     0.00
2085      0.03     0.00     0.01     0.00     0.00
2086      0.01     0.00     0.00     0.00     0.00
2087      0.12     0.00     0.22     0.00     0.00
2088      0.25     0.08     0.00     0.00     0.00
2089      0.05     0.00     0.16     0.00     0.00
2090      0.11     0.07     0.03     0.00     0.00
2091      0.11     0.00     0.00     0.00     0.00
2092      0.01     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.02     0.00     0.00     0.00     0.02
2095      0.00     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.03     0.00     0.00     0.00     0.00
2100      0.02     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.02     1.65     0.87     0.77     0.03
2047      1.53     0.45     4.02     0.00     0.01
2048      1.40     2.32     0.92     0.00     0.00
2049      1.28     0.54     5.28     0.34     0.16
2050      1.06     2.21     0.00     0.00     0.00
2051      1.11     1.06     0.45     0.02     0.05
2052      1.76     0.75     3.93     0.00     2.13
2053      0.49     0.09     0.71     0.00     0.00
2054      2.46     0.21     0.25     0.00     1.06
2055      1.36     0.88     0.55     0.00     1.67
2056      0.49     0.12     0.24     0.00     0.10
2057      2.08     4.00     1.41     0.00     0.00
2058      0.13     0.00     0.43     0.00     0.04
2059      1.27     2.82     1.13     0.00     0.05
2060      1.07     1.68     0.00     0.00     0.00
2061      0.53     0.41     0.04     0.00     0.24
2062      0.75     1.05     0.00     0.00     0.10
2063      1.16     0.54     0.00     0.00     0.05
2064      0.45     0.08     1.15     0.00     0.08
2065      0.90     0.49     0.22     0.00     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.20     0.00     0.35     0.01     0.00
2082      0.14     0.00     0.03     0.00     0.15
2083      0.79     1.55     0.19     0.02     0.00
2084      0.25     0.00     0.00     0.00     0.02
2085      0.47     0.32     0.00     0.00     0.03
2086      0.87     0.50     0.00     0.05     0.08
2087      0.29     0.00     0.00     0.00     0.00
2088      0.12     0.00     0.05     0.00     0.13
2089      0.25     0.24     0.07     0.00     0.00
2090      0.07     0.00     0.00     0.00     0.25
2091      0.12     0.07     0.37     0.00     0.00
2092      0.53     0.22     0.02     0.05     0.30
2093      1.26     2.09     0.08     0.00     0.32
2094      0.35     0.20     0.00     0.01     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.65     0.19     0.05     0.08     0.00
2097      0.59     1.58     0.44     0.00     0.00
2098      0.18     0.00     0.00     0.00     0.00
2099      0.14     0.00     0.03     0.00     0.00
2100      1.30     2.91     0.07     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.33     1.24     0.22     0.03     0.00
2047      0.92     0.14     0.70     0.00     0.00
2048      0.89     0.00     1.52     0.00     0.00
2049      2.57     3.16     0.19     0.05     0.05
2050      0.96     0.01     0.29     0.00     0.00
2051      2.21     0.33     0.60     0.00     1.31
2052      2.18     4.91     1.19     0.01     0.07
2053      1.40     0.73     0.27     0.02     0.22
2054      2.82     3.73     2.24     0.00     0.00
2055      1.02     0.01     0.44     0.00     0.03
2056      1.35     1.21     3.11     0.00     0.06
2057      3.37     3.28     2.94     0.13     0.02
2058      9.19     0.05     0.00     6.56    19.59
2059      1.05     0.07     1.21     0.00     0.31
2060      2.96     3.28     0.06     0.97     0.71
2061      0.51     0.38     2.51     0.48     0.00
2062      1.71     1.54     0.51     0.10     0.07
2063      0.83     0.79     0.92     0.34     0.00
2064      1.71     2.02     0.37     0.00     0.01
2065      0.29     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.42     1.81     0.34     0.00     0.02
2082      0.66     0.03     0.86     0.00     0.13
2083      2.06     2.57     4.82     0.00     0.24
2084      2.36     3.18     3.40     0.01     0.14
2085      0.78     1.64     2.59     0.00     0.00
2086      0.44     0.15     0.03     0.00     0.00
2087      0.80     0.57     0.61     0.00     0.05
2088      2.11     1.97     3.13     0.00     0.46
2089      0.07     0.03     0.02     0.00     0.00
2090      4.29     0.21     0.00     1.01     6.52
2091      2.19     0.43     0.02     0.66     0.53
2092      1.72     0.90     5.33     0.00     0.00
2093      1.33     0.71     0.63     0.05     0.37
2094      2.19     1.21     0.31     0.00     0.64
2095      1.31     2.75     1.56     0.00     0.00
2096      0.25     0.08     2.17     0.06     0.04
2097      0.67     0.27     0.00     0.00     0.02
2098      0.43     0.15     1.91     0.00     0.00
2099      0.68     0.18     1.10     0.00     0.00
2100      1.29     0.27     2.70     0.00     0.01
