Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.40     0.98     0.10     0.00     0.01
2047      0.22     0.00     0.00     0.01     0.22
2048      2.05     3.56     0.02     0.00     0.01
2049      1.54     0.04     5.93     0.05     2.16
2050      0.05     0.00     0.00     0.09     0.00
2051      3.36     4.75     6.48     0.00     0.00
2052      0.60     0.23     1.70     0.00     0.00
2053      0.42     0.00     0.00     1.69     0.00
2054      0.60     0.80     0.00     0.37     0.05
2055      1.03     1.17     1.06     0.00     0.00
2056      0.80     1.18     0.81     0.05     0.00
2057      0.74     1.18     0.00     0.00     0.00
2058      0.59     1.25     0.00     0.00     0.00
2059      1.44     4.48     0.00     0.00     0.00
2060      0.45     0.02     1.79     0.00     0.00
2061      0.00     0.00     0.00     0.00     0.00
2062      0.28     0.03     0.71     0.00     0.00
2063      0.02     0.00     0.03     0.00     0.00
2064      0.98     0.72     3.32     0.06     0.05
2065      0.61     0.04     0.00     0.00     0.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.01     0.00     0.00     0.00     0.00
2083      0.01     0.00     0.00     0.00     0.00
2084      0.24     0.00     0.94     0.00     0.00
2085      0.15     0.00     0.65     0.01     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.05     0.00     0.00     0.00     0.00
2088      0.36     0.07     0.36     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.09     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.08     0.03     0.00     0.00     0.00
2094      0.00     0.00     0.02     0.00     0.00
2095      0.02     0.00     0.07     0.00     0.00
2096      0.04     0.00     0.00     0.00     0.00
2097      0.10     0.00     0.40     0.00     0.00
2098      0.04     0.00     0.43     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.35     4.76     3.85     0.19     0.00
2047      1.88     1.86     3.24     0.33     0.00
2048      1.71     1.17     1.48     0.00     0.05
2049      1.88     4.29     0.00     0.00     0.00
2050      0.23     0.00     0.00     0.00     0.00
2051      0.58     0.08     0.00     0.00     0.41
2052      2.86     1.45     0.18     1.46     2.20
2053      1.44     2.58     1.03     0.00     0.00
2054      1.12     0.14     0.00     0.00     0.97
2055      0.27     0.04     0.14     0.00     0.00
2056      1.21     1.60     3.20     0.00     0.00
2057      0.56     0.05     0.66     0.00     0.00
2058      0.78     0.19     1.45     0.00     0.00
2059      0.01     0.00     0.00     0.00     0.00
2060      0.01     0.00     0.00     0.00     0.01
2061      0.03     0.00     0.00     0.00     0.11
2062      0.15     0.00     0.04     0.00     0.00
2063      2.88     5.45     4.56     0.00     0.00
2064      2.31     6.20     0.00     0.00     0.00
2065      0.60     0.68     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.30     0.21     0.03     0.00     0.00
2082      0.22     0.00     0.23     0.00     0.00
2083      0.09     0.00     0.34     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      1.03     1.71     0.00     0.00     0.00
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.04     0.00     0.02     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.03     0.00     0.00     0.00     0.01
2092      0.06     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.04     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.07     0.01     0.03     0.00     0.00
2096      0.68     0.61     0.00     0.01     0.00
2097      0.44     0.22     0.37     0.00     0.00
2098      0.21     0.00     1.74     0.00     0.00
2099      0.91     0.00     5.50     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.33     0.09     0.03     0.58     0.00
2047      3.68     7.39     1.73     0.00     1.00
2048      4.29     3.66     0.06     0.06     1.21
2049      1.29     0.00     7.10     0.00     0.00
2050      0.42     0.00     0.08     1.00     0.00
2051      0.90     0.59     0.89     0.00     0.01
2052      0.67     0.25     0.05     0.05     0.05
2053      0.17     0.00     0.05     0.00     0.00
2054      0.18     0.00     0.75     0.00     0.00
2055      0.15     0.00     0.36     0.00     0.01
2056      3.63     6.79     4.58     0.00     0.00
2057      1.23     0.11     4.20     0.00     0.00
2058      0.47     0.47     0.01     0.00     0.00
2059      1.62     0.00     5.93     0.05     0.04
2060      0.93     0.93     0.03     0.00     0.03
2061      4.60    10.30     0.73     2.55     0.05
2062      1.45     0.98     3.57     0.01     0.26
2063      1.36     0.70     0.42     1.20     0.00
2064      2.18     2.35     2.09     0.47     0.00
2065      1.34     2.46     1.90     0.00     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.93     1.10     0.02     0.00     0.25
2082      0.75     0.86     0.00     0.00     0.00
2083      0.27     0.00     0.00     0.00     0.00
2084      0.21     0.00     1.46     0.00     0.05
2085      0.24     0.00     0.00     0.00     0.20
2086      0.38     0.31     1.54     0.00     0.00
2087      0.56     0.76     0.00     0.00     0.00
2088      0.26     0.00     2.19     0.00     0.01
2089      0.41     0.21     0.44     0.00     0.00
2090      0.54     0.55     0.00     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      1.18     2.69     0.03     0.00     0.00
2093      0.47     0.17     0.07     0.00     0.00
2094      0.34     0.21     0.16     0.00     0.00
2095      0.64     0.28     0.00     0.04     0.00
2096      0.11     0.00     0.00     0.00     0.00
2097      0.64     0.01     0.63     0.34     0.00
2098      0.98     0.06     0.02     1.34     0.10
2099      1.54     0.86     2.23     0.00     0.00
2100      0.52     0.02     0.00     0.00     0.00
