Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081     75.45    79.88    82.86    88.37    90.09
2082     74.03    83.05    86.63    92.46    91.15
2083     75.66    84.08    87.08    91.55    90.10
2084     80.54    83.87    85.14    91.61    93.13
2085     81.27    83.72    85.31    93.51    91.98
2086     76.92    84.98    85.94    91.95    89.05
2087     77.63    83.70    84.70    87.72    91.99
2088     80.00    84.56    90.39    92.13    91.61
2089     81.13    82.64    88.32    91.16    93.85
2090     79.26    84.14    88.23    94.77    94.12
2091     82.18    85.40    87.53    92.42    92.15
2092     84.84    84.40    88.28    95.26    94.05
2093     82.69    84.29    88.72    93.28    96.59
2094     82.69    87.46    87.78    93.17    93.52
2095     82.25    84.12    89.68    95.00    94.75
2096     84.99    84.24    88.56    93.12    93.25
2097     84.34    85.48    90.83    95.10    94.39
2098     83.63    87.83    89.74    94.19    95.17
2099     84.84    87.90    89.20    96.17    95.60
2100     84.59    86.11    94.00    95.49    94.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.89    63.14    63.53    67.69    67.50
2047     52.30    63.24    66.10    68.28    72.43
2048     57.67    62.56    63.73    73.17    70.80
2049     48.57    68.16    63.20    67.75    69.58
2050     58.26    65.07    59.52    74.29    77.49
2051     54.42    67.56    73.72    71.13    71.05
2052     46.84    62.15    62.50    58.22    69.53
2053     48.16    67.15    69.61    70.80    72.54
2054     46.14    66.34    71.75    66.42    71.87
2055     54.34    64.56    68.18    69.85    72.33
2056     62.65    68.24    73.91    76.23    75.82
2057     53.94    66.63    66.38    71.53    75.11
2058     63.05    67.41    69.67    68.71    75.32
2059     62.73    71.76    73.88    77.18    79.34
2060     60.55    72.35    70.05    72.86    74.54
2061     62.42    72.34    76.55    74.69    78.66
2062     63.74    73.66    73.38    80.44    83.61
2063     53.54    73.13    68.27    73.83    77.38
2064     52.94    74.65    68.71    81.43    73.47
2065     64.79    70.56    78.32    82.93    80.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.99    82.40    82.91    85.25    92.46
2082     76.18    77.94    83.65    87.04    84.55
2083     71.45    79.48    81.16    89.22    85.24
2084     72.79    77.63    84.93    86.08    86.95
2085     73.68    78.20    85.70    87.31    86.74
2086     73.51    77.94    81.60    82.73    86.73
2087     72.95    81.18    82.26    87.80    85.78
2088     75.88    77.65    82.37    88.60    87.13
2089     76.19    79.52    83.82    90.00    89.30
2090     79.71    80.81    84.40    89.64    89.31
2091     69.41    81.86    84.23    82.15    85.91
2092     77.33    79.47    84.75    92.14    91.13
2093     80.69    78.77    84.71    89.12    88.99
2094     82.41    82.84    87.36    89.61    89.70
2095     77.72    79.96    83.31    86.34    89.38
2096     70.82    78.98    82.80    89.73    87.73
2097     66.14    80.59    83.89    88.94    85.30
2098     74.37    80.00    87.80    85.78    91.93
2099     82.16    81.94    86.17    89.01    91.37
2100     74.00    80.23    84.48    87.71    89.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.14    52.32    48.00    46.38    49.69
2047     32.14    54.92    46.96    47.01    58.12
2048     33.01    55.17    59.41    58.71    45.68
2049     35.87    47.27    52.01    55.02    46.62
2050     38.01    56.68    59.82    60.76    66.62
2051     36.17    53.92    55.74    50.64    50.34
2052     32.59    50.48    53.45    54.25    60.99
2053     34.94    64.05    53.68    57.08    66.61
2054     41.48    53.91    66.24    59.96    65.64
2055     33.51    58.90    52.49    44.79    56.66
2056     36.52    54.08    48.40    44.69    57.67
2057     41.05    54.78    58.64    56.30    59.21
2058     41.50    60.26    66.75    55.14    60.84
2059     46.05    57.42    53.39    70.21    57.15
2060     38.60    58.81    68.50    61.53    46.86
2061     36.78    57.02    61.57    62.77    63.90
2062     41.01    53.10    53.60    47.11    62.52
2063     44.66    57.41    58.80    57.16    68.62
2064     45.43    62.64    70.18    62.67    70.44
2065     42.65    61.81    59.35    56.31    70.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.38    62.26    68.63    63.02    67.16
2082     53.15    64.54    72.61    71.82    77.71
2083     55.19    65.02    64.46    65.07    68.32
2084     49.72    55.24    58.85    55.22    68.77
2085     54.22    68.48    69.89    69.57    67.30
2086     56.16    68.86    73.07    75.10    79.25
2087     59.96    67.31    73.44    69.20    67.49
2088     53.28    70.08    66.83    75.23    70.80
2089     58.38    72.41    68.89    71.86    69.87
2090     54.85    71.12    78.92    72.83    79.26
2091     53.50    68.20    69.66    71.50    70.02
2092     52.58    66.08    70.61    77.37    75.45
2093     52.13    65.96    71.33    69.98    68.96
2094     47.24    69.21    63.70    62.29    72.96
2095     51.57    68.16    69.75    75.06    71.10
2096     57.98    71.77    69.56    75.35    77.03
2097     54.10    63.98    66.96    72.05    76.73
2098     57.88    69.19    70.11    68.08    73.73
2099     61.59    65.38    74.36    73.32    78.10
2100     53.98    67.23    77.25    68.71    76.59
