Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2093     14.81   -15.93   -15.45    22.79    28.19
2094      5.34    22.06   -16.41     8.08     2.79
2095      5.92    18.70    -6.29    -4.69    14.64
2096      1.05    21.45     0.75    -4.61     0.67
2097      8.37     3.49    18.16     8.33    14.24
2098      2.42    -2.10     9.36     2.11     3.60
2099      6.49     4.04    11.05    -7.72    24.84
2100     12.42    23.94     3.76     4.05    22.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.03    14.13    -1.00    -2.94    -4.07
2047      9.14    -2.25    12.60    21.16     0.08
2048      3.83    -8.19    -2.04    11.48    15.57
2049     -0.60     8.76     0.25    -9.77     9.73
2050      3.27    -6.44    -4.71    14.54     3.62
2051     -4.10     2.87     1.31   -10.76     1.28
2052     10.69     2.56     8.24     9.29    17.38
2053      5.13    10.19    28.44   -19.77    10.57
2054     -0.57    15.20     4.78   -11.06    -2.97
2055     16.40    21.16    24.99     3.03    20.44
2056      9.33    13.86    14.78    11.09     5.81
2057      2.20    18.88     2.40   -14.53    12.72
2058      2.53     9.89    -4.99    -0.79    10.93
2059      3.42     0.48    -2.20     9.87     9.47
2060      4.04     4.54     4.73     3.32     7.20
2061      6.72   -16.67    -2.82     5.99    20.30
2062      2.24     3.41     9.22     7.47    -8.68
2063     -2.30    -9.08    -0.65     5.02     0.32
2064      6.09    -0.17    10.00     2.26    13.21
2065      6.50   -16.84    19.04     8.78    -9.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.77    12.70    10.17    -7.31    -0.29
2082      0.80    23.39     5.52    -5.87    -7.65
2083      6.19   -10.84    -5.82    17.11    13.83
2084      2.58     4.81     9.96    -3.81    -6.54
2085     12.76    16.21    14.17    15.70    16.41
2086      4.93     8.18     0.82    10.95     3.40
2087      6.45     3.22    15.38    -3.90     6.76
2088      8.67    19.09    11.81   -12.85    17.79
2089      4.61    20.53     1.30    -7.14    15.72
2090      9.83    34.75     4.03    -0.90    11.01
2091      7.60    18.20    11.60    -1.28    16.85
2092     14.98    15.56    20.86    13.21    19.70
2093      8.56    17.19     9.26     0.27    20.05
2094      0.10   -20.27    -8.49    -1.25    20.85
2095     13.27    -2.90     5.97    17.90    22.56
2096      7.03    -3.71    -2.32     4.59    23.19
2097     10.37     5.47     9.94    17.28     5.48
2098      6.16    13.85    -2.89    21.63   -10.58
2099      6.91    20.11     9.11    -5.50    16.71
2100      9.88    25.26    -3.27     9.25     5.24
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.07    -1.81    18.17   -11.22    26.87
2047      8.22    21.79     0.46   -12.48    24.21
2048     -2.33    15.44    -6.57    -2.69     1.89
2049      0.18    13.42    -2.28    -2.22     4.07
2050      3.97    -7.66    -0.55     6.49    11.45
2051     -4.63   -14.60     8.96    -3.51    -6.55
2052      4.26    -1.58     2.66   -10.90    21.39
2053     -5.31     2.77    10.97   -11.50   -15.41
2054      2.85    10.67    11.15    -4.49    19.06
2055     -2.67    10.08    -6.99   -10.69     5.33
2056      0.51     8.42    -9.48   -10.38    18.21
2057      6.32     3.15     7.35     8.84     4.80
2058      1.37    20.58     2.77     0.91    -4.99
2059      4.97    -2.48     8.52     8.83     5.47
2060      6.79     3.82    -7.02    16.84     0.48
2061      2.95    10.01     0.22     2.06     1.24
2062      3.64     5.63    -2.55    12.30     1.34
2063     10.69    14.25    18.90     8.23     0.54
2064     -7.43    -1.42   -17.14    -4.86    -2.36
2065      5.54    16.59   -10.45     5.96    18.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.50    13.86    -7.14    -8.50     8.74
2082      2.36     6.82     4.13     4.12     0.18
2083      3.11     4.83    -6.65    -0.56    23.61
2084      8.22     2.83     3.49     9.14    19.93
2085      6.48     8.65     4.88    17.19    -0.02
2086      4.49     2.99    -5.80    11.20    -1.84
2087      1.59     9.32    -6.52     5.78     7.59
2088     -0.99    14.17    -1.77    -6.55     3.09
2089      0.98   -11.92     4.00    -2.17    13.17
2090      4.94    10.68    13.56     4.21     0.66
2091      6.56    -4.22     7.47     8.37    12.74
2092      5.99    12.25    25.34    -5.00     0.08
2093      4.51    13.26     3.78     8.26     4.28
2094      6.53    20.24     1.24     7.62     1.21
2095      4.16    -4.56     6.93     3.29    13.67
2096     12.02    22.22     4.49    18.85     5.81
2097      2.21    17.24    13.88    -3.20    -1.94
2098      6.94    14.66    -0.56     1.37    17.25
2099     12.51     5.32    13.27    18.04     4.54
2100     10.37    -3.37    -5.90    14.09     7.56
