Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.79     2.52    17.46    -4.44    -3.47
2047     -3.22     0.15    -4.77    -1.88     1.62
2048      4.34     0.89    -4.08     6.37     0.26
2049      0.49    -0.87    -2.98     2.29    -3.47
2050      1.28     3.95     4.99    -0.38     4.28
2051     -4.93    -1.06    -3.71    -3.18    -1.98
2052     -5.59    -0.14    -6.08    -3.49    -2.53
2053     -5.09    -0.31    -0.28    -6.20    -2.16
2054     -1.32    -1.86    -6.34    -0.35    -3.62
2055     -2.02    -1.56    -5.61    -1.10    -2.88
2056      1.59     5.39    -1.60     1.41     0.26
2057      1.81     8.22     9.95    -2.43     0.25
2058     -1.82    -0.77    -5.42    -4.83     2.04
2059     -2.11    -0.65    -2.38    -2.81    -0.92
2060     -2.70    -1.18    -3.51    -1.85     2.77
2061     -2.19    -0.78    -3.84     0.08    -0.66
2062     -3.05    -3.51    -2.16    -2.71    -0.91
2063      0.12    -2.89    -2.42    -1.77     4.50
2064     -5.78     0.20    -2.61    -3.64    -2.97
2065     -0.39     0.21     7.25    -4.87     2.30
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.64    -3.23    -0.40    -3.28     1.76
2082     -3.66    -6.17    -1.40    -2.96    -4.31
2083     -1.29     3.84    -5.62     0.72    -1.82
2084     -3.71     4.47    -3.81    -6.73     1.10
2085     -1.14     4.73    -6.00    -6.24     3.90
2086     -0.51     0.79    -5.50     0.42    -5.09
2087     -2.23    -3.80    -3.59    -0.37     0.42
2088     -0.57    -3.41    -7.00    -0.44     3.23
2089      2.27    -5.19     8.04     0.63    -0.37
2090     -4.87    -2.42    -2.35    -3.77    -2.46
2091      0.60     0.78    -5.23     1.93     0.90
2092     -2.70     2.10     0.29    -0.77    -3.96
2093     -4.98    -1.14    -2.79    -4.37    -2.21
2094     -1.33    -4.71     0.29     1.19    -0.06
2095     -0.23     8.12     2.95    -4.20     0.58
2096      2.85     0.95    -0.90    -1.49     8.84
2097     -1.40     0.07    -4.13    -4.49     3.69
2098      4.24     4.34    -3.49     5.75    -1.34
2099     -4.08     4.93    -5.65    -2.85    -1.55
2100     -1.51     2.82    -5.50    -3.22     2.50
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.48    11.07    -3.90    -3.63    -4.21
2047     -0.35    -2.49    -2.51    -0.14     1.51
2048     -2.91    -1.67    -3.98    -1.35    -1.16
2049      3.75    -2.49     4.54     2.71     6.98
2050      2.65     4.34    -0.21     5.12     1.81
2051     -1.41    -1.44    -4.00     0.41     1.24
2052     -0.66    -0.41    -1.30    -0.31    -0.51
2053     -3.90     0.94     0.95    -1.94    -3.92
2054     -0.29     0.94    -2.71     1.56    -1.40
2055     10.85    -0.39    15.41     6.93    -1.45
2056      0.43     0.10    -0.97     0.82     1.89
2057      0.69     6.41     2.38     1.11    -0.85
2058     -0.69    -1.34    -5.17     1.41    -8.46
2059     -4.39     3.00    -2.86    -6.86     0.16
2060     -0.18    -5.70    -2.01     1.98    -2.77
2061     -2.92    -0.62     2.28    -2.13    -0.04
2062      5.24    10.98    -4.37    -1.25     7.21
2063      2.79     0.73     0.34     3.90     0.56
2064     -4.18    -0.88    -3.60    -5.14    -0.03
2065     11.63    -1.48    -2.22     9.95     5.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.43     0.04    -4.27     2.75    -4.28
2082     -4.48    -0.77    -5.65    -4.50    -1.94
2083     -3.89    -3.02    -6.98    -2.88    -0.95
2084      1.33     0.21    -4.90     2.87     1.65
2085      1.26    -1.57    -2.06     3.76    -1.02
2086     -4.03     3.43    -1.21    -2.85     0.27
2087     -0.14     4.00     0.41    -1.72     3.11
2088      3.08    -1.83    -2.93     3.70     4.54
2089      4.63     7.36     3.25     6.73    -1.73
2090     -1.74    -2.67    -5.26    -0.63    -5.28
2091     -3.67    -2.81    -6.03    -5.62     0.76
2092      7.70     0.73    -3.11     8.52     1.35
2093     -3.26     2.98    -4.52    -3.25    -1.87
2094     -4.66     2.60    -5.86    -4.04    -1.96
2095      2.59     0.46    -0.95     4.01     2.95
2096     -2.36     3.87    -4.84    -3.64     1.57
2097      2.27    -2.15    -4.71    -3.38     7.77
2098      2.70    -3.22    -3.46     3.90    -2.56
2099     -3.11    -0.58    -1.34    -2.30    -1.66
2100      7.18     0.73     0.46     9.47     3.70
