Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     75.40    74.17    82.57    73.90    86.45
2047     71.32    71.79    82.41    72.99    79.94
2048     72.97    71.80    82.62    73.53    85.86
2049     75.67    81.03    80.59    79.06    84.20
2050     78.75    69.26    86.42    80.09    84.50
2051     78.42    84.68    83.81    75.96    84.17
2052     72.99    74.77    85.63    69.56    86.80
2053     77.67    82.49    86.39    78.16    86.35
2054     77.37    71.30    82.76    79.57    83.75
2055     81.03    75.59    89.77    78.55    87.14
2056     78.02    76.74    85.66    81.08    85.67
2057     83.65    81.33    89.94    85.94    87.82
2058     83.12    75.93    86.65    87.02    90.05
2059     86.40    84.87    92.10    86.78    86.51
2060     83.16    76.22    86.22    91.80    88.61
2061     82.88    79.78    90.05    82.71    84.81
2062     84.84    80.72    87.81    89.27    87.13
2063     86.12    77.88    90.00    92.73    92.42
2064     87.39    82.73    91.59    90.91    90.39
2065     87.28    79.70    91.66    92.05    92.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     94.04    91.85    96.99    97.09    95.11
2082     94.64    89.81    98.97    98.10    98.08
2083     93.08    86.02    96.16    98.43    96.53
2084     93.48    89.49    93.41    96.35    97.65
2085     93.72    89.67    94.76    97.80    96.82
2086     94.59    91.36    98.70    96.55    97.09
2087     94.15    90.96    94.66    98.77    96.78
2088     92.56    87.92    96.00    96.40    96.36
2089     96.51    92.90    98.60    97.67    99.40
2090     95.64    92.80    98.89    98.37    96.54
2091     95.79    92.54    97.88    99.65    97.36
2092     95.73    92.45    95.54    98.19    98.77
2093     95.68    94.75    96.16    96.72    97.50
2094     95.85    93.41    94.86    98.03    98.78
2095     96.30    90.73    99.50    99.86    97.62
2096     96.77    94.50    95.90    99.17    99.35
2097     96.48    96.31    96.85    99.52    96.91
2098     97.38    95.75    97.14    98.80    99.93
2099     97.34    93.02    97.55    99.87    99.54
2100     97.45    95.07    98.38    98.75    98.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     66.80    70.97    82.11    66.36    78.30
2047     66.83    79.30    85.02    73.08    73.74
2048     66.38    78.25    85.07    70.47    70.86
2049     71.97    72.54    80.57    74.95    84.91
2050     78.69    77.62    87.88    85.26    87.48
2051     71.29    75.59    79.58    81.74    75.32
2052     72.37    74.23    77.55    73.47    78.98
2053     79.11    76.65    87.67    77.95    89.85
2054     76.46    73.91    88.55    79.95    78.35
2055     77.96    76.95    83.64    74.61    83.85
2056     73.78    75.53    93.76    75.58    79.39
2057     81.93    84.82    86.65    85.03    85.94
2058     82.21    76.78    85.81    82.59    88.07
2059     79.64    78.71    86.84    79.20    83.52
2060     79.17    77.82    89.08    84.23    82.12
2061     84.56    82.18    87.59    84.60    90.22
2062     80.49    74.54    89.93    79.95    85.89
2063     78.97    71.36    90.54    84.65    80.39
2064     81.88    83.99    90.76    82.19    88.35
2065     81.81    78.02    89.51    84.95    87.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     89.09    86.56    91.21    89.19    93.84
2082     88.78    84.03    90.90    95.60    91.14
2083     88.68    82.98    92.25    91.37    94.28
2084     88.61    86.75    90.72    92.06    93.60
2085     88.76    81.48    91.18    93.42    95.43
2086     90.86    86.37    93.42    92.04    96.58
2087     90.75    83.15    94.34    94.23    96.89
2088     88.55    82.88    91.21    88.92    94.92
2089     89.66    84.61    90.81    95.50    92.00
2090     90.95    88.89    94.23    91.99    92.91
2091     89.42    86.12    92.08    95.34    88.72
2092     91.56    86.68    96.52    94.92    92.89
2093     91.73    92.97    94.16    91.44    93.95
2094     92.46    85.66    95.01    94.30    97.10
2095     89.18    83.49    94.91    91.93    91.87
2096     90.88    81.06    93.65    96.64    97.77
2097     91.99    86.44    95.58    97.32    92.91
2098     89.43    85.18    91.24    93.70    93.98
2099     88.10    82.13    91.74    93.43    88.96
2100     92.06    88.05    94.96    94.62    93.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     52.43    68.82    69.16    56.17    75.04
2047     54.83    64.23    67.98    66.48    73.80
2048     60.08    70.74    70.72    77.39    77.41
2049     60.56    68.13    78.53    69.45    76.91
2050     67.17    76.93    73.13    66.97    76.71
2051     54.54    71.00    77.01    56.38    68.51
2052     54.46    71.07    70.33    57.93    70.53
2053     58.84    65.47    76.13    66.72    76.28
2054     54.83    69.19    75.02    64.93    67.75
2055     58.17    63.24    77.01    65.41    73.10
2056     64.98    77.77    74.15    65.48    77.07
2057     62.61    75.34    78.25    60.50    74.04
2058     66.57    74.39    83.30    74.25    77.06
2059     73.36    70.10    83.07    79.51    72.99
2060     56.62    64.24    75.26    59.47    72.87
2061     58.11    63.77    73.12    61.74    74.77
2062     65.71    68.83    75.44    66.16    80.87
2063     69.62    69.22    80.89    70.17    80.87
2064     72.62    69.79    81.94    73.05    85.76
2065     71.68    72.53    84.01    70.18    76.41
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     78.66    74.51    88.92    76.87    90.43
2082     81.52    78.41    88.26    80.93    87.86
2083     69.92    80.06    78.31    72.03    87.65
2084     82.21    76.88    90.15    84.23    94.50
2085     82.05    78.69    85.38    83.97    89.20
2086     80.78    74.88    87.73    85.15    85.64
2087     79.53    76.80    89.34    80.24    85.70
2088     79.10    71.19    86.03    84.75    82.72
2089     78.03    72.28    84.94    78.51    83.18
2090     80.46    75.45    86.90    79.95    87.84
2091     75.95    75.45    79.01    81.12    82.41
2092     81.19    73.41    89.07    77.28    90.46
2093     80.05    72.28    87.85    82.95    88.09
2094     77.04    82.30    84.06    78.59    80.44
2095     81.72    75.31    88.37    85.88    86.66
2096     77.59    73.76    83.90    76.80    89.17
2097     82.42    80.07    87.07    85.18    85.25
2098     81.05    77.08    83.73    79.10    88.06
2099     80.06    75.30    88.93    82.43    89.67
2100     80.20    72.82    87.15    84.78    81.35
