Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.15     0.59     0.03     0.00     0.00
2082      0.36     1.37     0.00     0.00     0.05
2083      0.44     1.67     0.01     0.00     0.05
2084      0.39     0.48     0.34     0.00     0.00
2085      0.08     0.11     0.00     0.00     0.22
2086      0.16     0.20     0.00     0.02     0.00
2087      0.26     0.46     0.00     0.00     0.55
2088      0.09     0.36     0.00     0.00     0.00
2089      0.11     0.38     0.05     0.00     0.00
2090      0.05     0.06     0.00     0.00     0.14
2091      0.06     0.10     0.00     0.05     0.00
2092      0.22     0.77     0.00     0.00     0.05
2093      0.12     0.14     0.00     0.00     0.35
2094      0.11     0.25     0.01     0.00     0.17
2095      0.03     0.14     0.00     0.00     0.00
2096      0.28     1.11     0.00     0.00     0.00
2097      0.24     0.26     0.00     0.00     0.00
2098      0.01     0.03     0.00     0.00     0.00
2099      0.12     0.04     0.00     0.00     0.45
2100      0.30     0.86     0.00     0.00     0.34
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.25     0.61     0.09     0.00     0.35
2047      1.09     2.16     0.01     0.00     1.92
2048      0.72     1.56     0.22     0.05     0.84
2049      0.26     0.57     0.23     0.00     0.35
2050      1.01     3.32     0.04     0.37     0.49
2051      0.33     0.51     0.35     0.01     0.34
2052      0.43     0.81     0.37     0.00     0.55
2053      0.53     1.00     0.02     0.34     0.44
2054      0.39     0.94     0.10     0.02     0.16
2055      1.29     3.00     0.07     0.00     1.71
2056      0.27     0.78     0.00     0.00     0.37
2057      0.40     0.82     0.03     0.39     0.03
2058      0.72     1.24     0.69     0.34     0.57
2059      0.15     0.20     0.44     0.00     0.28
2060      0.23     0.60     0.70     0.31     0.00
2061      0.40     1.41     0.14     0.00     0.00
2062      0.54     1.77     0.04     0.05     0.30
2063      0.55     1.06     0.01     0.17     0.35
2064      0.75     1.53     0.45     1.03     0.05
2065      0.49     1.71     0.01     0.14     0.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.34     1.29     0.05     0.00     0.02
2082      0.07     0.02     0.34     0.02     0.00
2083      0.01     0.00     0.00     0.02     0.00
2084      0.01     0.00     0.00     0.00     0.00
2085      0.27     0.88     0.49     0.00     0.00
2086      0.46     1.34     0.00     0.08     0.00
2087      0.27     0.70     0.51     0.00     0.02
2088      0.34     0.89     0.03     0.00     0.41
2089      0.30     0.86     0.03     0.00     0.34
2090      0.07     0.23     0.01     0.00     0.05
2091      0.45     1.03     0.00     0.00     0.76
2092      0.16     0.28     0.42     0.00     0.05
2093      0.15     0.06     0.00     0.00     0.18
2094      0.01     0.00     0.00     0.00     0.03
2095      0.39     1.01     0.40     0.00     0.49
2096      0.33     1.30     0.00     0.02     0.00
2097      0.05     0.01     0.03     0.00     0.15
2098      0.15     0.23     0.00     0.00     0.34
2099      0.14     0.49     0.06     0.00     0.00
2100      0.29     0.72     0.00     0.34     0.01
