Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.94    64.32    52.66    34.91    58.55
2047     39.31    67.66    65.63    39.04    86.21
2048     44.67    66.33    69.67    65.12    86.12
2049     42.58    75.10    63.29    37.37    85.00
2050     46.74    74.29    88.51    50.65    88.59
2051     57.50    73.99    85.72    75.35    96.51
2052     35.40    68.69    52.16    46.53    50.02
2053     64.62    75.58    88.18    83.91    90.63
2054     63.48    73.81    88.22    91.56    72.29
2055     39.76    53.76    72.29    52.32    51.53
2056     43.16    66.27    65.46    58.75    65.67
2057     52.56    67.38    74.61    74.62    98.49
2058     54.10    78.23    80.33    70.98    81.85
2059     63.10    81.30    84.40    82.86    95.56
2060     51.67    76.67    83.71    58.42    91.39
2061     49.13    76.44    79.31    62.17    88.88
2062     69.85    76.92    90.91    95.27    90.59
2063     62.79    73.62    92.66    84.24    92.58
2064     46.85    75.08    77.23    41.40    82.04
2065     68.36    75.75    86.74    94.47    97.09
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     84.32    83.63    89.57    95.81    99.98
2082     65.22    83.17    90.49    77.63    95.39
2083     79.19    83.16    89.07    96.63    99.98
2084     74.41    80.62    88.96    94.41    99.64
2085     81.87    82.23    92.28    99.36    99.45
2086     74.55    82.55    95.26    89.68    88.35
2087     77.05    78.83    94.22    96.30    99.82
2088     67.95    82.21    92.36    85.65    94.95
2089     86.60    84.68    89.67    98.13    99.97
2090     82.25    87.39    99.13    95.49    97.92
2091     75.63    84.72    90.87    96.80    99.72
2092     70.39    82.31    94.58    92.51    90.51
2093     78.40    81.26    90.27    98.02    96.69
2094     78.50    81.73    92.69    93.50    99.76
2095     90.57    90.52    92.38    98.40    99.98
2096     78.24    77.13    93.43    97.95    99.91
2097     85.94    81.93    94.77    99.49    99.60
2098     89.83    85.47    96.99    99.57    99.95
2099     80.41    83.99    91.76    92.65   100.00
2100     73.17    79.29    90.08    88.21    99.66
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.23    56.14    52.16    17.90    76.72
2047     49.15    64.31    82.89    75.60    92.49
2048     36.94    66.34    70.35    41.62    70.72
2049     28.01    61.17    26.22    12.90    41.33
2050     48.28    63.33    74.09    75.21    94.91
2051     39.71    62.92    66.07    54.02    43.19
2052     43.38    57.40    70.52    65.13    64.36
2053     47.16    66.70    74.00    67.98    68.97
2054     36.08    58.33    65.90    54.84    74.46
2055     38.54    66.31    78.10    49.33    70.68
2056     32.75    55.85    68.46    35.03    52.14
2057     36.18    49.51    63.10    49.27    73.85
2058     42.59    54.03    83.97    56.53    34.98
2059     47.79    52.83    55.46    82.81    97.92
2060     35.92    57.68    64.16    48.20    47.79
2061     23.96    64.04    35.13    12.11    55.48
2062     29.97    54.57    63.90    24.69    66.19
2063     38.35    66.91    70.04    33.06    77.55
2064     51.41    63.30    81.80    73.20    88.00
2065     50.70    68.07    88.26    67.86    96.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.62    71.75    86.80    87.07    90.03
2082     55.05    63.11    89.34    79.78    79.66
2083     33.23    60.70    56.34    43.61    54.07
2084     28.78    56.00    60.86    20.91    59.46
2085     58.38    81.71    76.74    71.58    96.24
2086     71.02    80.15    90.38    96.12    99.44
2087     47.41    68.27    78.34    59.92    85.84
2088     39.04    72.02    65.93    28.54    60.48
2089     53.82    78.96    86.29    47.07    86.13
2090     56.41    78.53    91.61    68.70    56.73
2091     48.20    67.77    77.40    75.45    62.52
2092     52.27    71.19    62.18    70.58    99.09
2093     53.99    69.61    84.06    70.21    83.27
2094     58.39    70.25    81.09    84.69    70.09
2095     50.67    70.04    83.84    63.42    93.02
2096     43.35    75.04    69.78    32.62    85.65
2097     64.54    74.17    92.80    92.19    96.98
2098     55.41    76.41    64.57    75.48    98.98
2099     58.28    77.72    73.87    83.73    97.25
2100     51.19    72.27    73.57    66.64    94.94
