Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.70    63.92    57.00    50.12    74.61
2047     37.79    69.51    76.78    54.57    60.58
2048     35.31    61.54    31.39    71.63    77.80
2049     45.83    70.46    82.71    76.24    67.53
2050     35.62    73.42    54.87    54.18    46.13
2051     36.78    64.93    58.04    53.48    65.07
2052     44.75    70.17    83.40    73.74    67.19
2053     40.41    83.30    76.96    48.99    55.55
2054     42.85    68.65    72.37    70.35    66.05
2055     54.73    77.95    81.60    78.71    79.11
2056     47.04    73.45    62.73    75.99    77.02
2057     47.01    71.47    65.98    81.90    70.94
2058     57.01    80.62    69.18    88.36    82.57
2059     45.72    68.70    80.70    65.41    73.48
2060     56.97    78.57    71.94    79.75    80.73
2061     51.20    79.19    52.53    76.90    84.53
2062     60.11    81.86    79.59    72.08    82.08
2063     60.14    86.31    74.85    68.42    81.27
2064     45.37    72.98    64.54    70.01    75.20
2065     68.72    81.52    84.96    85.97    91.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     78.34    83.99    74.67    94.10    94.45
2082     74.03    83.20    88.37    94.40    90.89
2083     71.05    81.81    83.80    89.06    88.69
2084     83.36    86.06    85.14    98.60    97.75
2085     77.84    85.06    84.65    96.52    91.98
2086     70.87    85.57    86.32    91.19    82.29
2087     79.72    83.70    83.70    96.34    96.97
2088     79.98    91.79    91.23    94.14    91.61
2089     81.13    90.08    85.84    98.56    93.85
2090     79.26    84.58    82.42    95.86    95.27
2091     86.37    91.88    93.08    97.19    95.95
2092     85.99    92.94    89.03    95.31    95.82
2093     82.69    86.01    86.99    99.31    96.59
2094     81.48    87.99    83.81    97.27    96.13
2095     82.25    87.83    86.48    96.92    93.41
2096     86.73    90.33    88.44    99.76    96.52
2097     85.20    90.38    88.62    99.41    95.51
2098     84.26    87.67    84.95    99.28    95.43
2099     85.68    88.96    87.44    97.60    95.56
2100     84.59    90.53    95.01    97.70    95.78
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.64    74.25    68.23    51.45    50.26
2047     38.87    69.38    73.91    62.85    55.20
2048     52.02    62.56    63.73    86.94    80.88
2049     44.34    69.94    72.67    79.04    69.58
2050     39.63    58.09    57.99    72.97    52.49
2051     45.32    69.49    79.23    63.43    68.45
2052     54.11    80.50    62.50    74.54    81.98
2053     41.28    77.27    70.19    55.87    74.84
2054     42.22    66.34    76.85    66.42    66.13
2055     43.42    70.15    58.71    72.85    58.82
2056     51.41    70.61    64.04    65.37    81.34
2057     50.17    75.00    74.33    72.29    82.05
2058     65.08    82.30    76.56    91.41    87.24
2059     45.03    71.76    63.44    76.89    75.70
2060     60.55    76.35    72.48    84.83    87.71
2061     48.10    75.51    76.55    74.04    66.52
2062     50.82    74.96    69.63    66.58    83.61
2063     48.35    71.10    77.27    63.74    84.98
2064     52.94    78.00    90.38    81.43    73.47
2065     55.83    81.94    62.28    73.28    79.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.28    83.83    82.91    91.48    93.93
2082     78.21    80.52    85.51    95.99    94.65
2083     67.80    84.26    83.46    92.59    88.57
2084     68.10    80.73    79.22    91.43    86.95
2085     69.63    87.01    82.76    86.33    86.74
2086     73.51    81.20    77.54    91.80    93.13
2087     76.68    83.25    88.95    96.58    93.77
2088     68.00    82.42    84.88    83.92    87.13
2089     73.55    76.32    76.05    95.92    93.03
2090     81.69    87.18    81.37    98.37    95.68
2091     61.29    86.87    85.87    64.79    83.93
2092     77.33    79.46    82.32    98.40    94.83
2093     81.45    87.36    83.42    98.93    94.85
2094     83.30    86.53    87.36    98.43    95.59
2095     65.52    85.08    83.31    86.34    83.19
2096     70.39    81.66    78.31    84.66    92.86
2097     64.40    81.53    86.88    84.56    85.82
2098     74.37    80.00    74.79    95.01    92.69
2099     82.23    83.72    84.55    98.58    95.52
2100     74.00    80.23    79.09    93.23    90.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     30.14    56.69    53.86    49.88    26.92
2047     26.20    46.28    38.53    30.59    45.86
2048     31.32    39.87    56.70    59.62    33.22
2049     36.28    37.45    54.43    61.32    30.28
2050     34.75    46.64    61.18    53.49    60.34
2051     40.15    68.21    76.29    59.76    69.45
2052     17.81    50.48    17.20    28.26    60.99
2053     30.85    50.33    51.59    56.33    55.40
2054     28.05    41.74    50.89    43.82    56.09
2055     36.23    58.90    80.41    53.53    32.21
2056     26.11    64.22    43.83    34.43    56.48
2057     33.89    56.71    57.27    62.05    72.14
2058     41.50    62.48    82.17    57.06    74.94
2059     28.94    52.39    41.78    49.72    44.73
2060     31.01    42.60    51.98    61.53    63.59
2061     36.62    41.18    72.61    62.75    50.24
2062     39.12    69.02    60.56    66.82    68.19
2063     34.78    59.29    53.21    50.02    74.72
2064     41.57    74.12    70.18    62.67    64.13
2065     37.38    71.66    71.43    52.03    70.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     53.24    78.08    78.18    87.15    71.51
2082     44.35    68.08    45.63    86.21    77.71
2083     55.19    77.71    62.39    86.70    84.52
2084     63.02    81.56    70.93    90.55    85.84
2085     49.42    72.27    75.17    67.13    85.16
2086     54.74    82.32    65.25    70.54    83.30
2087     60.52    76.15    83.51    92.10    87.11
2088     50.65    70.99    63.96    88.06    76.52
2089     62.06    81.71    74.89    85.45    86.52
2090     46.77    71.12    82.77    71.55    68.27
2091     53.50    70.15    74.41    78.78    83.90
2092     47.92    61.46    66.24    81.79    80.18
2093     42.09    70.97    84.91    63.89    62.12
2094     41.00    69.93    60.08    61.14    72.96
2095     51.33    74.79    82.68    85.17    74.82
2096     53.59    72.04    69.56    81.70    84.90
2097     46.52    63.98    70.89    86.29    79.00
2098     57.88    70.85    77.21    84.79    86.97
2099     61.59    79.27    78.00    91.00    86.31
2100     47.23    69.66    77.25    64.56    81.28
