Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    12.99    22.61    10.16
2047      5.59    18.69    14.75    15.96    11.25
2048      6.86    25.45    18.80    10.32    15.18
2049     13.78    24.98     7.22    16.71    18.06
2050     10.33    16.48    21.22    15.22     9.34
2051      7.37    15.05    10.17    19.12    21.05
2052      8.39    19.57    19.24    17.75    10.13
2053      5.61    17.58     8.68    21.61    13.38
2054     12.05    25.05    11.64    12.81    20.08
2055     10.61    16.52     9.64    19.07    16.86
2056      9.54    23.27    17.36    12.90    18.71
2057      8.06    26.35    12.50    14.99    13.27
2058      6.27    25.90    12.25     8.34    10.54
2059      9.50     5.18    20.02    14.94    19.73
2060     11.53    28.73    17.12    16.66    19.81
2061     10.08    21.08    18.02    16.81    16.33
2062     12.04    21.51    18.60    16.42    15.83
2063      8.43    11.52     8.17    16.61     7.60
2064     13.61    16.75    17.28    18.04    20.58
2065       NaN      NaN    15.43    18.26    13.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    17.22    18.19    22.50
2082     12.38    18.44    12.66    15.05    14.23
2083     13.04    22.76    17.92    11.54    20.26
2084     13.79    18.56    15.87    21.20    23.88
2085     11.01    22.42    15.08    18.46    22.35
2086     15.40    15.97    17.07    12.51    38.74
2087     14.86    21.92    20.20    16.69    20.86
2088     12.00    21.40     6.57    21.06    18.48
2089     10.39    25.98    12.14    15.47    17.65
2090     12.06    30.13    21.02    14.27    23.66
2091     11.33    29.09    17.93    11.00    15.10
2092     15.03    24.68    20.04    17.00    16.81
2093     14.98    23.55    18.02    27.56    28.19
2094     16.48    26.68    21.63    18.95    22.71
2095      8.87    28.40    24.49    16.50    14.64
2096     10.29    26.47    19.69    21.55    12.25
2097     16.90    26.67    24.20    15.75    24.11
2098     13.16    16.27    13.33    17.68    18.67
2099     18.55    26.38    13.46    42.77    24.84
2100       NaN      NaN    15.23    26.56    22.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    18.91    14.79    14.01
2047      9.14    17.80    12.60    21.16    14.14
2048     12.90    20.62    11.34    11.92    19.30
2049      7.84    18.02    15.11    19.14    21.11
2050      5.38    24.66    13.28    14.54    10.92
2051      9.24    11.40    18.45    16.72    17.27
2052     11.07     6.80    12.78    10.38    29.16
2053     10.71    10.48    28.44    15.24    19.13
2054      9.87    16.39    21.31    13.27    13.99
2055     16.40    25.05    24.99    15.84    20.44
2056      9.33    17.89    16.98    11.09    17.16
2057     11.24    35.56    21.31    13.53    18.38
2058      9.97    11.84    16.88     5.13    15.30
2059      7.73    18.78    18.48    11.62    13.15
2060      8.43    19.18    19.79    13.80    15.45
2061     19.52    15.04    16.69    17.23    20.30
2062     13.89    18.52    20.96    18.63    11.72
2063     11.65    14.71    18.85    13.16     8.97
2064     10.26    30.19    11.29    12.10    17.93
2065       NaN      NaN    19.04    27.84    23.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    25.12    16.91    16.10
2082     14.78    28.71    20.06    24.85    25.38
2083     12.10    16.21    25.95    18.23    19.20
2084     11.66    13.22    20.42    15.61    26.30
2085     12.84    34.62    14.17    16.66    16.41
2086     13.71    34.37    16.33    16.27    19.29
2087     12.90    25.25    23.95    20.73    10.07
2088     13.31    33.40    11.82    18.74    17.79
2089      8.57    22.84    12.62    15.89    25.10
2090     13.26    34.75    17.00    16.54    20.59
2091     16.46    18.20    13.95    30.59    19.03
2092     14.98    25.54    20.86    13.21    19.70
2093     14.99    30.06    12.92    11.12    20.05
2094     14.61    22.05    19.07    23.05    20.99
2095     15.63    30.50    28.82    24.31    22.56
2096     14.76    23.93    17.60    13.42    23.19
2097     14.90    25.54    12.77    28.89    14.01
2098     16.69    17.83    10.26    32.13    18.13
2099     15.04    24.95    26.31    25.25    23.15
2100       NaN      NaN    22.77    23.64    22.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    18.17    12.80    26.87
2047      9.04    22.36    12.36    11.24    24.21
2048     11.94    15.44     7.66    32.27    20.44
2049      5.04    13.42     8.93     5.39    11.48
2050      8.32    16.16     7.70    12.05    16.22
2051      9.37    15.21     8.96    11.21    17.20
2052     11.40    23.62     9.58    13.60    21.39
2053      7.77    15.87    10.97    14.06     5.94
2054      7.39    21.65    16.96     9.29    19.06
2055      9.38    15.16    14.24    20.88    20.26
2056      9.06    15.10     8.95    14.56    18.21
2057      6.32    27.61    17.32    10.80    14.72
2058      6.94    20.58     5.49    16.12    17.55
2059      4.97    16.77     8.82     8.83    11.58
2060      7.14    13.99    20.62    16.84    12.50
2061     10.26    21.34    15.27    10.65    13.76
2062     12.31    20.51    17.09    28.99    13.27
2063     10.69    14.25    18.90     8.55     7.81
2064      8.31    13.41     9.61    12.53    21.92
2065       NaN      NaN     9.10    18.28    18.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    26.12    16.68     8.74
2082     11.76    25.02    12.74    19.33    26.16
2083     12.54    21.34     8.83    19.94    23.61
2084     10.52    25.58    13.65    19.16    19.93
2085     10.48    16.23    27.90    17.19    21.13
2086      9.08    24.51    15.39    11.20    19.06
2087     14.72    23.53    23.29    15.50    14.14
2088     10.63    15.99    18.57    23.24    20.30
2089     18.78    36.16    21.64    15.58    30.87
2090      9.49    20.60    24.92    19.35     9.22
2091      7.58    17.40    26.26    14.36    12.88
2092     10.78    24.85    25.34    14.67    19.58
2093     10.00    16.50    13.35    18.81    13.86
2094      9.60    20.24     6.29    17.83    14.68
2095     12.30    29.41    22.46    11.86    15.28
2096     13.12    22.22    13.14    18.85    23.05
2097     16.08    22.76    28.29    32.82    15.40
2098     12.57    25.37    12.23    23.16    27.79
2099     12.51     7.78    15.23    32.46    19.37
2100       NaN      NaN    23.06    14.09    13.68
