Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.11    21.48    -4.51     7.15    -2.09
2047      6.81     3.43     6.46     6.60    12.08
2048      3.00     4.51    11.34     7.26   -15.40
2049      7.84    -6.51     5.26    13.45    21.11
2050      3.28     9.50     1.64    -4.50     3.17
2051      9.24     9.85    10.09     3.07    10.68
2052      6.85     0.79    11.46    10.38    10.94
2053      2.64    -0.78     4.80     1.57     3.18
2054      4.47   -11.60     2.89    13.27    13.99
2055      5.64     8.22     4.12     7.58     8.25
2056      0.25    -2.87     0.03    -0.98     9.46
2057     10.94    10.83     0.04     7.46    15.70
2058      1.98    -6.18     2.49     5.13     2.73
2059      2.79     2.94     7.67    -3.27     8.52
2060      7.80    19.18     3.07     6.92     3.67
2061      5.47     5.22     4.29    11.00     8.03
2062     11.18    18.52     0.80    17.76     3.29
2063      7.11    11.89    -1.02    13.16     7.68
2064     -2.12    -1.12     1.97    -0.39    -4.70
2065     -0.39    -7.76    -1.97    -4.27    10.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.49    -3.66     7.71     1.81     5.20
2082     11.63     9.21     7.54    16.74    12.67
2083     11.69    13.20     4.15    12.58     9.80
2084      4.97    12.31    -0.82     3.02     3.23
2085     12.20     3.57    -0.00    16.66    15.37
2086      6.58     8.46    12.16     4.63     0.89
2087      8.64    25.25     5.95     8.16     7.81
2088      9.30     6.98     7.05     4.11     9.95
2089      4.72    22.84     2.46     4.18    -0.99
2090      1.86    -9.18     2.37     1.36     5.86
2091      2.98     6.76     2.70     0.97    11.17
2092      2.18    -0.04    -7.26     5.36     5.92
2093     14.99    30.06     8.64    -4.74    13.00
2094      6.81    12.94    -1.51    -0.56    10.75
2095      5.42    13.32     3.92    -1.19     7.85
2096      9.62    12.70     5.15    10.43     9.58
2097      4.79    -2.52    10.67     3.42    11.64
2098      1.72    13.49     0.07     6.68     7.80
2099     14.85    22.50    -4.68    13.29    17.33
2100     16.76    22.50    -2.19    11.00    22.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.11     1.26    -0.64    -1.99   -17.71
2047      1.26    -0.22     5.81     2.58    10.05
2048      5.52    12.08    -0.50     6.26     2.54
2049      0.25    -1.77     5.76     1.61    -4.10
2050      3.00    11.05    -9.52    10.01     1.93
2051     -0.41     7.29    -1.01     0.90   -13.67
2052      3.48     2.16     4.50     2.24    -3.69
2053      3.20     7.20     1.10     7.95    -1.37
2054      7.14    21.65     0.59     3.18     6.80
2055     -1.82     0.84    -7.25    -5.36     0.82
2056     -0.62    11.15     5.05    -4.40    -1.00
2057      0.18     6.01     2.31     0.90    -1.59
2058     -3.02    -8.04    -3.35    -3.05     4.27
2059      2.24    -1.65     7.89     2.36    11.58
2060      2.89    13.99     3.62     0.37    -1.36
2061      1.95   -10.47     2.12     0.76     7.21
2062     -3.90    -8.59     1.49     4.62    -0.95
2063     -2.73    11.01     1.39    -1.82    -8.20
2064      5.82     1.96     5.56     4.95     4.03
2065      7.78    19.11     3.11     4.05     7.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.61     5.58     5.82    -0.89     8.42
2082      6.70     8.83     6.23    -1.25    26.16
2083      2.74    -1.19     8.23     7.86     5.79
2084      2.45     5.10     6.86     1.32     3.27
2085      6.84     3.20    -8.21     5.59    13.72
2086     -1.64    -4.86     1.13    -5.79     4.91
2087      6.63    17.18     5.75     1.89     0.72
2088      8.13     5.05     3.37     6.96     0.16
2089     11.30    22.32     4.30     7.54     3.84
2090      4.38    10.61     4.61    -4.91     7.66
2091      5.56    17.40     2.13    -1.94     6.34
2092      7.85    10.41     4.57    10.52     8.77
2093     -1.48     8.35     5.44    -2.06    -9.14
2094      9.60    15.89     2.54    14.80    11.05
2095      8.84    10.86    10.31     3.39    12.26
2096     13.12    14.10    12.79     8.54    23.05
2097      1.63    -2.88     2.65     2.93     1.78
2098      1.63    -1.76     1.76    -0.52     6.40
2099      8.43     2.54    15.23    13.67    19.37
2100     -1.75     5.31    -2.04     1.75     4.74
