Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2046     36.29    52.52    45.05    38.97    62.62
2047     36.91    58.17    45.46    59.63    53.06
2048     52.88    67.65    71.71    71.00    81.49
2049     46.14    63.23    69.39    62.94    52.62
2050     50.34    72.12    50.00    64.87    77.32
2051     47.97    73.46    57.76    60.15    77.40
2052     40.76    64.01    57.68    39.92    69.76
2053     53.25    63.74    60.17    59.24    83.44
2054     57.89    77.72    81.08    73.10    71.81
2055     44.49    68.85    56.48    74.94    62.96
2056     47.51    68.15    49.46    56.42    84.75
2057     62.57    72.23    55.13    82.04    84.53
2058     72.90    77.71    78.31    85.58    93.41
2059     51.72    75.80    80.60    74.76    67.37
2060     46.91    72.25    60.40    69.69    66.62
2061     58.17    67.17    55.19    80.90    84.55
2062     60.26    70.01    63.16    74.52    91.16
2063     45.40    64.66    67.24    69.53    64.43
2064     61.81    73.73    73.08    85.33    85.27
2065     49.59    65.79    62.58    77.25    83.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.56    79.88    82.86    88.37    83.42
2082     84.91    87.57    85.38    97.53    97.93
2083     74.20    82.40    87.08    94.15    90.10
2084     75.15    83.87    84.49    87.98    93.13
2085     81.72    83.72    85.31    94.89    98.58
2086     80.95    84.98    86.72    94.12    95.33
2087     74.99    85.15    84.70    85.62    95.68
2088     80.00    82.97    81.30    92.13    96.30
2089     81.40    82.64    83.96    97.86    94.96
2090     80.16    83.49    85.20    95.30    94.52
2091     74.37    82.53    75.25    92.42    92.45
2092     83.16    83.48    85.61    95.07    98.55
2093     83.45    83.71    88.72    96.58    97.65
2094     79.25    87.46    84.96    94.75    91.87
2095     81.36    83.00    87.33    96.72    94.75
2096     84.99    86.17    86.02    96.05    98.32
2097     82.56    85.48    94.52    98.16    95.44
2098     83.63    86.01    82.40    98.53    98.13
2099     84.84    87.90    84.18    96.17    97.93
2100     87.36    86.55    90.65    97.22    99.73
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     55.01    71.85    63.53    76.48    79.47
2047     58.70    72.58    49.73    74.85    85.60
2048     65.57    75.06    66.93    75.75    92.68
2049     52.55    75.87    59.46    75.68    76.57
2050     58.26    65.07    41.18    81.29    90.83
2051     58.37    77.38    75.34    71.13    82.59
2052     46.68    59.22    72.69    69.44    69.53
2053     44.07    59.97    64.22    69.30    50.77
2054     46.14    60.81    63.06    70.54    73.46
2055     55.37    78.22    52.53    70.50    69.69
2056     69.29    74.33    69.25    83.88    95.39
2057     57.88    78.05    76.22    74.81    78.43
2058     55.41    74.29    77.78    66.90    78.56
2059     62.73    78.22    73.88    70.70    86.97
2060     53.14    73.98    70.05    77.66    71.32
2061     62.42    72.34    69.97    88.37    85.27
2062     63.74    70.36    62.00    80.44    92.23
2063     66.80    73.28    66.72    86.86    88.20
2064     63.02    74.65    68.71    82.41    87.73
2065     64.79    76.56    71.47    80.04    87.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     72.90    82.40    81.90    85.14    92.46
2082     59.24    71.51    68.52    86.42    82.59
2083     71.45    71.91    78.32    89.57    89.98
2084     72.79    77.63    86.86    87.35    91.07
2085     75.35    78.20    88.69    87.31    93.48
2086     65.13    81.05    81.60    84.82    89.35
2087     67.40    79.74    72.62    86.15    83.21
2088     75.88    82.24    80.89    89.02    93.75
2089     76.19    79.52    77.81    90.00    92.64
2090     79.71    82.95    84.21    95.58    90.62
2091     69.41    81.65    78.59    87.14    88.04
2092     75.49    80.37    83.80    96.80    91.13
2093     74.84    78.66    79.89    87.31    96.34
2094     82.41    84.77    79.05    95.72    96.83
2095     77.88    80.37    87.28    91.90    93.16
2096     70.82    79.98    78.67    87.80    90.17
2097     66.10    79.29    77.42    91.02    84.97
2098     71.44    78.26    72.68    85.02    94.10
2099     75.54    82.77    87.27    89.01    91.84
2100     72.46    75.85    76.64    93.28    89.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.05    47.52    78.57    62.70    39.14
2047     26.78    54.92    24.91    23.92    59.83
2048     27.55    43.56    26.99    40.56    35.81
2049     29.91    47.27    48.03    33.02    40.81
2050     37.26    37.87    62.99    59.25    40.51
2051     34.73    50.58    44.88    44.25    68.35
2052     42.33    60.85    46.57    67.37    68.81
2053     50.00    65.80    53.68    57.49    80.83
2054     41.48    53.57    72.85    59.96    39.64
2055     29.59    50.91    29.61    38.28    48.96
2056     38.23    57.04    47.21    39.60    74.88
2057     46.97    65.80    79.76    65.99    68.65
2058     38.31    60.26    48.70    55.14    60.84
2059     35.94    63.67    44.25    44.51    57.15
2060     38.60    44.94    70.79    56.91    35.41
2061     36.78    50.33    27.47    70.30    75.44
2062     41.01    68.15    40.82    39.87    78.09
2063     39.17    53.04    58.80    57.16    48.86
2064     45.43    63.97    52.41    47.19    73.60
2065     48.17    63.37    77.21    79.44    50.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     37.54    52.62    43.47    55.29    56.80
2082     53.15    64.54    39.44    68.99    89.70
2083     46.70    68.24    64.46    65.07    65.06
2084     45.99    55.24    49.17    68.44    71.33
2085     54.22    64.51    61.08    72.45    88.32
2086     50.55    66.83    73.77    68.13    70.70
2087     44.41    63.49    62.95    65.90    63.00
2088     46.96    64.41    51.31    74.16    73.20
2089     58.38    74.49    60.92    67.68    89.55
2090     58.32    76.57    73.02    75.66    82.20
2091     53.62    68.20    55.28    71.50    80.21
2092     55.76    68.86    75.99    79.22    75.45
2093     44.54    64.85    44.38    83.62    68.96
2094     40.67    58.00    54.39    58.68    69.97
2095     47.95    65.33    61.85    75.06    76.00
2096     57.98    71.77    76.03    80.05    78.68
2097     41.52    62.06    51.22    65.13    70.01
2098     42.73    53.25    54.16    68.08    78.01
2099     49.01    64.84    72.35    73.32    69.00
2100     48.76    53.31    50.96    84.01    81.24
