Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081     84.42    79.21    89.99    86.56    93.92
2082     87.36    83.98    88.22    91.46    94.68
2083     85.95    78.03    90.67    88.82    95.00
2084     79.60    78.83    87.09    89.60    96.98
2085     83.15    85.97    87.88    87.30    96.82
2086     85.29    79.64    87.22    89.41    95.20
2087     86.16    83.02    91.58    83.16    93.21
2088     89.68    83.83    85.35    93.17    95.85
2089     88.22    86.69    93.40    90.32    98.84
2090     88.83    85.97    92.51    91.96    96.29
2091     86.38    84.39    90.14    92.59    96.99
2092     90.28    87.80    95.54    91.61    98.06
2093     91.35    83.67    91.90    92.91    96.98
2094     91.57    87.99    94.86    93.57    95.41
2095     90.07    80.68    95.66    93.16    97.52
2096     92.04    86.42    94.62    97.10    94.43
2097     92.66    85.53    95.39    90.13    96.91
2098     90.84    85.15    92.57    91.22    97.40
2099     91.24    87.09    94.70    93.98    98.09
2100     90.11    85.26    97.99    95.75    98.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.94    64.32    52.66    34.91    58.55
2047     39.31    64.91    63.09    39.04    69.82
2048     44.67    59.40    38.13    52.34    70.86
2049     42.58    58.05    63.29    37.37    69.26
2050     43.08    51.56    47.09    50.65    54.87
2051     55.84    60.56    65.28    66.54    66.88
2052     35.40    48.99    44.89    40.83    44.65
2053     50.86    55.74    56.25    53.73    78.47
2054     57.07    62.53    61.19    64.25    65.16
2055     39.76    53.76    66.86    52.32    51.53
2056     43.16    66.27    57.83    58.75    65.67
2057     52.56    67.38    60.73    61.78    75.32
2058     54.10    65.69    75.55    68.47    78.92
2059     63.10    73.89    66.35    65.73    83.52
2060     51.67    72.31    74.12    58.42    78.68
2061     49.13    67.53    69.39    62.17    77.95
2062     60.70    67.38    69.04    64.60    79.28
2063     59.60    65.40    71.82    65.77    75.42
2064     46.85    67.83    77.23    41.40    82.04
2065     61.21    65.73    54.00    61.57    82.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.05    76.65    86.81    82.69    83.32
2082     65.22    80.09    81.34    77.63    83.69
2083     79.19    79.54    86.62    85.88    88.50
2084     74.41    75.28    86.89    82.71    88.48
2085     80.80    80.25    81.02    83.30    88.59
2086     74.55    74.28    85.23    76.41    88.35
2087     77.05    70.91    82.50    84.12    92.37
2088     67.95    78.56    86.44    85.35    89.03
2089     82.53    75.75    85.66    87.41    88.39
2090     82.25    79.58    84.56    89.13    91.09
2091     75.63    71.26    89.42    82.11    88.72
2092     70.39    76.86    87.11    91.07    90.51
2093     78.40    81.26    90.27    86.65    93.95
2094     78.50    80.46    89.23    89.43    91.62
2095     84.96    79.09    85.83    86.54    90.90
2096     78.24    77.13    89.68    84.01    92.78
2097     78.62    74.97    82.99    85.07    92.91
2098     80.42    75.56    79.97    78.62    88.91
2099     80.41    81.75    79.11    83.04    88.96
2100     73.17    77.30    89.65    86.24    93.94
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.18    40.82    31.91    17.90    48.66
2047     28.27    37.84    19.87    27.06    30.76
2048     19.65    32.25    12.25    16.87    43.54
2049     28.01    37.06    26.22    12.90    38.97
2050     36.26    43.70    44.02    50.24    54.21
2051     37.44    49.12    49.38    45.58    41.40
2052     23.93    49.68    14.11    13.54    48.28
2053     28.39    48.79    32.05    28.21    37.39
2054     35.04    35.10    39.50    45.47    42.74
2055     23.60    38.99    18.01    23.12    40.40
2056     32.75    47.86    22.44    24.90    52.14
2057     36.18    46.85    45.62    49.27    40.83
2058     42.59    48.07    55.91    48.87    34.98
2059     35.20    48.94    35.96    43.28    50.44
2060     35.92    45.59    47.36    48.20    38.19
2061     23.96    47.48    35.13    12.11    45.51
2062     29.97    53.32    42.96    24.69    46.02
2063     38.35    45.37    57.67    33.06    53.35
2064     37.77    52.23    42.32    38.94    53.83
2065     43.52    56.96    57.87    43.85    66.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     45.78    60.18    46.34    47.00    69.69
2082     55.05    59.83    42.34    59.92    79.51
2083     33.23    60.70    56.34    43.61    54.07
2084     28.78    56.00    49.99    20.91    59.46
2085     58.23    59.02    60.74    64.00    63.95
2086     61.83    65.95    62.55    61.57    75.36
2087     47.41    56.66    68.85    59.41    73.78
2088     39.04    61.57    56.69    28.54    60.48
2089     53.82    63.10    62.23    47.07    77.91
2090     56.41    63.52    79.17    66.96    56.73
2091     48.20    59.51    58.85    61.48    62.52
2092     52.27    52.76    59.93    60.89    74.95
2093     53.28    57.59    60.23    60.33    75.39
2094     45.47    63.67    39.42    47.01    70.09
2095     50.67    60.15    59.82    51.61    64.92
2096     43.35    63.28    60.18    32.62    80.23
2097     49.98    51.43    54.21    63.28    74.59
2098     55.41    60.93    53.11    59.51    65.27
2099     58.28    64.21    73.87    73.24    74.80
2100     51.19    56.91    65.38    66.64    81.35
