Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.67     1.88     5.74     2.81     1.75
2047     10.52     0.17     1.72    10.66     0.35
2048     -1.04     3.11    -0.60    -1.19     1.02
2049     -2.38    -2.26     5.29    -0.54    -0.58
2050     -3.88    -3.60     5.21    -6.02    -0.72
2051     21.68    -2.48    28.85    -4.32    -5.12
2052     -6.69    -0.46    -3.93    -5.24    -0.92
2053     -3.95     1.21    -0.13    -0.83    -0.88
2054     -5.73    -6.32     2.94    -9.10    -2.04
2055     -6.61    -3.16    -1.20    -5.07    -1.10
2056     -3.93    -2.09     4.73    -6.13     0.30
2057     -5.52     0.00     1.78    -7.36    -0.00
2058     -4.27    -5.23     4.98    -7.11     2.08
2059     -7.21    -4.59     1.58   -10.05    -0.09
2060     -2.43     1.44    -1.54     1.24     3.11
2061     -4.87    -1.84    -0.29    -1.85     2.91
2062     -7.13    -1.24    -0.02    -9.13    -2.56
2063      7.29    -0.29     0.73    10.20     1.39
2064     -5.26    -0.37     0.95    -3.87     2.46
2065      8.00    16.28    -0.48    -5.39    -0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.79    -0.31    -3.41    -7.43     2.00
2082     -4.93     1.85     0.21    -2.92     0.25
2083      3.63    -1.32    12.08    -2.89     0.47
2084     53.31    51.08    21.45    -6.00     1.91
2085     -6.96    -2.39    -2.56    -3.34    -1.95
2086     -4.14    -1.73     3.50    -5.11     0.75
2087     28.84    35.59     0.13    -3.03     0.39
2088     -5.02    -2.78    -1.16    -2.10     1.49
2089     -3.81    -0.80     4.21    -1.45     1.31
2090      2.91     8.02     1.93     0.79    -0.72
2091     -3.88    -1.72     2.41    -3.01     2.21
2092     -4.88     2.33    -1.18    -2.84     2.82
2093      9.77     1.98     1.70    11.51     4.49
2094     -3.24    -3.15     1.06     0.33     1.00
2095     -0.14    -1.57     8.76    -4.51    -1.07
2096     -3.66    -5.35     3.95    -7.70     2.67
2097     -1.24    -1.05    -1.02    -5.25     9.50
2098     13.53     1.64    22.00    -3.65    -1.16
2099     98.37   106.82     2.17    -0.91     1.17
2100     20.03    -0.83    -3.57    -2.66    28.37
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.89    -2.56     1.52    -6.03    -1.43
2047     -5.51    -0.08     2.61    -3.62    -0.91
2048     -4.46     2.87     3.00    -2.59     3.74
2049     26.92    -5.54    -4.58    31.02     2.45
2050     -2.58    -2.97    -0.60   -11.43     4.23
2051     -9.05    -1.41    -2.57    -6.56    -0.65
2052     -3.49    -3.71     4.07    -2.84     5.65
2053     -5.32    -5.73     3.44    -7.15     0.95
2054     -4.14    -3.32     4.57    -8.67     1.11
2055     -8.71    -1.68    -3.75    -8.91    -3.52
2056     -5.64    -0.08    -1.47    -4.11     4.17
2057     -5.30    -1.40    -0.15    -2.07     1.24
2058     -1.19    -4.26     2.27    -3.29     2.95
2059     -1.60    -1.55     6.83    -5.00     2.09
2060     -3.72     0.62     1.59    -1.21     1.71
2061     -6.28    -4.22     0.43    -5.06     0.51
2062     -4.87    -3.35    -1.10    -2.36     1.75
2063     -6.65    -0.57     0.10    -7.26     0.73
2064     -4.15    -0.80     3.44    -2.55     0.22
2065      1.94     3.40    -0.12     4.57     2.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.10     1.00     2.78    -1.70     1.10
2082     43.18    -0.56    -2.41    46.60     2.63
2083     -5.32    -3.29     2.33    -3.01    -2.20
2084     -3.93    -2.75     1.21    -2.68    -0.08
2085     11.75    -3.17     0.98    13.61     2.81
2086     -4.23    -0.35     4.16    -5.40     3.89
2087      5.92    10.15     0.70    -5.87     0.77
2088     -1.15    -3.54     2.10     1.29    -1.61
2089      3.91     0.71     3.52    -9.34     2.99
2090     -6.87     0.06     6.48    -7.95     2.66
2091     -6.31    -7.61    -0.04    -4.41    -0.15
2092     58.58    66.71    -4.76    -4.99    -0.31
2093     -4.67     1.75    -3.01    -1.53     1.83
2094     -2.68     5.64    -1.51    -3.32     2.12
2095     -4.16     0.43     0.80    -0.82     0.65
2096      0.15     3.01     2.01     1.03     0.03
2097     -2.34    -1.18     5.84    -6.07     1.26
2098      0.69     6.51     2.95     4.48     4.64
2099     32.30     1.01     0.95    35.92     2.73
2100     -1.91    -3.77     4.42     1.44     5.76
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.56    -0.07    -2.05    -5.71    -0.84
2047      2.53     0.56     0.97     4.74     0.64
2048     -3.43    -3.14     4.08    -4.22    -0.90
2049     -5.62    -5.30     0.17    -3.01    -1.39
2050     -4.50    -4.19     3.09    -7.99    -3.84
2051     -1.35     2.45     0.91     1.86     1.47
2052     -5.26    -0.81    -3.28    -3.65     2.54
2053     -3.80     0.10    -1.38    -1.13     2.23
2054     -7.21    -3.39    -0.39    -7.05    -1.32
2055     70.15    -1.07     0.09    74.06    -2.67
2056     -0.47    -0.14     1.06     3.68     2.90
2057     -1.16    -1.23    -1.50     0.94     0.47
2058     25.91    33.35    -2.03    -1.45     3.78
2059     -5.88     0.68     0.47    -8.53    -3.49
2060     -4.40    -2.29     3.16    -3.53     0.13
2061     -2.52    -3.09     5.17    -2.86    -2.34
2062     -5.84     0.80    -0.73    -6.36     0.37
2063     -5.85    -3.13     1.40    -4.57     1.65
2064     -5.60    -2.02    -1.19    -3.48     1.36
2065     12.86    -0.68     2.76    15.78     1.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.34     4.12    -0.55    -4.90     0.36
2082     -2.73     4.79     2.22    -3.93     3.04
2083     -6.12    -4.26     1.76    -9.43    -0.30
2084     -6.28     0.46    -0.90    -6.24     2.43
2085     -3.37     0.91     3.84    -1.26    -0.12
2086     -3.97     3.00    -1.81    -3.67     5.50
2087     -4.28     0.35     2.28    -3.07     2.18
2088     -4.13    -1.89    -3.16    -2.59     6.15
2089      1.28     7.27    -4.72    -3.85     7.71
2090     -6.51    -2.78     0.42    -3.93    -1.36
2091     13.30     2.46    -0.73    16.95     3.13
2092     -0.72    -3.50    -1.82     3.47     0.33
2093     -5.44     3.07    -4.44    -3.87    -0.76
2094     -5.70    -2.42    -0.08    -3.44     2.20
2095     -3.41    -6.26     5.66    -6.79    -2.40
2096     -5.49    -3.86     0.42    -5.88     3.32
2097      6.15     0.21    -0.96    -6.62    13.42
2098     -4.81    -3.16    -0.31    -5.18     5.75
2099     -3.48     3.05    -0.58    -0.82     0.90
2100     -2.25     0.65     6.70    -5.73     1.20
