Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2064     13.46    -6.80     5.64    22.46     2.47
2065      2.60    -6.79    -4.26    12.24    -0.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.25     1.90     4.21    -3.08     4.80
2082     17.07    -6.16    -2.50    12.77    20.36
2083      5.69     5.83     1.56    10.35    10.14
2084      2.29    -1.82     3.52     2.82     3.70
2085     24.35    -9.60     2.77     1.16    32.09
2086      2.91    -5.25    -0.43    13.49    -8.94
2087      0.24    -3.83     1.44     3.26     5.49
2088     14.22     6.03    14.75    11.80     8.78
2089     11.90     7.02     4.77    -4.78    17.02
2090      8.86     2.21    -8.92    19.85     2.95
2091     14.96    -4.57    -8.13     5.55    23.45
2092     10.93     8.26     1.07     0.54    12.59
2093     10.72     3.95     4.26    22.16     0.42
2094      6.26     2.91    -1.82    11.70     9.01
2095      7.41     0.04     5.77     6.77     5.91
2096      5.95    -7.63    -2.59    -6.17    12.31
2097     16.52    29.13    -6.88    -0.03     5.42
2098     -1.46    -1.67    -8.61     5.12     4.97
2099      4.13    -1.20     2.90    -1.17     7.43
2100      4.80    17.74    -1.70     3.85    -3.30
