Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.73    11.86    -4.17    16.64    -6.14
2047      0.91     4.38    -2.80    -1.88    -0.60
2048     15.58    21.40    -3.37    -3.66    -0.06
2049      4.44    10.24    -0.22    -2.50    -2.70
2050      1.09     3.96    -2.12    -3.27    -4.78
2051     16.93    22.77     2.29    -3.03    -0.27
2052      5.24     9.58    -3.05    -2.82     0.29
2053     -6.12    -5.70    -3.67     2.47    -3.71
2054      7.07     8.20    11.79     3.56     1.45
2055     -2.20    -1.68    -4.60     3.57     2.92
2056      1.81     4.32     1.05    -3.78     4.31
2057     -2.48    -1.60    -4.38     2.38     2.60
2058     -1.30    -7.97    -0.12    -1.83     3.85
2059      5.95    11.38    -0.38     0.42     5.30
2060      5.15     8.11     1.30     2.22    -1.61
2061      0.10     0.81    -3.11    -1.58     1.52
2062      1.48     4.52    -2.76    -3.38     1.23
2063      3.07     2.97     8.66     8.78     6.75
2064      0.55    -2.25    -3.51    -1.90     8.30
2065      4.39     8.06     2.24     3.64     3.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.92     0.20     3.31     1.36     2.76
2082     29.74    30.41     3.79    -3.07    13.27
2083     35.61    34.06     6.97    -0.59     7.16
2084     16.60     8.27    23.22    -2.58     5.57
2085      8.20    -2.82     0.60    -1.05    14.41
2086      2.57     1.95    -0.27     2.73     0.20
2087     16.65    -0.10     4.49     2.99    22.92
2088     -2.07     2.71    -0.28     0.16    -6.83
2089      3.26     7.80     8.18    -0.57    -5.28
2090     15.57    12.82     0.35     4.14     3.98
2091     -8.49    -7.20    -3.51     4.81    -4.67
2092      9.89     6.97    -4.08    -0.93     5.55
2093      8.75     3.18    -3.60    -1.26    10.15
2094     10.16     5.76     2.48     2.41    12.30
2095     -8.24    -3.16    -1.43    -0.55    -6.55
2096     17.72    23.14    -4.58    -2.92    -1.07
2097      9.90    15.39     1.76    -0.75     3.42
2098     -2.08    -0.27    -1.46     1.87    -2.50
2099     -0.89    -0.86    -2.45     7.75     4.61
2100     29.32    31.33    -2.89     2.94    13.66
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.28    -6.02    -1.17    -3.48    -5.48
2047     38.44    25.02     4.07    -3.10    41.26
2048     19.50    22.57    -2.56    -2.26    -0.36
2049     -3.25     0.25    -1.17    -2.06     0.24
2050     13.89    18.55    -1.64     1.62    -3.77
2051     33.20    34.37     2.24    -1.73    15.68
2052      7.07     4.37     7.70    -1.78    15.25
2053     -4.60     1.29     0.08     1.68    -5.45
2054      0.27     2.95    -2.38    -1.81    -6.96
2055     40.05    11.52     1.58     2.00    36.57
2056    -12.44    -8.58     7.31    -1.27    -5.77
2057      2.18     0.97    -2.62    12.97    -6.47
2058      5.88     5.30     1.09    -0.41     3.33
2059     -6.85   -10.01     3.22    -1.71     0.77
2060     -4.51    -3.70     5.81     1.75    -4.67
2061      3.33     6.78     0.14    -1.40    -7.32
2062     -0.11     1.89    -2.10     0.21    -3.22
2063      0.13     0.17    -1.64     2.65     2.05
2064      6.65    12.18     5.14     7.56    -4.00
2065     10.24    10.33     0.56     7.75    -4.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.83    11.44    -1.30     0.78     7.06
2082      4.67    -4.79     7.80     5.61     4.39
2083     -5.62    -0.71    -1.88    -1.05    -8.04
2084     -9.72    -6.91    -4.78    -3.34    -6.04
2085      8.54     4.26    21.22     5.83    -6.29
2086     13.55    19.36     0.42    -1.11     0.20
2087     13.98    17.63     5.72    -1.72    -8.43
2088     10.57    13.59     0.32     1.93    -1.45
2089     24.70    28.71    -4.96    -0.60     1.03
2090     13.50    18.96    -2.33     1.80    -1.45
2091     16.23    12.79     1.78     0.74    13.13
2092     -7.76    -6.34    -0.86    -4.95    -3.35
2093      3.31     2.22    -0.33    -3.62    -0.57
2094     -0.53    -3.84    -0.38    -0.02     7.29
2095     16.19    19.01     5.32     1.20    10.95
2096     -4.96    -3.46    -4.68     4.02    -6.40
2097      2.65     2.32     0.25    -0.02     5.42
2098     17.25    -4.80    -1.13     9.36    20.04
2099     -0.68     4.32     2.89    -1.66    -7.40
2100     -4.08    -1.16    -4.17     9.33    -6.48
