Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    11.66    41.36    13.40
2082     20.23     7.16    28.85     6.01    38.54
2083     15.79    11.89    22.45    18.75    18.40
2084     53.31    51.08    21.45    27.77    31.76
2085     48.18     2.94    49.19    41.92    29.56
2086     49.42    16.75    13.15    12.92    79.37
2087     28.84    35.59     8.14    28.50    15.04
2088     24.20    31.24     3.53    34.44    22.48
2089     25.06    21.80    10.85    34.18    18.21
2090     16.80    37.33     6.81    19.57    21.57
2091     25.93    37.56    20.96    14.80    34.10
2092     64.85    49.11    11.57    42.56    22.26
2093    119.22    61.68    13.88   123.94    41.64
2094     58.73    35.45    29.61    59.07    23.21
2095     46.06    39.54    51.39    20.74    23.16
2096     13.45    29.30    17.96    19.00    18.77
2097     27.56    16.48    33.66    15.95    28.30
2098     19.93    18.56    22.46    18.50    18.41
2099     98.37   106.82    23.72    13.74    50.11
2100       NaN      NaN     4.69    37.57    33.35
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    22.39    17.61     5.34
2047     34.76     5.75    22.71    45.48     7.71
2048     49.90    55.92     6.31     9.17    24.15
2049     26.92    10.24    12.56    31.02    34.43
2050     31.99     4.80     5.34    39.32     8.24
2051     16.93    22.77     7.88     4.87    13.56
2052     12.33     9.58    14.02     6.97    23.13
2053      8.48    13.89    43.44    17.73    19.91
2054     15.64    18.02    19.79    16.07     9.86
2055     47.17    41.59    69.27    18.92    36.74
2056     26.30    15.03    52.30    18.06    11.48
2057     33.16    32.25    39.92    10.48    14.40
2058      5.03     4.60    15.28     2.05     9.68
2059      9.14    11.87     6.83    17.60     9.46
2060     18.61     9.84    14.12     9.49    10.63
2061     10.80    14.28     5.00    12.28    21.39
2062     29.15    13.25    19.97    33.03    15.39
2063     17.37     4.15    15.91    15.24     8.78
2064     34.93    13.95    47.43    20.44    23.63
2065       NaN      NaN    50.90    19.24    14.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    30.79     5.24    11.79
2082     43.18    34.78    37.76    46.60    13.27
2083     48.79    34.06    12.49    58.72    30.82
2084     20.71     8.50    33.20    25.49    10.46
2085     29.88    40.88    14.87    31.41    23.72
2086     15.79    16.05    18.16    25.41    16.96
2087     46.06    10.15    55.97     8.15    30.18
2088     21.88    38.82    19.98    19.58    25.74
2089     14.35    43.68     8.18     5.07    15.61
2090     26.63    50.34    14.71    15.14    11.48
2091     18.63    13.24    16.32    25.12    29.47
2092     58.58    66.71    53.19    16.30    37.90
2093     17.53    23.69    14.32     9.80    42.95
2094     15.51    11.93    19.11    10.76    30.71
2095     40.79     8.13    15.02    43.55    17.53
2096     17.72    23.14    20.89    18.41    37.07
2097     31.01    15.39    13.39    42.19     9.25
2098     37.98     7.04     3.29    49.27    18.03
2099     39.37    62.75    23.84    36.34    39.00
2100       NaN      NaN    15.68    41.30    21.52
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    28.09    12.92    53.41
2047     38.44    25.02    13.02     9.34    41.26
2048     19.50    22.57     5.59     9.37    12.96
2049      6.91    26.10     4.62     9.11     6.98
2050     25.05    18.55     3.09    37.14     5.71
2051     33.20    34.37     2.82    11.52    15.68
2052      8.75    16.31    11.87    18.47    26.72
2053     26.03    11.78    11.63    37.33     9.34
2054      7.04     4.50    19.15    11.65     8.67
2055     70.15    11.52    15.41    74.06    36.57
2056      1.76    17.22     7.31     4.29    12.98
2057     31.30     6.82     9.50    42.18     8.77
2058     25.91    33.35     7.52    11.51     6.27
2059     12.30    24.93     8.47    24.30    20.46
2060     13.54     9.72     6.60    25.22    12.49
2061      8.66    12.15     9.72    17.29     8.47
2062     12.94    10.98     9.20    15.92    19.03
2063     37.86    17.64    47.53    19.15    23.42
2064     13.46    17.14     9.31    22.46    12.57
2065       NaN      NaN    11.88    15.78    27.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    30.27    49.32    19.61
2082     17.07     7.14    32.73    12.77    20.36
2083     13.50     8.22    10.02    18.61    32.16
2084     33.89    10.57    14.73    42.10    46.10
2085     57.90     9.88    30.59    66.85    32.09
2086     18.37    19.36     9.13    15.33    17.26
2087     15.43    17.63     9.30    24.84    24.38
2088     14.22    13.59    16.55    11.80    20.30
2089     24.70    28.71    12.09    10.67    17.02
2090     27.28    18.96    29.94    23.37     3.96
2091     16.23    12.79    28.81    16.95    23.45
2092     43.09    36.65    71.56     8.52    12.59
2093     11.77    24.80    16.27    22.16    10.28
2094     32.80    36.42    11.99    31.57    17.69
2095     20.88    19.01    13.69    12.79    16.81
2096     23.60    20.70    21.70    34.36    19.40
2097     16.52    29.13    27.43    21.88    13.42
2098     17.25    12.49    28.60    15.23    20.04
2099     43.13     4.79    18.45    52.36     7.43
2100       NaN      NaN     6.70    43.23     7.58
