Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2048      0.50     1.14     1.07     0.00     0.00
2049      0.12     0.27     0.00     0.00     0.00
2050      0.08     0.02     0.23     0.00     0.13
2051      0.69     0.32     0.84     2.98     0.38
2052      0.03     0.00     0.41     0.02     0.00
2053      0.28     0.00     0.01     0.29     0.67
2054      0.09     0.50     0.20     0.00     0.03
2055      0.24     0.46     0.03     0.03     0.01
2056      0.17     0.36     1.05     0.00     0.00
2057      0.32     0.12     0.00     0.00     0.35
2058      0.02     0.00     0.00     0.00     0.00
2059      0.27     0.64     0.00     0.00     0.04
2060      0.07     0.00     0.00     0.25     0.00
2061      0.34     0.29     0.04     0.00     0.00
2062      0.04     0.02     0.01     0.14     0.01
2063      0.00     0.00     0.00     0.05     0.00
2064      0.24     0.38     0.73     0.07     0.10
2065      0.21     0.36     0.04     0.07     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.00     0.00     0.00     0.00
2082      0.00     0.00     0.01     0.00     0.01
2083      0.03     0.04     0.00     0.03     0.00
2084      0.13     0.00     0.80     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.02     0.00     0.02     0.00     0.04
2087      0.02     0.04     0.00     0.00     0.00
2088      0.00     0.00     0.03     0.00     0.00
2089      0.01     0.00     0.10     0.00     0.00
2090      0.22     0.10     0.05     0.00     0.04
2091      0.01     0.00     0.00     0.03     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.06     0.00     0.02     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.04     0.00     0.00
2096      0.08     0.00     0.24     0.00     0.30
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.13     0.00     0.00
2099      0.12     0.03     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.23     0.10     0.10     0.05     0.12
2047      0.58     0.73     0.26     0.00     0.43
2048      0.51     0.61     0.43     0.00     0.00
2049      0.38     1.18     0.00     0.41     0.00
2050      0.87     0.46     1.61     0.67     0.11
2051      0.31     0.75     0.01     0.29     0.02
2052      0.00     0.00     0.21     0.00     0.00
2053      0.02     0.00     0.09     0.00     0.03
2054      0.29     0.85     0.45     0.00     0.23
2055      0.16     0.16     1.49     0.00     0.06
2056      0.21     0.19     0.61     0.00     0.00
2057      0.03     0.05     0.00     0.13     0.03
2058      0.16     0.26     0.25     0.12     0.00
2059      0.27     0.21     0.05     0.00     0.22
2060      0.01     0.02     0.03     0.00     0.00
2061      0.17     0.28     0.00     0.00     0.44
2062      0.37     0.56     0.05     0.13     0.00
2063      0.02     0.16     0.04     0.06     0.01
2064      0.03     0.10     0.00     0.00     0.03
2065      0.08     0.00     0.20     0.00     0.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.00     0.00     0.00     0.00
2082      0.12     0.42     0.00     0.00     0.03
2083      0.01     0.04     0.00     0.00     0.00
2084      0.02     0.00     0.00     0.00     0.00
2085      0.05     0.00     0.00     0.18     0.00
2086      0.02     0.00     0.00     0.00     0.00
2087      0.01     0.04     0.25     0.00     0.00
2088      0.03     0.00     0.31     0.00     0.00
2089      0.03     0.00     0.14     0.00     0.00
2090      0.01     0.00     0.38     0.00     0.02
2091      0.08     0.03     0.00     0.28     0.00
2092      0.25     0.21     0.06     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.02     0.00     0.00
2096      0.01     0.00     0.02     0.00     0.00
2097      0.17     0.34     0.55     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.01     0.00     0.00
2100      0.02     0.02     0.03     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.03     0.01     0.15     0.25     1.47
2047      1.53     2.27     1.07     2.33     0.64
2048      1.25     0.82     0.05     0.07     1.25
2049      1.17     1.49     0.30     0.61     0.80
2050      0.81     1.52     0.13     1.16     0.05
2051      0.21     0.51     0.00     0.04     0.00
2052      0.82     1.74     2.00     0.41     0.00
2053      0.56     0.52     0.34     0.91     0.86
2054      1.69     3.63     0.37     0.53     0.08
2055      0.47     0.08     0.00     0.37     1.00
2056      0.32     0.65     1.00     0.22     0.32
2057      0.77     1.26     0.00     0.74     0.06
2058      0.18     0.59     0.00     0.03     0.00
2059      0.95     1.24     0.13     0.25     0.17
2060      1.06     2.22     0.51     0.00     0.05
2061      0.88     2.21     0.00     0.13     0.07
2062      0.27     0.32     0.11     0.11     0.38
2063      0.89     2.16     0.89     0.10     0.00
2064      0.05     0.16     0.00     0.03     0.29
2065      0.13     0.14     0.05     0.00     0.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.02     0.00     0.00     0.03
2082      0.23     0.34     1.36     0.00     0.00
2083      0.29     0.35     0.04     0.25     0.00
2084      0.00     0.00     0.26     0.00     0.00
2085      0.17     0.17     0.01     0.00     0.22
2086      0.04     0.00     0.03     0.00     0.00
2087      0.12     0.10     0.00     0.00     0.00
2088      0.30     0.13     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.27     0.60     0.00     0.00     0.03
2091      0.10     0.01     0.09     0.22     0.00
2092      0.28     0.38     0.00     0.00     0.04
2093      0.09     0.01     0.03     0.24     0.00
2094      0.19     0.36     0.39     0.05     0.25
2095      0.11     0.31     0.00     0.00     0.07
2096      0.14     0.25     0.00     0.00     0.00
2097      0.82     0.93     0.06     0.00     1.29
2098      0.26     0.67     0.00     0.00     0.03
2099      0.02     0.42     0.00     0.00     0.06
2100      0.17     0.52     0.06     0.00     0.00
