Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.46    29.80    10.57    30.87     2.95
2047      7.02    28.05   -10.23    -6.50    -7.83
2048     15.79    20.50    16.84    -0.76     4.70
2049     14.07    24.26    19.57    10.67     2.70
2050     -3.83     3.56    -2.77     7.63     8.09
2051      5.64    16.33    -6.33    -4.40    18.17
2052     23.87    39.17    21.54     9.43   -29.72
2053     -5.59     9.65    -5.33    -8.15   -31.31
2054     11.19    28.32    -6.34    -5.62     7.56
2055     10.14    26.12    -3.28     8.12     2.24
2056      8.87    23.71     0.82     1.77    -3.18
2057    -10.06     2.42    -2.03     2.39   -19.87
2058     34.02    53.08     4.39     3.34    -3.51
2059     38.79    -9.50   -21.04     7.12     6.79
2060     24.49    21.66    50.44    -6.83    10.98
2061      3.48   -10.96    36.39    23.66    -2.91
2062      2.32     0.37     7.48    -8.88    25.12
2063      1.47   -12.20     0.82    13.27   -21.74
2064      5.39    18.53    -0.47    -6.87     6.30
2065     -6.15     4.92    -3.98     7.55   -33.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.82    -8.63    -5.38    31.91    -6.95
2082     11.96    24.71    -8.54    12.90     8.90
2083     -1.35     7.87   -11.42    10.35    23.88
2084     -6.53    -0.75   -10.43    -1.24   -11.20
2085    -11.48    -5.10    -6.04   -10.11     3.94
2086      0.04    19.97    -4.75    -3.24     7.14
2087      6.24   -17.59     1.32    20.89     8.71
2088      6.32    -6.21   -12.23    20.36    -6.49
2089     17.79    36.64    -3.17    -4.82    11.10
2090     21.57    36.92     0.35    21.97     3.86
2091     49.75    70.14   -12.12    -4.86   -25.24
2092      3.52    17.95    -5.43     7.42    -0.07
2093     19.95    -7.07     2.51    26.22     8.70
2094     13.35    19.35    10.02    21.76     4.13
2095      0.12   -11.89   -17.91    -1.73     5.05
2096     14.82    13.53    23.93    26.49    -8.01
2097     20.06    31.65    -9.60     8.73     8.39
2098     -8.39     3.27    20.91    -7.96    -0.46
2099     44.04    -5.46     1.97    64.77    -8.54
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.06     4.37    18.61     4.79    -1.34
2047      1.81   -17.14    22.59     0.62    15.85
2048     18.87    10.77     0.53    12.10    38.39
2049     28.85     4.76    21.45    41.30    -1.97
2050    -21.01   -23.77     9.53   -25.91    -1.76
2051     17.97     0.10   -18.95    21.71    17.38
2052      5.50   -12.93     5.18    -5.33    33.30
2053     12.85     3.39    15.48    20.98    30.17
2054      7.72     3.08    -8.64    20.12    -2.00
2055      5.75   -13.79    -5.95    15.15    -9.79
2056     18.42    -4.18   -15.90     9.88    31.27
2057     29.24    47.51     5.01    -2.99     7.86
2058     -2.44    -3.70    -1.34    -1.28     6.38
2059     -0.16    10.33    16.51   -20.41    -3.11
2060     17.11    -2.33    31.52     3.35    10.59
2061     15.52    29.58    17.60    11.49    13.52
2062     10.79    -9.36    23.14    12.85    -1.05
2063     12.87    23.53    10.60     2.12   -10.24
2064     19.41    41.91     3.74   -13.66    -3.45
2065    -18.35    -8.44    -3.82    -6.19   -16.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.03     2.62     7.02     4.72    12.80
2082     -4.27     9.77    -5.94     2.16     7.67
2083      0.86   -27.99     1.79    10.10    10.78
2084      7.64    18.47    -9.71     9.12    -0.24
2085     12.05    -1.18    -0.67    18.37    -1.00
2086     13.38    -2.62    25.21   -11.62    26.48
2087      0.39    -6.16    17.42    12.18    -7.96
2088     18.51    37.26     6.95    -1.77    -6.93
2089      1.36     7.10   -14.11     6.75   -11.48
2090      6.10    20.39    14.43    14.04   -18.00
2091      9.69    21.14     9.21    -7.11    -8.74
2092     -0.98     2.60    23.90     1.91   -20.88
2093     25.81    26.54    37.54   -14.02    13.82
2094     -2.21    -0.38    11.44    -3.43     9.45
2095      6.88    20.40     4.51     0.88   -23.73
2096     20.97    27.49     8.42     7.77    -4.22
2097     16.25    25.61    25.54    13.64    28.76
2098      5.96    16.70   -10.01    18.38    13.10
2099    -15.97   -45.22   -10.11     5.08     4.05
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.22    -1.21     9.88     9.94     0.11
2047     -3.90   -19.66    -1.87    -5.97    -6.11
2048     31.73    11.14    -6.36    42.76     8.43
2049      9.75    26.28    10.27    -2.73   -23.69
2050      8.01    23.70     2.58    10.33    15.98
2051     13.12    27.57     4.95   -12.89     0.12
2052     37.49    49.35    12.83   -14.53    -6.84
2053     22.22    21.17    12.92    14.49    -3.63
2054      9.47     9.00    33.84     6.19    -3.31
2055     -1.75    -8.54     0.26     9.16   -15.31
2056     -8.67   -13.29   -10.64    -8.03     6.76
2057    -10.15    -3.08    -0.08    -7.65     1.70
2058     -3.13     5.84    -7.17     0.27    -3.16
2059     -1.41    16.28     9.21     4.47     4.09
2060     13.05   -10.76   -12.53     9.07    11.20
2061     26.64    13.35    24.23    11.71    24.93
2062     18.24    24.26    16.95    33.58     8.25
2063      4.09    -7.33    14.19   -14.18    -9.91
2064     -1.31     3.09     9.05   -17.85    19.17
2065     -4.21    -9.26    -4.82    -9.14    23.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     11.62    18.88    11.17     5.49     9.09
2082     25.44    31.29    16.53    24.51    -7.40
2083     19.32    35.31   -15.79     6.66    18.56
2084      2.90    15.97     8.45    -1.50     3.06
2085      8.79     2.40    18.78    -1.66    17.46
2086     25.27    46.90     4.33   -14.74     4.50
2087     24.52    27.49     5.86    11.23    -8.15
2088     16.87    -9.60    38.50    20.96     9.32
2089     23.44    32.61    26.79    -2.14     7.37
2090     14.21     4.13   -17.86    21.82     6.86
2091      4.50    25.81    18.30    -0.15    11.43
2092     -1.50     0.87   -10.07    -7.83     2.26
2093      6.72    -5.73     9.09     6.85    -0.36
2094     24.83   -10.94    11.00    10.41     3.29
2095     12.40    28.80    38.83    -3.31     6.87
2096     20.18     2.88    -6.06   -12.42    28.65
2097     30.61    30.13    29.78    36.69   -15.94
2098     19.94    33.97    20.89    18.89    -5.73
2099     23.46     9.05    19.64    41.95   -18.36
2100       NaN      NaN      NaN      NaN      NaN
