Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2054      0.44     0.83     0.08     0.01     0.20
2055      0.41     0.00     0.45     0.00     0.00
2056      0.61     0.80     0.00     0.00     0.00
2057      0.51     0.75     0.44     0.00     0.00
2058      1.28     2.72     0.11     0.00     0.00
2059      0.20     0.17     0.00     0.00     0.00
2060      0.34     0.00     1.18     0.01     0.10
2061      0.17     0.18     0.11     0.00     0.00
2062      0.22     0.29     0.19     0.00     0.00
2063      1.58     1.69     0.30     0.09     1.29
2064      1.04     1.46     0.87     0.00     0.00
2065      0.16     0.04     0.41     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.94     2.17     0.00     0.00     0.00
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.00     0.00     0.00     0.00     0.00
2085      0.15     0.00     0.19     0.00     0.00
2086      0.13     0.00     0.00     0.00     0.00
2087      0.16     0.00     0.00     0.00     0.00
2088      0.01     0.00     0.00     0.00     0.00
2089      0.18     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.07     0.00     0.00
2091      0.00     0.00     0.00     0.00     0.00
2092      0.04     0.00     0.00     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.16     0.00     0.89     0.00     0.00
2095      0.20     0.10     0.35     0.00     0.00
2096      0.24     0.17     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.72     2.21     1.61     0.82     1.63
2047      0.66     0.73     2.63     0.21     0.24
2048      1.33     1.06     0.13     0.00     0.52
2049      1.43     1.06     0.02     0.00     0.00
2050      1.69     0.98     1.16     0.13     0.07
2051      0.96     0.35     1.43     0.42     0.60
2052      1.30     0.39     1.09     3.06     1.03
2053      0.27     0.00     1.21     0.00     0.00
2054      0.18     0.48     0.01     0.00     0.00
2055      3.36     3.31     4.21     2.95     3.01
2056      1.88     2.03     1.42     0.15     0.48
2057      1.53     0.88     0.72     0.19     0.44
2058      1.61     1.55     0.00     0.00     0.87
2059      0.80     0.48     2.16     0.00     0.00
2060      0.41     0.00     0.38     0.07     0.00
2061      0.76     0.66     0.00     0.00     0.27
2062      0.77     0.11     0.71     0.21     0.51
2063      0.45     0.10     0.00     0.21     0.00
2064      1.76     0.70     1.54     0.00     0.29
2065      0.64     0.00     0.13     0.29     0.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.43     0.10     0.10     0.20     1.15
2082      0.05     0.20     0.00     0.00     0.00
2083      0.03     0.10     0.00     0.00     0.00
2084      0.24     0.00     0.74     0.17     0.00
2085      0.35     0.10     0.00     0.00     0.00
2086      0.09     0.04     0.00     0.00     0.00
2087      0.17     0.00     0.92     0.00     0.00
2088      0.26     0.20     0.00     0.00     0.00
2089      1.21     1.58     0.56     0.00     0.00
2090      0.24     0.17     0.00     0.00     0.00
2091      0.35     0.57     0.01     0.00     0.00
2092      0.05     0.00     0.00     0.00     0.00
2093      0.21     0.00     0.74     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.05     0.00     0.00     0.00     0.00
2096      0.34     0.09     0.00     0.00     0.00
2097      0.56     0.47     0.00     0.00     0.00
2098      0.02     0.00     0.01     0.00     0.00
2099      0.08     0.00     0.01     0.00     0.00
2100      0.13     0.00     0.00     0.00     0.00
