Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.12     0.24     0.00     0.00
2082      0.01     0.00     1.45     0.00     0.00
2083      0.07     0.74     0.00     0.01     0.00
2084      0.05     0.42     0.01     0.02     0.00
2085      0.01     1.29     0.21     0.01     0.00
2086      0.01     0.38     0.69     0.00     0.00
2087      0.00     0.85     0.00     0.00     0.00
2088      0.01     0.17     0.27     0.00     0.00
2089      0.01     0.11     0.56     0.02     0.00
2090      0.00     0.00     0.04     0.02     0.00
2091      0.08     1.18     0.32     0.28     0.00
2092      0.00     0.05     0.05     0.00     0.00
2093      0.00     1.03     0.00     0.00     0.00
2094      0.02     0.54     0.08     0.00     0.00
2095      0.00     0.11     0.00     0.02     0.00
2096      0.00     0.22     0.00     0.00     0.00
2097      0.00     0.11     0.00     0.00     0.00
2098      0.02     0.01     0.00     0.00     0.00
2099      0.00     0.36     0.00     0.00     0.00
2100      0.02     0.00     0.00     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.80     8.36     2.59     3.59     1.49
2047      1.92     2.38     3.66     1.53     0.36
2048      3.82     6.40     0.22     0.07     1.58
2049      1.79     1.12     1.41     0.13     1.09
2050      1.06     0.48     1.88     0.99     0.10
2051      2.19     3.48     0.55     0.62     2.20
2052      4.05     4.14     6.42     7.75     1.36
2053      0.09     1.17     1.89     0.00     0.01
2054      0.70     2.11     0.55     0.12     0.18
2055      4.96     2.82     6.44     5.57     5.52
2056      1.31     1.46     4.47     1.16     0.26
2057      2.38     2.60     0.27     0.76     1.69
2058      1.84     3.51     3.00     1.43     0.62
2059      0.42     1.54     2.08     0.22     0.17
2060      0.57     0.15     0.69     0.15     0.07
2061      1.04     0.61     1.23     0.27     0.08
2062      1.52     0.73     2.25     1.31     0.73
2063      0.47     0.66     1.58     0.19     0.01
2064      1.32     1.22     0.93     0.69     0.40
2065      2.22     0.81     2.02     3.36     1.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.72     1.44     2.86     0.30     1.23
2082      0.07     1.19     0.47     0.00     0.00
2083      0.53     1.20     1.54     0.15     0.10
2084      0.63     0.87     0.88     1.02     0.20
2085      0.45     1.45     0.63     0.02     0.01
2086      0.08     0.33     0.80     0.01     0.00
2087      0.62     0.82     0.29     0.01     0.13
2088      0.53     1.89     0.91     0.40     0.00
2089      1.01     5.28     1.50     0.00     0.07
2090      0.50     2.01     0.02     0.11     0.01
2091      0.74     1.83     0.37     0.97     0.07
2092      0.14     0.56     1.17     0.01     0.01
2093      0.42     0.96     0.22     0.01     0.03
2094      0.26     0.37     0.34     0.38     0.00
2095      0.25     0.46     0.73     0.04     0.01
2096      0.17     0.18     0.36     0.01     0.20
2097      0.12     1.45     0.05     0.03     0.00
2098      0.12     1.13     0.02     0.09     0.00
2099      0.07     0.43     0.69     0.16     0.00
2100      0.02     0.72     0.01     0.01     0.00
