Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2064      1.46     1.08     1.22     0.00     1.46
2065      0.40     0.60     0.13     0.08     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.83     1.58     0.05     0.00     0.10
2082      0.81     0.58     1.85     0.00     0.02
2083      0.92     1.28     0.00     0.00     0.02
2084      0.98     0.59     0.19     0.00     0.00
2085      0.12     0.01     0.45     0.00     0.00
2086      0.86     1.32     0.00     0.00     0.00
2087      0.74     0.95     0.43     0.00     0.33
2088      0.01     0.00     0.00     0.01     0.00
2089      0.13     0.03     0.00     0.00     0.00
2090      0.04     0.00     0.05     0.00     0.47
2091      0.34     0.13     0.00     0.00     0.10
2092      0.03     0.02     0.04     0.00     0.00
2093      0.18     0.07     0.90     0.00     0.00
2094      0.38     0.73     0.23     0.00     0.00
2095      0.20     0.00     0.00     0.00     0.00
2096      0.12     0.00     0.69     0.00     0.00
2097      0.37     0.13     0.12     0.00     0.00
2098      0.36     0.19     1.07     0.00     0.00
2099      0.02     0.00     0.11     0.00     0.00
2100      0.11     0.00     0.01     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.28     0.22     0.32     0.17     1.98
2047      0.50     0.03     0.72     0.50     2.33
2048      0.83     0.51     0.57     0.09     2.28
2049      0.90     0.13     1.09     0.17     1.14
2050      0.65     0.13     0.49     0.14     2.87
2051      0.51     0.16     0.01     0.11     3.01
2052      1.07     0.39     2.64     0.00     0.23
2053      2.01     3.37     1.11     0.02     0.11
2054      1.37     0.64     0.00     1.11     0.66
2055      1.13     0.82     0.21     0.33     0.00
2056      0.47     0.57     0.38     0.00     0.44
2057      0.51     0.65     1.01     0.20     0.49
2058      0.83     0.44     0.79     1.07     1.66
2059      0.25     0.05     0.26     0.10     1.49
2060      0.59     0.91     0.11     0.05     0.20
2061      0.38     0.17     0.15     0.07     0.03
2062      0.26     0.00     0.66     0.24     0.35
2063      0.27     0.10     0.99     0.02     0.44
2064      0.56     0.40     0.02     0.00     0.13
2065      0.47     0.59     0.03     0.00     0.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.54     0.00     2.95     0.02     1.80
2082      0.16     0.00     0.60     0.02     0.29
2083      0.05     0.03     0.20     0.00     0.45
2084      0.28     0.00     1.06     0.00     1.25
2085      1.07     0.84     2.00     0.00     0.38
2086      1.32     1.37     0.00     0.00     0.00
2087      0.75     0.33     0.04     0.01     0.22
2088      0.45     1.20     0.57     0.00     0.06
2089      0.45     0.29     0.02     0.00     0.29
2090      1.07     1.21     2.17     0.00     0.53
2091      0.62     0.49     0.81     0.02     0.00
2092      0.44     0.20     0.02     0.00     0.36
2093      0.05     0.00     0.00     0.00     0.00
2094      0.29     0.02     0.49     0.00     0.23
2095      0.14     0.02     0.40     0.00     0.56
2096      0.48     0.59     0.00     0.00     0.00
2097      0.49     0.02     1.40     0.10     0.00
2098      0.91     1.89     0.00     0.00     0.75
2099      0.30     0.13     0.00     0.04     0.00
2100      0.51     0.60     0.02     0.00     0.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.86     4.21     2.80     0.24     0.89
2047      2.06     0.48     1.01     2.07     2.12
2048      2.65     2.31     5.39     1.43     0.35
2049      2.75     0.77     1.88     1.99     2.79
2050      1.39     1.51     0.93     0.84     0.44
2051      1.78     0.31     1.78     3.13     3.43
2052      3.06     3.68     0.53     1.79     0.67
2053      1.08     0.40     2.88     1.46     2.20
2054      1.88     2.11     0.12     0.93     0.10
2055      3.15     2.43     3.33     3.60     1.63
2056      2.71     1.95     3.44     4.34     0.98
2057      1.30     2.28     0.48     0.10     0.53
2058      1.46     1.20     0.88     0.20     0.35
2059      1.85     1.25     1.19     5.11     1.64
2060      2.05     2.73     0.11     0.11     0.29
2061      1.67     0.44     1.09     0.49     2.46
2062      3.00     3.81     2.57     1.88     1.38
2063      2.60     3.95     1.73     0.40     0.48
2064      1.25     0.02     1.22     4.11     1.97
2065      1.71     2.27     1.96     0.21     0.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.32     0.85     1.88     1.42     0.34
2082      1.19     0.69     1.08     0.79     0.23
2083      1.30     0.15     0.78     0.05     0.12
2084      1.38     0.64     2.47     0.94     0.70
2085      1.79     2.61     0.71     0.45     0.65
2086      0.60     0.23     0.02     0.25     0.21
2087      0.96     0.74     0.70     0.10     0.22
2088      1.00     0.48     1.94     0.15     0.35
2089      1.29     1.03     1.25     0.61     1.35
2090      0.59     0.11     0.94     0.24     1.57
2091      1.25     0.55     1.49     1.50     1.81
2092      2.16     1.82     1.60     0.38     2.55
2093      1.53     1.92     0.40     0.00     1.34
2094      1.45     1.06     1.79     0.59     0.31
2095      0.95     0.89     0.00     0.02     1.37
2096      1.50     0.45     0.65     0.10     1.65
2097      1.60     1.01     0.09     1.27     0.71
2098      0.76     0.34     1.05     0.13     0.80
2099      0.77     0.78     0.51     0.22     0.14
2100      1.31     0.11     0.92     0.32     0.41
