Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.70    52.99    64.75    58.61    64.54
2047     44.61    56.85    53.55    59.28    60.88
2048     59.10    59.84    75.02    77.62    76.60
2049     47.94    54.84    75.82    63.96    55.40
2050     31.94    38.05    46.34    30.74    62.75
2051     46.33    63.64    48.99    56.23    66.05
2052     58.28    66.27    86.55    76.66    60.61
2053     38.00    57.86    49.33    40.64    53.56
2054     38.12    60.80    51.15    37.46    48.83
2055     58.87    65.39    83.80    72.02    70.54
2056     60.92    61.46    87.29    81.55    77.65
2057     30.09    41.38    50.04    33.45    31.54
2058     33.31    40.17    19.23    58.44    55.52
2059     46.56    54.73    63.99    61.62    58.53
2060     41.59    47.73    51.41    64.35    57.93
2061     60.05    52.84    85.22    85.46    72.73
2062     49.18    65.58    64.00    64.39    59.94
2063     67.35    76.23    84.20    77.26    76.69
2064     71.19    72.87    90.13    88.86    75.34
2065     60.13    58.41    87.44    77.60    73.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.45    73.77    94.68    90.07    82.19
2082     73.00    74.43    90.33    81.32    85.25
2083     81.88    85.18    92.65    91.08    88.54
2084     80.54    82.43    95.19    91.17    84.65
2085     81.27    74.36    94.50    91.26    90.49
2086     76.92    78.80    85.94    86.07    84.16
2087     77.63    76.73    89.62    88.70    89.94
2088     80.36    74.94    97.43    88.83    88.59
2089     68.78    69.26    85.85    81.16    81.76
2090     72.56    77.21    73.22    85.26    85.55
2091     82.18    81.31    93.18    89.31    91.19
2092     84.84    82.80    97.49    95.30    90.16
2093     75.78    81.39    90.13    82.45    85.97
2094     82.69    80.26    95.93    92.49    93.05
2095     83.09    80.07    94.62    89.32    94.85
2096     80.27    78.94    93.78    91.32    86.57
2097     82.21    85.33    93.47    91.33    87.52
2098     80.03    85.34    91.06    89.10    89.45
2099     81.19    79.26    93.74    90.40    87.24
2100     80.12    80.53    96.12    87.47    85.83
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.19    40.43    43.83    47.21    58.14
2047     52.30    63.24    56.75    68.28    77.18
2048     62.02    58.19    87.16    89.58    67.81
2049     40.93    52.47    56.04    56.83    55.51
2050     60.98    69.20    59.52    75.89    81.17
2051     54.42    48.61    85.80    72.73    76.26
2052     30.14    37.97    31.65    38.78    49.39
2053     57.02    67.15    69.61    74.36    68.86
2054     45.42    56.14    59.98    63.09    58.38
2055     54.34    63.81    61.34    69.85    74.66
2056     62.65    65.34    83.99    79.31    75.82
2057     57.34    69.69    80.93    73.19    62.78
2058     63.05    67.41    74.58    82.60    71.70
2059     66.69    70.56    83.71    82.07    79.34
2060     61.38    72.35    85.63    70.01    68.21
2061     74.77    76.76    83.27    84.31    88.34
2062     73.02    73.66    95.10    88.67    80.48
2063     44.59    60.68    62.49    51.37    60.38
2064     51.16    55.47    60.48    72.09    63.42
2065     75.92    70.56    89.48    91.79    80.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.29    77.29    91.48    85.35    87.72
2082     77.78    83.68    86.96    90.53    84.55
2083     73.13    72.50    89.80    87.80    81.05
2084     75.00    78.46    87.65    86.08    85.80
2085     73.68    68.60    95.05    88.09    84.62
2086     73.72    76.22    89.52    85.81    81.57
2087     72.95    81.18    82.26    82.35    86.50
2088     80.26    77.65    89.96    94.20    87.79
2089     73.01    76.95    89.99    85.53    78.85
2090     73.41    80.79    87.40    85.78    81.60
2091     69.13    73.13    85.45    75.48    82.44
2092     82.52    79.47    94.68    92.35    90.58
2093     81.05    75.00    93.75    93.32    88.99
2094     69.16    72.48    84.86    81.04    83.39
2095     77.72    79.96    92.62    83.24    91.12
2096     79.60    76.69    95.98    94.00    87.73
2097     75.10    80.59    94.60    81.81    79.98
2098     79.48    83.52    97.88    85.78    81.95
2099     83.50    81.84    97.11    90.29    91.56
2100     78.65    75.85    93.79    88.18    84.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     24.49    33.08    26.48    25.14    40.98
2047     30.00    40.61    27.49    47.01    49.96
2048     48.25    34.53    80.27    78.80    36.80
2049     41.64    45.48    56.38    60.34    50.77
2050     50.97    68.32    59.82    62.64    66.72
2051     36.17    50.36    44.31    48.03    45.68
2052     16.73    41.56     6.86    12.25    33.74
2053     62.86    66.36    57.63    85.89    84.71
2054     57.90    53.91    83.53    74.43    74.45
2055     18.24    35.08    12.16    18.85    27.07
2056     32.26    52.83    14.19    53.59    62.68
2057     41.05    54.78    58.64    48.33    45.26
2058     41.37    53.82    62.44    48.98    57.59
2059     55.99    53.89    66.47    83.69    76.65
2060     54.73    65.40    81.73    68.75    64.08
2061     56.66    70.37    78.78    74.25    63.90
2062     38.36    51.63    51.41    49.06    51.87
2063     53.30    63.52    68.17    71.34    72.37
2064     55.74    62.64    82.03    78.99    52.52
2065     37.62    55.86    59.35    42.21    41.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.11    56.96    53.74    58.28    62.35
2082     64.27    64.15    79.56    83.03    79.30
2083     56.88    64.22    76.62    74.10    73.16
2084     51.24    53.57    66.56    66.23    67.64
2085     61.42    69.22    83.47    82.87    64.03
2086     67.63    69.67    87.17    83.32    79.25
2087     59.96    66.65    85.50    80.87    57.09
2088     62.78    74.44    75.87    75.45    70.80
2089     64.74    60.75    85.58    84.96    75.99
2090     54.85    59.14    80.01    67.79    68.94
2091     50.40    62.34    69.66    59.52    67.23
2092     70.46    77.36    75.34    86.38    82.47
2093     68.94    76.38    87.18    82.79    75.03
2094     59.56    69.21    84.14    69.54    73.27
2095     63.75    68.56    78.12    79.86    75.84
2096     67.70    77.27    81.66    83.73    78.12
2097     64.16    63.41    82.34    84.33    76.73
2098     67.76    72.08    92.47    79.92    73.37
2099     65.01    72.54    75.18    75.75    79.52
2100     73.65    70.30    91.02    87.66    84.07
