Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -16.22   -20.99    -6.95
2082    -15.47   -25.83   -10.34   -18.93    -8.55
2083    -18.50   -46.46   -24.69   -19.35    -3.62
2084     -6.53   -27.46   -10.43   -19.82   -11.20
2085    -11.48   -26.77   -26.64   -14.59   -20.16
2086    -11.16   -53.62    -9.57   -32.46    -0.83
2087    -15.65   -23.17   -15.06   -25.30   -25.21
2088     -9.85   -15.29   -21.68   -25.55   -13.11
2089    -20.40   -20.12   -32.42   -14.62   -15.24
2090    -17.30   -16.40   -30.40   -16.52   -17.08
2091    -10.42   -26.50   -13.86   -30.81   -25.24
2092     -2.81   -13.28   -20.85    -4.87   -29.80
2093    -34.24   -42.43   -25.10   -24.08   -12.53
2094    -22.27   -29.26   -43.78   -33.69   -20.79
2095    -12.58   -19.69   -17.91   -22.87   -20.22
2096    -19.96   -27.80   -18.51   -24.95   -14.47
2097    -25.76   -26.76   -24.56   -40.41   -23.71
2098    -19.10   -19.38   -30.11   -17.08   -37.40
2099    -29.99    -8.00   -23.04   -39.47   -30.08
2100       NaN      NaN   -18.43   -32.07   -14.49
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -11.31   -23.52   -12.18
2047     -9.84   -19.17   -11.16   -19.55   -10.42
2048     -6.02   -25.07   -14.01   -31.26   -12.81
2049    -18.46   -22.62   -14.16   -14.89   -13.58
2050    -21.01   -23.77    -7.11   -33.75   -32.54
2051    -17.10   -11.30   -18.95   -40.72    -4.88
2052    -19.04   -18.37   -25.19   -19.00    -2.95
2053    -16.46   -18.78   -12.79   -51.90   -10.89
2054    -23.82   -19.46   -16.13   -32.44   -10.20
2055   -129.37   -83.30   -21.14   -21.18   -23.01
2056     -1.75   -46.43   -15.90   -27.59    -6.46
2057     -8.35   -18.20   -18.59   -30.31    -3.60
2058    -36.24   -28.73   -17.95   -31.88   -19.84
2059    -39.87   -41.88   -27.12   -20.41   -25.32
2060     -6.08   -24.37   -12.22   -36.60   -13.79
2061    -16.87   -22.68   -13.42   -19.10    -8.77
2062    -17.00   -40.13   -14.86   -24.23   -26.70
2063    -16.44   -12.46   -21.96   -19.87   -14.44
2064    -30.29   -41.27    -9.22   -18.51   -26.49
2065       NaN      NaN   -11.37   -18.82   -22.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN   -11.81   -17.17   -12.31
2082    -13.28   -32.59   -15.65   -39.61   -26.35
2083    -23.22   -27.99   -20.81   -11.72   -12.08
2084    -26.49   -18.87   -15.47   -19.64   -23.52
2085    -10.45   -31.56   -22.09   -14.41   -36.90
2086     -8.59   -22.08   -22.14   -15.89   -22.29
2087    -16.85   -55.88   -17.02   -25.79   -21.06
2088    -17.04   -51.16   -24.33   -45.35   -18.28
2089    -20.80   -30.24   -14.11   -27.88   -18.44
2090    -16.24   -32.27   -19.80   -25.21   -18.00
2091    -17.38   -47.11   -13.76   -20.25    -8.74
2092    -13.03    -4.82   -26.84   -30.93   -20.88
2093    -15.73    -6.17   -20.63   -14.41    -9.71
2094    -11.06   -46.96    -6.60   -20.90    -3.93
2095     -7.87   -38.23    -7.48   -17.18   -23.73
2096    -20.89   -17.96   -21.78   -19.22   -22.41
2097    -11.82   -42.32   -27.20   -31.38   -10.91
2098    -11.13   -31.38   -36.37   -20.99   -31.50
2099    -16.18   -45.22   -21.66   -34.07   -14.64
2100       NaN      NaN   -21.38    -9.24    -1.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN   -15.94   -33.44   -24.88
2047     -7.96   -21.43   -14.44   -33.25    -6.11
2048    -20.30   -11.84   -26.68   -14.44   -22.32
2049    -16.42   -20.51   -13.76   -17.56   -23.69
2050    -13.49   -44.92   -19.58   -22.37   -17.49
2051     -6.72   -20.50   -15.19   -31.56   -20.18
2052    -50.21   -28.39   -11.60   -39.36   -29.75
2053    -11.27   -19.28   -24.91   -28.41   -29.13
2054    -15.63   -27.99    -9.04   -28.22   -14.89
2055    -18.89   -13.91   -17.85   -31.58   -20.62
2056    -47.46   -47.05   -12.18   -34.12   -26.52
2057    -18.00   -38.45   -32.19   -12.37   -12.30
2058    -29.22   -28.10   -20.67   -14.60   -26.20
2059    -20.63   -16.37   -12.91   -29.10   -10.29
2060    -15.03   -32.65   -23.50   -11.45   -14.34
2061    -15.41   -19.17   -28.84   -20.85   -19.64
2062    -16.08   -31.21    -6.68   -26.94   -25.45
2063    -26.28    -7.57   -14.25   -20.49   -11.67
2064    -23.63   -16.60   -27.00   -21.94   -27.13
2065       NaN      NaN   -27.57   -25.83    -9.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -9.34   -48.86   -14.14
2082    -12.79   -13.62   -19.80   -27.82    -9.99
2083    -16.36   -18.16   -22.14   -25.96   -44.18
2084    -15.70   -19.08   -18.57   -25.84    -9.37
2085    -12.70   -25.85    -9.63    -3.39   -29.48
2086    -11.78    -7.58   -15.07   -26.78   -19.30
2087     -8.30   -51.24   -13.30   -22.92   -15.60
2088    -27.96   -16.26   -15.76   -27.74    -4.66
2089    -12.12   -18.98   -13.95   -23.86    -5.58
2090    -28.13   -40.57   -17.86   -31.68   -17.57
2091    -11.71   -20.39   -14.01   -22.93   -21.78
2092    -14.53   -35.31   -15.97   -20.71   -19.60
2093    -16.67   -15.36   -15.08   -13.64   -14.26
2094    -18.94   -44.38   -20.62   -25.86   -13.38
2095    -19.43   -32.40   -26.23   -22.42    -9.63
2096    -12.24   -31.57   -13.53   -21.55    -6.26
2097     -4.58   -13.33   -17.38   -25.67   -15.94
2098     -5.08   -39.21   -30.68    -5.41    -8.73
2099    -14.82   -10.91   -10.82   -19.52   -18.36
2100       NaN      NaN   -23.53   -15.97    -6.10
