Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2050     -4.29    -3.26    -4.51     3.09    -0.06
2051      1.43     4.70     3.85    -0.39     0.78
2052     -7.15    -6.59    -4.35     2.20     0.68
2053      3.92    -0.25     9.21     3.65    -0.79
2054      0.67    -2.96    -1.71    -3.07     4.46
2055     -3.19   -12.00    -0.15     5.58     5.22
2056      5.83     4.53     5.68     2.70    13.52
2057      0.04    -3.42    -3.83    -3.69    -1.39
2058      3.22     3.33     1.56     4.14     2.85
2059      8.84    -0.19     1.65    -1.06    11.35
2060      2.97     1.30    11.02     2.90    14.10
2061      2.48    -0.44     4.42     4.35     5.63
2062      9.53     5.69    12.41     3.48     0.61
2063     -0.65     0.10     1.38     5.78     5.58
2064     12.63    12.89    -6.09     3.20     5.36
2065      2.31    -2.55    11.90    -1.66     5.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.60     1.80    13.48     5.60     9.73
2082      1.54     1.03     0.77    -1.13     6.85
2083      3.35     0.96     2.41    10.14     4.45
2084     10.23    14.47    -6.55     3.20    -0.24
2085      6.14     9.70     1.52     1.65     2.19
2086      6.73     2.81     8.15     6.82     9.38
2087     10.41    11.39     3.39     0.64     8.35
2088      1.19     5.34    -6.78     6.39     7.32
2089      0.94     1.62    -3.83     3.34    11.34
2090      1.48     0.04     3.43    -0.14    11.26
2091      0.96     1.89    -5.01    -1.42     3.81
2092      6.93     3.11     8.03     5.58     1.26
2093      0.76    -4.42    -4.26     7.30     7.10
2094      2.72    -0.26    -1.30    13.47     6.71
2095     11.25     8.49    -4.36     1.75    13.99
2096      2.97     1.44     8.00     6.47     4.20
2097      1.68    -0.15    -2.29     4.17    14.27
2098     14.03     8.39    16.06     2.86     8.07
2099      4.97     0.85     2.77     1.57     9.66
2100      0.77     0.15     5.74     7.54     9.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.13    -1.50    -1.59    11.43     1.75
2047     -0.63    -6.79     0.10    -1.87     7.47
2048     -2.56     1.21    -5.47    -0.46     3.02
2049     -2.89    -2.23    -4.09     2.94     4.75
2050     -0.39     3.55    -4.03    -1.28     0.08
2051      1.43     2.31     1.12     2.97     0.58
2052      1.55    -0.08    -7.14     2.31     4.54
2053     10.07     5.73    10.58    -1.11     4.88
2054      1.50    -0.34    -1.39     3.17     2.81
2055      4.39     7.91     4.54    -1.02     1.35
2056      1.93    -3.46     0.48     9.36     2.62
2057     -1.45     2.41    -0.77     0.86    -0.64
2058      4.71     5.21    -2.31    -1.21     7.58
2059      4.97     2.73     2.58    12.04     7.06
2060      3.96     4.62    -0.96    -4.21     3.80
2061     10.12     9.72     3.16     5.39     5.92
2062      2.01     4.04     6.03     4.02    -0.66
2063      1.44     3.36    -3.53     4.18    -1.13
2064      6.13     5.81     5.21     1.68     8.37
2065     11.23    10.97    -3.44    -1.83     8.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.97     0.74    -0.30    -1.89     7.63
2082      9.05    -4.80    -4.95     8.54    22.83
2083      6.34     3.45     1.31     1.84     9.96
2084      4.93     1.96     7.93     2.40    10.53
2085      1.86     3.53    -4.58     3.29     7.48
2086      0.90     2.50    -3.09     7.42     1.47
2087     -3.01    -1.92    -2.45     0.43     5.65
2088     -2.39    -5.56    -0.93     1.29     1.97
2089      2.07     3.70     2.42     9.39     9.02
2090     10.28     4.67    16.06     9.04     6.84
2091      7.62    -1.19    10.77     7.79     7.87
2092      5.76     3.51     8.58     4.46     0.49
2093      0.64    -3.83    -1.86     4.20    13.16
2094     19.09    16.91     5.80     4.46    17.14
2095      1.72     3.78     1.95     3.48     0.80
2096      8.91    13.15    -3.03     1.93    14.32
2097      1.51     0.46    -7.93    10.11     6.61
2098      9.12     2.59    13.21     3.92     5.15
2099      4.26     7.19    -5.64     8.62     2.10
2100      0.30     3.12     0.81    -2.03     1.66
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.24    -1.74    -3.60     6.36    -2.63
2047     -5.98   -11.88    -4.29     1.21    -0.43
2048     -2.00    -1.51     0.15     0.85     2.69
2049     -1.53    -7.18     1.01    -1.14     2.66
2050     -1.78     0.34    -2.24     2.57    -3.54
2051      0.24    -0.33    -5.08    -0.81    -1.38
2052      5.77     5.21    -7.15     3.22    -0.10
2053     -4.82    -8.59     3.66     5.70    -2.04
2054     -2.52    -3.17    -2.84     0.04    10.03
2055      6.99    -3.05    -1.82    -1.75    11.22
2056      2.59     1.04     0.78     3.56     1.01
2057      1.26    -1.50    -2.13     1.70     1.58
2058      3.75     3.60     5.53    -1.67     1.48
2059      2.63     6.15     8.77    -3.48     0.88
2060      7.82    -0.87    10.07     3.30    -0.85
2061      8.06     4.50    13.92    -3.33     1.11
2062      0.59    -1.92     1.50    -4.62    -1.00
2063     -5.41    -2.24     3.17    -0.23    -3.94
2064      0.48     1.71    -6.43    -1.79     2.13
2065      2.46     0.97     5.84    -2.89     0.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.98    -4.51     2.70    -2.58    -2.01
2082      0.73     2.31    -2.20     7.66     2.87
2083      1.56    -0.88     5.98     6.15     4.14
2084      2.85     4.64    -3.41     2.02     0.79
2085      7.24    10.51     4.80     3.52     5.01
2086      0.43    -4.32     5.72    -1.51    -1.90
2087      1.32     2.33    -4.44     3.81     7.66
2088     -0.32     2.52     2.40     4.95     7.49
2089      3.94     3.55    -3.73     1.15    12.98
2090      0.21     3.37    -0.60     2.18     7.83
2091     -1.95     0.49    -2.52     2.46    -4.30
2092     -3.28    -0.70    -9.93    -0.07     6.54
2093      3.63     7.15    -0.37     1.15     4.47
2094     -0.85    -3.33    -2.14     6.38    -0.22
2095     -1.19     0.68    -0.65     2.67     0.62
2096      1.21     4.01     0.34     4.75     5.53
2097      2.72     4.23    -0.90    -7.97     3.17
2098      8.30    12.24    -2.05     3.74    -2.56
2099      6.03    -0.56    -4.74     4.83    14.52
2100     10.68    10.74     0.75     2.81     7.45
