Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2087    -11.96    -4.94    -2.24     3.21    -2.73
2088     13.51    18.57    -7.15    -0.99     1.86
2089      4.74     2.78    -2.15     4.77     3.50
2090     14.91     6.73    -2.19     3.36    18.49
2091      1.23     5.74    -0.58    -2.68     0.19
2092     16.96    15.86    -0.89    -4.87     3.93
2093     70.14    80.55    22.18     5.07     4.33
2094      2.25    -5.56    -2.29    12.54    14.60
2095      6.49   -16.04    -8.20    -1.66    17.35
2096      6.27     2.49    -3.05    -4.51    16.50
2097     27.35    36.43    -1.40     0.76    -1.81
2098     14.28     6.59    10.11    14.00    26.33
2099     24.06    20.78    -3.51    -6.53    28.46
2100     12.78    -5.54    -1.15    17.55    16.24
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.11    21.11    -4.87    37.11    -9.35
2047     24.31    27.58    -5.05    -2.50     0.20
2048     13.05    23.53    -6.29    -4.76    -4.72
2049      5.73    16.08    -0.70    -3.88    -2.16
2050     -2.81    -2.69     0.42    -9.19    -2.85
2051     10.41    21.56    11.25    -7.91    -4.88
2052     19.80    24.31    -7.13    -9.46    11.05
2053      0.76     0.72    -3.90     7.70    -0.28
2054     17.88    20.30    15.96     1.13     2.47
2055      4.04     6.97    -7.86     0.08     1.91
2056      6.27     2.70     1.33   -11.71    14.20
2057      0.44    -1.62   -11.02     2.25     3.19
2058     -3.59    -7.50    -2.99    -3.25     2.70
2059     -3.66    -3.31     6.81     0.02     0.42
2060      1.65     5.28    -1.89     3.33    -0.12
2061     -2.98    -6.29    -4.44    -2.86     4.28
2062     15.41    15.88    -4.47    -5.47     4.58
2063      8.79     8.76     7.71    13.37     8.22
2064      6.43    -6.28    -5.91    -5.33    16.59
2065     12.60    19.19     0.79     9.01     4.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.70     8.18     2.05    -0.71     5.73
2082     53.55    57.35    -0.68    -1.40    26.25
2083     74.74    72.39    15.40     2.08    19.24
2084     22.25     8.02    27.53    -2.66    12.85
2085     18.81     5.73     0.77    -4.31    20.71
2086      3.46     0.49    -5.45     5.26    -2.56
2087     20.80    -1.13    -1.17     1.86    29.17
2088     -1.04     7.61    -0.57     0.80    -6.68
2089     18.54    25.64     8.71    -5.77    -8.14
2090     33.97    26.82     1.53    -1.11    15.31
2091    -14.59   -16.19    -5.36     5.52    -6.04
2092     18.18    10.14    -4.29    -3.25    10.46
2093     11.12     9.16    -6.94     1.02    10.62
2094     18.05     1.67     9.07     2.75    19.71
2095     -7.87     0.29     3.30    -2.35    -5.85
2096     42.61    52.20    -5.15    -3.47    -0.97
2097     22.24    27.89     7.81    -2.86    12.58
2098      9.54    11.67    -2.83     1.61     1.47
2099      7.15     0.82    -7.03    24.14     9.63
2100     33.94    31.01    -1.74     2.50    19.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.29   -13.85    -2.12    -9.00    -7.27
2047     51.32    51.91     1.57    -5.45    45.49
2048     20.02    22.66    -4.18    -1.25     7.79
2049     -5.89    -5.44    -4.38    -4.30    -2.11
2050     19.95    26.80    -3.86    -0.90     0.63
2051     40.55    46.20     7.84    -6.67    29.57
2052     25.15     6.66     1.09    -2.23    36.89
2053     -8.29     2.93     5.76     2.16    -9.00
2054    -11.46   -10.73    -0.03    -2.06   -14.89
2055     50.60    24.81     2.04     3.82    50.11
2056    -10.94    -7.21     6.05    -3.01    -7.81
2057     -9.62    -9.11    -0.71     9.94   -12.30
2058      2.69     7.60    -3.59    -4.47    -1.30
2059    -10.07   -16.37     4.11    -2.68     1.66
2060     -9.46    -8.86     5.42     0.67    -7.57
2061      7.79    13.87     0.63    -0.67    -8.88
2062      2.12    -0.01     3.02     0.23    -4.73
2063     -3.35     1.48    -4.29    -1.57     0.12
2064     18.23    22.39     7.14    15.74    -4.11
2065     13.05    15.46     6.46    10.09    -4.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.14     5.13     2.43    -3.15    13.09
2082     11.81     6.27    14.60     1.01     9.56
2083    -14.24    -8.40    -5.52    -3.07   -11.95
2084     -9.50    -7.91    -8.62    -5.78    -8.06
2085      5.10     2.62    28.81     6.65   -13.23
2086     31.74    42.34     2.22    -4.93     3.37
2087      6.42    15.22     1.53     2.32   -15.60
2088      1.48     2.40     2.20     1.29     3.13
2089     48.67    51.33    -9.06    -0.52     1.70
2090     52.38    61.38    -6.15     0.32     1.13
2091     26.48    30.43     8.75     0.09    17.74
2092    -14.53   -15.91    -8.19   -10.12    -5.50
2093      5.02     4.24    -4.02    -2.96    -1.73
2094      9.22     2.27    -3.19     0.90    20.36
2095     33.28    26.24    14.83     2.71    24.86
2096     -2.42    -6.94    -9.47    13.44    -6.26
2097     17.24    10.34    -0.37     0.77    10.94
2098     14.30    -8.55     3.84     9.96    18.54
2099      3.87    10.99    -0.85    -7.67    -4.22
2100     -2.19    -2.40    -3.38    19.57    -6.10
