Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081      0.83     1.58     1.04     0.00     0.51
2082      0.81     1.45     1.85     0.00     0.15
2083      0.92     1.28     2.19     0.00     0.35
2084      0.98     0.76     1.40     0.00     0.39
2085      0.23     0.67     0.65     0.01     0.13
2086      0.86     1.32     2.14     0.00     0.21
2087      0.74     0.95     0.51     0.00     0.39
2088      0.36     0.12     0.49     0.39     0.65
2089      0.25     0.21     0.61     0.00     0.00
2090      0.38     0.07     0.15     0.00     0.47
2091      0.34     0.13     0.68     0.00     0.10
2092      0.24     0.02     0.99     0.00     0.41
2093      0.97     0.71     0.90     0.00     0.12
2094      0.38     0.73     1.57     0.00     0.02
2095      1.54     1.60     0.16     0.00     0.00
2096      0.38     0.79     0.69     0.07     0.06
2097      0.40     0.70     0.86     0.00     0.10
2098      0.36     0.19     1.07     0.00     0.00
2099      0.31     0.29     0.11     0.00     0.00
2100      0.54     0.37     0.30     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.35     4.76     3.85     0.77     1.98
2047      1.88     1.86     4.02     0.50     2.33
2048      1.71     2.93     1.56     0.63     2.28
2049      2.08     4.48     5.28     0.64     2.53
2050      1.41     2.21     3.07     1.28     2.87
2051      1.63     1.51     2.46     0.29     3.38
2052      3.37    10.61     3.93     1.46     2.20
2053      2.01     3.37     1.11     0.75     0.55
2054      2.46     1.28     2.06     1.11     1.60
2055      1.36     1.49     0.80     0.33     1.67
2056      1.21     1.78     3.20     0.11     2.20
2057      2.08     4.00     2.34     0.24     1.29
2058      1.28     2.72     1.45     1.07     1.66
2059      1.32     2.82     1.13     1.08     1.49
2060      1.07     1.68     1.26     0.05     0.72
2061      1.20     1.16     1.26     0.22     0.84
2062      0.92     1.79     1.99     0.24     1.13
2063      2.88     5.45     4.56     0.60     1.60
2064      2.31     6.20     3.06     0.39     0.13
2065      2.27     0.87     0.94     2.39     1.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.94     2.17     2.95     0.07     1.80
2082      0.78     0.38     1.59     0.02     0.76
2083      0.79     1.55     0.34     0.02     0.45
2084      0.67     0.68     1.06     0.00     1.25
2085      1.07     1.71     2.00     0.13     0.71
2086      1.32     1.37     0.16     0.13     0.48
2087      1.06     0.40     0.30     0.01     0.22
2088      0.55     1.20     1.16     1.00     0.13
2089      0.65     0.36     0.86     0.14     0.34
2090      1.07     1.21     2.17     0.00     1.48
2091      1.21     0.50     0.81     0.34     1.28
2092      0.53     0.22     0.29     0.05     0.39
2093      1.26     2.09     1.28     0.08     0.36
2094      0.40     0.25     0.89     0.01     0.63
2095      0.33     0.12     0.40     0.00     0.56
2096      0.81     0.77     0.05     0.08     0.97
2097      0.59     1.58     1.40     0.10     0.43
2098      0.91     1.89     1.74     0.47     0.75
2099      0.91     1.30     5.50     0.04     0.51
2100      1.30     2.91     0.15     0.00     0.22
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.64     4.21     3.84     1.97     1.63
2047      3.68     7.39     2.89     2.07     2.95
2048      4.29     4.26     5.39     1.43     1.21
2049      2.75     3.16     7.10     1.99     2.79
2050      1.69     2.07     2.32     1.38     1.80
2051      2.22     5.15     1.78     3.13     3.43
2052      3.06     5.26     1.68     3.06     1.34
2053      3.70     7.10     2.88     1.46     2.20
2054      2.82     3.73     3.17     1.51     1.72
2055      3.36     3.31     4.21     3.60     3.01
2056      3.63     6.79     4.58     4.34     3.59
2057      3.37     3.28     4.20     0.71     2.22
2058      9.19     3.02     0.88     6.56    19.59
2059      1.85     1.38     5.93     5.11     1.64
2060      2.96     3.28     2.65     1.07     0.94
2061      4.60    10.30     2.51     2.55     2.46
2062      3.00     5.27     3.57     2.06     2.21
2063      3.45     5.79     2.33     1.20     3.22
2064      2.49     2.76     3.08     4.11     1.97
2065      2.91     2.76     2.85     0.92     2.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.98     2.68     1.88     1.42     1.15
2082      1.19     0.93     1.80     0.79     0.38
2083      2.06     2.57     4.82     1.64     1.66
2084      2.38     3.18     7.78     0.94     2.37
2085      1.79     2.61     2.59     0.45     2.13
2086      1.54     1.50     1.54     0.64     2.08
2087      1.35     1.33     0.92     1.05     1.78
2088      2.17     4.32     4.56     0.38     1.74
2089      1.53     2.99     1.75     0.61     1.70
2090      4.29     2.54     1.87     1.01     6.52
2091      2.20     2.37     1.49     1.50     1.81
2092      2.16     2.69     5.33     0.38     2.55
2093      1.53     1.92     1.43     1.89     1.34
2094      2.19     1.27     2.14     0.59     2.72
2095      1.71     2.75     1.56     0.13     1.37
2096      1.50     1.80     2.17     0.80     1.65
2097      1.60     1.01     0.90     1.27     0.71
2098      0.98     1.30     1.91     1.34     1.54
2099      1.54     3.93     2.23     0.30     0.14
2100      1.35     3.14     2.70     0.32     2.69
