Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2058    -12.48     8.60   -16.13   -24.24     2.19
2059     -6.52     1.61    -4.91    -0.67     9.42
2060     -6.08     9.08     7.84   -29.95   -13.79
2061    -16.87    -7.26     7.69   -19.10     3.90
2062     11.43     6.34    -3.42    22.19    -2.24
2063    -16.44    -6.56    -7.51   -15.92     8.16
2064     -6.36    11.42    -2.95   -14.51    -9.53
2065      4.82    15.08   -11.36    16.10     8.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.70    16.11   -11.81   -17.17    -1.66
2082    -10.07    -7.94     4.41   -39.61     6.79
2083     15.26    11.72     6.28    24.53    17.77
2084    -11.27     4.76   -15.47   -19.64    11.14
2085     -1.60    13.43    -1.14     3.56     7.23
2086     -8.59    -8.39    -6.96     3.06   -11.03
2087     -7.36   -14.51    -4.09    -1.50    -5.71
2088      8.01    -7.74    10.45    17.83    10.05
2089      2.87    22.86    15.93   -27.88     4.78
2090     -1.30    17.93    -3.58   -13.87     9.81
2091    -15.14    -3.39     1.68   -16.61     2.89
2092     18.60    39.15     0.85     3.05     4.40
2093     -3.14    14.12   -17.30   -14.41    10.02
2094     -0.78     6.78    -6.60    11.05     9.67
2095     -1.81     8.08    -1.29   -12.54     9.62
2096     18.00    -3.21     6.36    19.11   -16.10
2097    -11.82    -3.46     7.33    -2.36    -6.20
2098     19.77    -2.46   -18.02    31.51     4.43
2099    -16.18    -0.25     4.96   -32.45   -14.64
2100    -10.63    -6.30   -21.38    -5.37     4.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -15.24   -40.92   -11.94    -7.47   -11.99
2047     -0.65    -5.75    19.81    -3.79     9.82
2048      0.48    -6.59   -16.89    13.08     0.73
2049     -1.53    18.94   -13.76   -17.56     5.11
2050     11.01    25.74    -8.56     7.37    -4.87
2051      6.33     9.88    19.54    18.96    -1.31
2052      6.06     8.60    21.07    16.67     2.08
2053    -10.79     4.86    -9.99   -23.57   -10.45
2054      5.00   -27.99    -9.04    20.48   -13.82
2055     11.02   -13.91   -13.37    19.47    27.56
2056     -9.24    -5.21    18.58   -34.12    -6.92
2057    -10.31     3.38    -3.75   -12.37     5.83
2058     11.99   -28.10   -20.08    27.59    -0.16
2059    -15.34     6.13    -5.46   -25.89    -3.91
2060    -12.61   -32.65     8.53   -11.45     1.34
2061     -7.60    -3.21    14.33     0.43     8.75
2062      9.75    -2.15     8.24    25.10     1.98
2063      1.71     3.56    22.72   -15.95    -8.89
2064    -14.20     2.90   -27.00   -14.81    -6.00
2065    -19.63   -35.47   -11.89   -12.65    -9.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     29.70    36.00    33.64    25.65    15.67
2082     12.48    17.29     4.02    25.44     5.94
2083      3.64    -7.82    -8.02    12.37     1.86
2084    -15.70   -11.86     3.71   -25.84     7.96
2085      1.60   -19.05    19.59     2.45     8.73
2086     -0.48    13.62    17.29   -26.78     5.52
2087     14.42    -3.11    43.29   -22.92     4.95
2088     35.19    10.04    54.82    -0.55    16.45
2089      1.54    -1.12    -3.70    -2.25    21.10
2090     14.10    -9.20    12.03    17.32    -1.21
2091      1.29    18.83     9.54    -2.50    20.17
2092     -7.33    14.14   -11.43   -17.99     4.87
2093     -0.58    13.61   -13.64     4.17     4.71
2094     -9.82    10.19   -11.53   -17.84     4.42
2095    -15.00     7.43   -26.23   -19.13    -5.90
2096     -2.29   -31.57    22.28   -21.55    12.96
2097     -2.72   -13.33   -14.01     9.98    16.36
2098     11.24    33.94    -4.29     4.12    -6.44
2099     -2.95     6.04     8.06     9.81     4.41
2100      2.63     9.95   -15.00    12.33    11.63
