Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.17    -8.11    10.83     3.15     1.27
2082      5.65    -4.53    -3.23     5.10     7.20
2083     11.48    -1.45    10.02    11.66    13.36
2084      6.74    10.57    14.73     5.49    -2.85
2085     15.44     8.43    30.59     0.36     9.39
2086     13.38    13.95     0.85    15.33     1.27
2087      4.90    -7.73    -1.32     7.46    -2.83
2088     13.26     1.23    14.10     5.54    20.30
2089      5.04    -6.09     4.32     7.72     3.45
2090      4.29    14.19    10.39     0.32     2.33
2091     12.50    -5.00    -5.72    -0.66    18.41
2092      8.73    18.16     4.47     4.00     5.77
2093      8.78    -3.84    -5.58     5.39    10.28
2094      3.67     4.56     0.66    -1.27     3.40
2095      9.64    -3.14    -0.72    12.79     9.38
2096      6.36    12.41     5.79     0.14    11.84
2097      7.18    -2.13    19.81    -3.49     6.93
2098     11.86     7.55     2.93    15.23     1.71
2099      6.76     0.62     1.58     9.80     2.97
2100      5.84     0.58    -1.96     6.76     6.06
