Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081     98.92    99.28    99.97   100.00   100.00
2082     99.67    99.55    99.91   100.00   100.00
2083     99.70    99.47    99.88   100.00   100.00
2084     99.93   100.00   100.00   100.00   100.00
2085     99.57    99.77    99.85   100.00   100.00
2086     99.63    99.92    99.98   100.00   100.00
2087     99.80    99.59    99.95   100.00   100.00
2088     99.87    99.84   100.00   100.00   100.00
2089     99.88    99.91   100.00   100.00   100.00
2090     99.97    99.94    99.98   100.00   100.00
2091     99.36    99.39    99.91   100.00   100.00
2092     99.61    99.26   100.00   100.00   100.00
2093     99.86    99.78    99.88   100.00   100.00
2094     99.82    99.97    99.91   100.00   100.00
2095     99.93    99.99    99.99   100.00   100.00
2096     99.75    99.92    99.88   100.00   100.00
2097     99.89    99.71   100.00   100.00   100.00
2098     99.85    99.71   100.00   100.00   100.00
2099     99.93    99.93   100.00   100.00   100.00
2100     99.98    99.96   100.00   100.00   100.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     88.83    90.73    95.09    95.34    98.79
2047     89.22    88.20    95.38    97.55    97.18
2048     85.54    91.02    92.43    98.87    97.11
2049     87.03    94.37    95.79    96.53    95.66
2050     88.57    92.33    95.51    93.96    98.37
2051     92.20    94.62    99.85    96.35    98.29
2052     92.15    92.93    96.62    98.62    97.15
2053     91.44    91.52    96.00    97.84    98.13
2054     95.34    95.50    98.08    99.91    99.76
2055     94.01    93.54    97.17    97.78    99.54
2056     92.69    96.39    95.57    98.50    98.94
2057     94.05    97.66    94.45    99.38    98.86
2058     95.90    97.65    96.04    99.03    98.61
2059     96.28    97.73    97.98    99.89    99.37
2060     92.05    96.43    98.02    93.43    99.61
2061     97.53    98.05    98.55    99.54    99.72
2062     94.06    96.73    98.71    99.52    99.56
2063     95.59    94.67    99.44    99.90    99.83
2064     97.05    98.41    99.30    99.97   100.00
2065     96.77    97.68    98.49   100.00    99.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     99.13    98.75    99.91   100.00   100.00
2082     98.70    99.76    97.58    99.94    99.98
2083     98.86    98.55    99.98   100.00   100.00
2084     99.54    99.55    99.65   100.00   100.00
2085     99.62    99.64    99.88   100.00   100.00
2086     99.10    99.20    99.68   100.00    99.98
2087     99.66    99.79    99.98   100.00   100.00
2088     99.35    99.26    99.95   100.00   100.00
2089     99.68    99.23   100.00   100.00   100.00
2090     99.75    99.76    99.90   100.00   100.00
2091     98.88    98.65    99.60    99.95   100.00
2092     99.18    99.81   100.00   100.00   100.00
2093     99.67    99.91    99.97   100.00   100.00
2094     99.58    99.69    99.38   100.00   100.00
2095     99.47    99.57    99.53   100.00   100.00
2096     99.00    99.64    99.34   100.00   100.00
2097     99.69    99.44    99.96   100.00   100.00
2098     99.92    99.97   100.00   100.00   100.00
2099     99.78    99.80    99.95   100.00   100.00
2100     99.65    99.89    99.94   100.00   100.00
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     80.00    94.18    86.95    72.51    94.41
2047     88.81    93.70    94.25    97.25    93.94
2048     73.11    81.38    91.06    96.33    94.14
2049     80.56    85.15    78.53    94.54    97.04
2050     84.93    85.93    83.82    95.85    97.55
2051     76.83    87.19    88.53    88.62    89.98
2052     85.12    91.87    90.46    90.62    95.14
2053     87.76    89.47    88.15    97.74    98.64
2054     83.47    91.05    98.73    97.62    98.15
2055     82.16    86.74    90.07    94.15    95.13
2056     90.29    97.21    95.57    98.22    96.17
2057     80.33    85.92    85.66    90.13    94.20
2058     78.46    90.93    85.00    83.15    89.00
2059     90.40    94.84    92.88    96.00    97.92
2060     85.70    92.79    95.97    92.63    97.21
2061     89.87    92.51    96.72    96.88    99.01
2062     89.76    93.18    94.61    97.84    98.24
2063     86.06    89.08    91.63    95.44    97.95
2064     91.42    95.29    94.74    96.97    99.34
2065     87.12    91.81    97.09    95.74    96.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     96.37    97.10    98.14    99.91    99.02
2082     95.91    97.78    97.90    99.45    98.91
2083     97.51    99.08    96.24    99.53    99.77
2084     95.92    98.07    96.07    97.58    99.39
2085     93.15    97.63    97.83    98.18    98.94
2086     95.52    96.42    97.39    99.81    99.92
2087     97.54    97.63    98.70   100.00    99.95
2088     91.38    97.60    97.74    98.73    98.94
2089     93.54    94.80    97.47    98.57    99.78
2090     97.71    98.18    99.29    99.82    99.81
2091     94.34    95.75    97.94    99.02    97.78
2092     93.26    95.97    97.33    97.34    99.09
2093     93.60    93.90    96.35    98.56    98.64
2094     98.46    99.01    98.84    99.96    99.70
2095     97.51    97.84    99.47    99.89    99.92
2096     95.18    95.10    97.68    98.96    99.50
2097     96.42    96.08    96.89    99.75    99.80
2098     97.82    96.99    97.73    99.94    99.75
2099     96.13    98.24    96.68    98.27    99.57
2100     98.53    99.10    99.41    99.94    99.99
