Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.77     0.60     0.56     2.02     1.46
2047      2.07     5.54     2.93     1.41     0.14
2048      1.40     3.37     1.72     1.75     0.05
2049      1.68     2.16     1.21     1.98     1.18
2050      0.97     1.44     1.79     0.05     0.00
2051      0.92     2.92     0.54     0.00     0.01
2052      2.71     7.06     2.18     1.45     0.22
2053      1.54     1.94     3.61     0.43     1.06
2054      0.65     1.54     0.31     0.55     0.04
2055      0.78     1.60     2.08     0.45     0.03
2056      0.61     1.07     0.07     0.03     0.00
2057      1.19     3.83     0.50     0.12     0.49
2058      0.98     1.82     1.73     0.37     0.47
2059      1.68     1.23     0.04     1.01     2.50
2060      0.33     0.61     1.18     0.07     0.10
2061      0.78     1.64     0.03     0.82     0.00
2062      1.30     0.98     0.73     0.06     1.82
2063      0.62     0.39     1.14     0.47     0.08
2064      1.26     1.56     3.59     0.63     0.81
2065      0.92     0.60     1.01     0.09     1.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.11     0.25     1.02     0.28     0.00
2082      0.55     0.71     0.16     0.50     0.00
2083      0.06     0.08     0.55     0.05     0.05
2084      1.22     0.89     0.41     0.75     1.19
2085      0.64     0.80     0.00     0.63     0.00
2086      0.26     0.01     0.00     0.33     0.02
2087      1.20     1.02     0.76     1.82     0.49
2088      0.55     0.78     1.56     0.09     0.00
2089      0.12     0.12     0.00     0.00     0.00
2090      0.84     0.79     0.34     0.79     0.88
2091      0.21     0.09     0.14     0.00     0.00
2092      0.61     2.31     0.00     0.32     0.04
2093      0.32     1.13     0.08     0.00     0.00
2094      0.22     0.09     0.00     0.01     0.00
2095      0.37     0.76     0.08     0.00     0.00
2096      0.21     0.12     0.10     0.09     0.00
2097      0.56     0.32     1.06     0.00     0.95
2098      0.33     0.08     0.26     0.43     0.19
2099      0.47     0.97     0.03     0.08     0.33
2100      0.59     0.46     0.80     0.12     0.26
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.41     8.12     9.73     1.18     2.14
2047      2.95     1.52     4.04     1.42     2.84
2048      6.09     3.65    10.28     6.88     3.96
2049      4.43     2.14     2.51     5.24     4.92
2050      1.33     1.33     6.90     1.03     0.03
2051      2.28     1.96     7.81     2.44     1.57
2052      3.63     3.60     2.21     3.24     2.74
2053      1.54     1.50     5.56     1.15     0.00
2054      0.92     0.74     0.01     0.04     1.22
2055      1.73     2.82     3.48     1.10     0.81
2056      2.96     4.69     0.63     3.01     1.47
2057      2.12     3.91     2.69     0.74     0.78
2058      2.40     0.83     3.25     3.79     0.80
2059      2.84     1.28     1.12     0.79     3.73
2060      4.17     3.79     2.84     1.14     4.51
2061      2.49     1.32     4.17     0.92     2.12
2062      3.37     2.60     4.26     2.20     3.71
2063      1.70     3.69     3.33     1.04     0.77
2064      3.83     1.79     2.23     1.88     4.33
2065      1.18     1.64     2.20     0.63     0.39
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.55     2.64     2.30     0.59     0.74
2082      2.03     6.06     0.05     1.69     0.56
2083      1.62     1.94     0.83     1.49     0.52
2084      1.13     2.06     1.68     1.08     0.02
2085      2.00     4.86     0.99     1.27     0.36
2086      2.63     9.35     1.33     0.16     0.07
2087      1.21     3.37     0.14     1.58     0.04
2088      1.19     1.51     0.25     1.07     0.43
2089      0.86     1.34     0.12     1.34     0.18
2090      1.21     2.41     0.06     0.44     0.31
2091      1.60     1.21     2.67     0.56     1.31
2092      2.20     0.45     0.06     1.05     2.66
2093      0.90     2.06     1.06     0.82     0.11
2094      1.62     2.86     1.02     0.72     1.65
2095      2.54     1.60     0.98     4.10     1.31
2096      2.51     2.57     3.52     1.49     1.36
2097      0.89     2.67     0.67     0.25     0.17
2098      2.03     3.40     0.31     0.83     2.96
2099      1.01     2.05     1.99     0.47     0.37
2100      1.04     1.61     0.01     1.31     0.01
