Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      NDJ      FMA      MJJ      ASO
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN    -3.84    16.15     9.28
2082      4.21     1.27     2.81     1.28     0.63
2083      6.19     7.71    -1.52     4.60     7.98
2084     10.23     0.06     5.08    10.13    10.79
2085      2.57    -1.61     3.03     5.04     3.94
2086      6.73     2.81     2.60     3.94     7.14
2087      5.15     3.11     0.32     0.64     8.35
2088     11.68    17.67    -6.95     8.56     1.86
2089      4.74     2.25    -2.15     3.53     3.50
2090      2.07     6.21     0.35     1.55     6.09
2091      1.23     1.89     4.08    -2.68     2.70
2092      8.60    15.86     0.31     4.30     8.93
2093     10.83     1.21     1.06     7.30     7.10
2094      2.25    -0.26    -1.30    12.54     6.71
2095      6.49     4.97    -4.36    -1.66     5.05
2096      8.95     2.49     8.00     5.05     4.48
2097      7.50     5.03    -1.86     0.76     8.39
2098      7.67     1.59    10.11    -2.55    -0.46
2099     13.14    10.83     1.97     2.79     9.66
2100       NaN      NaN    -0.02     0.57     9.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN     1.99     4.28     1.75
2047      4.05     1.51    -2.43     0.64     9.54
2048     12.34     5.03     0.53     3.98     6.42
2049      5.73    -2.23    -0.70     7.20     5.32
2050      5.94    -2.69     4.05    -7.89    -0.08
2051      1.43     0.10    -0.10     0.29     3.05
2052      4.37    -0.66     5.18     0.39    12.47
2053      8.99     0.72     7.74     0.01     4.88
2054      6.49    -5.14     8.89     3.17     2.47
2055      1.79     6.97    -5.95     2.25     2.04
2056      6.27     3.61     0.20     3.08     7.72
2057      4.61     2.41    -0.58     2.25     7.37
2058     -3.78    -4.20    -2.31   -10.76     7.58
2059      0.03     2.73     2.58    -0.67     7.06
2060      5.28     1.75     1.71     3.33     6.74
2061      9.85    -0.31     1.63     3.66     4.28
2062      2.25     4.68    -2.15     6.55    -0.66
2063      2.35     3.36     4.36     4.18     4.67
2064     -1.99     4.47     2.00   -10.17     7.71
2065       NaN      NaN     0.79     6.79     2.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     6.37    -0.71     6.58
2082      9.05     5.00    -0.68     2.54    11.27
2083      5.91     7.09     1.79     2.08    11.59
2084      4.29     7.32    -0.12    -1.04     0.29
2085      7.96     5.73    -1.14     5.18     8.64
2086      3.95     0.49    -3.57     2.54    -2.00
2087     -3.01    -1.13    -2.45    -1.50     0.42
2088      3.32     0.31     2.18     0.80     4.26
2089      2.87     9.07     3.77    -2.17     4.78
2090      6.10     4.37     1.53     6.41     7.05
2091      4.27    -1.33     1.89     5.94     2.89
2092      5.76     8.50    -6.72     1.51     1.20
2093     11.12     7.47    -6.94    -0.46    12.40
2094      1.82     1.72     2.95     0.65    14.29
2095      1.72     0.29     3.30     2.38     3.25
2096      8.91    11.93     3.92     1.93     6.29
2097     11.33     3.01     3.99     6.87     4.00
2098     11.98     9.86    -3.11    17.04     7.78
2099      7.15     3.94    -5.64     8.62     5.68
2100       NaN      NaN    -1.74    10.45    14.27
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN    -4.54     0.74    -2.63
2047      3.45    -4.48     1.45    -3.79     9.82
2048      1.64     0.66    -4.18     3.43     5.96
2049     -0.02    -3.82    -1.12    -4.30     1.32
2050      3.65     0.34    -3.86     5.77     0.63
2051      0.24    -0.33    -1.66    -0.81     4.01
2052      4.00     6.66     2.96    -1.91    -0.10
2053     -4.05     0.72    -0.18     0.83    -3.63
2054      0.03    -5.53    -1.89    -2.06     3.83
2055      1.41    -3.05    -1.82     5.10     0.35
2056      0.27     1.04     0.79    -6.28     1.01
2057      1.26    -1.82    -1.76     7.16     5.34
2058      4.80     1.35    -3.59     0.27    -0.16
2059     -1.41     6.13     3.84    -2.68     1.66
2060      7.30    -8.13     2.48     3.30     2.65
2061      3.50    -2.52     4.30     0.43     1.96
2062      2.12    -0.99    -0.37     0.23     0.65
2063     -2.68     1.48     3.77    -1.07     0.12
2064     -1.31     1.71    -3.58    -2.97     1.80
2065       NaN      NaN    -4.82    -2.89     5.22
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN     0.95    -2.58     5.97
2082      9.67     2.31     3.25     5.04     6.20
2083     -0.84    -5.97    -6.16     6.15     1.86
2084      2.85     3.51     5.96    -1.50     6.43
2085      6.12     2.62    14.43     3.52     1.98
2086      6.94    13.62     4.33    -1.51     3.37
2087      6.42     4.65     1.53     3.24     8.36
2088      1.48     2.40     2.20     1.29     5.15
2089     13.47     5.01    -0.04     1.15    12.98
2090      1.21     1.62    -6.15     0.32     1.84
2091      4.50    -0.40     0.86     0.09     7.93
2092      4.17     3.42    -6.88    -0.84     4.87
2093      4.77     2.71    -0.37     3.90    -0.36
2094      1.93     2.27    -3.19     0.90     7.13
2095      6.22     2.14     5.09    -3.31     5.05
2096      8.95     4.01    -1.56     2.19    20.21
2097      6.36     2.47    -0.37    -3.33    10.63
2098      7.94     5.54     3.84     4.38    -2.56
2099      5.28     4.61     3.09     6.81     4.41
2100       NaN      NaN    -4.13    11.36     7.45
