Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     62.86    73.36    72.16    74.31    79.73
2047     51.66    46.38    41.45    66.49    79.66
2048     58.83    50.87    57.88    62.45    82.72
2049     67.25    62.23    66.89    84.80    84.43
2050     58.22    65.37    67.10    72.35    71.09
2051     72.56    79.95    57.64    80.02    85.79
2052     80.52    87.60    92.57    81.52    82.74
2053     73.59    82.34    76.54    74.00    79.78
2054     74.43    82.86    78.18    79.64    85.17
2055     69.95    70.58    72.10    90.90    81.77
2056     72.59    82.40    64.40    74.95    88.24
2057     81.66    86.84    88.02    79.77    88.81
2058     69.55    82.68    70.90    72.27    74.16
2059     87.68    84.93    88.27    83.69    94.89
2060     87.00    83.42    94.65    86.02    91.59
2061     68.38    80.23    74.38    67.64    72.62
2062     80.24    79.87    82.08    83.01    93.44
2063     86.14    84.97    94.58    89.92    93.03
2064     83.63    84.06    91.65    83.97    85.44
2065     75.96    86.24    87.36    69.38    81.20
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     92.43    87.80    90.65    92.86    99.63
2082     97.56    94.74    99.79    98.82    99.85
2083     94.60    91.19    98.74    95.45    98.36
2084     91.91    91.14    97.29    90.61    97.69
2085     97.63    98.70    99.49    96.94    98.31
2086     96.30    95.53    98.75    97.65    96.83
2087     92.19    96.76    97.98    83.16    93.21
2088     98.72    97.98    99.49    99.38    99.99
2089     99.07    98.20    99.72    99.73    99.85
2090     94.88    89.15    98.92    94.95    98.72
2091     95.67    94.59    94.63    96.22    99.70
2092     99.22    98.29    99.29    99.51    99.97
2093     98.55    96.60    99.78    98.62    99.60
2094     97.67    96.36    99.65    97.04    99.78
2095     98.51    97.97    99.10    96.57    99.92
2096     99.01    97.91    99.80    99.88    99.96
2097     97.18    96.11    97.16    97.78    98.29
2098     98.80    98.81    98.72    98.93    99.74
2099     99.07    98.18    99.60    99.82    99.91
2100     97.55    96.79    99.38    97.63    98.88
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     77.38    82.54    80.65    82.16    86.11
2047     67.47    76.82    82.82    79.37    79.73
2048     61.96    80.00    59.46    52.34    75.30
2049     77.85    78.59    70.75    78.09    92.52
2050     86.79    86.28    95.51    86.28    95.10
2051     61.23    76.46    65.28    73.13    66.88
2052     63.35    79.57    63.58    55.71    80.47
2053     80.76    84.63    81.24    81.63    89.82
2054     85.18    88.84    83.15    81.93    93.20
2055     81.24    86.95    89.89    83.70    84.70
2056     72.65    71.43    91.99    82.38    84.04
2057     60.28    77.28    60.73    61.78    75.32
2058     83.46    80.40    77.03    81.99    95.25
2059     83.32    85.22    91.70    80.03    87.93
2060     70.78    80.39    74.12    68.28    80.83
2061     78.26    77.79    85.70    86.32    82.86
2062     77.42    83.28    84.04    82.38    79.28
2063     76.08    82.64    72.08    68.87    85.60
2064     84.73    89.36    84.23    88.17    88.29
2065     87.16    88.96    92.18    88.85    89.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     89.33    85.39    96.09    89.11    95.79
2082     81.63    80.09    90.23    78.46    83.69
2083     92.91    92.80    89.05    91.12    98.79
2084     92.04    95.88    98.58    93.71    90.83
2085     87.05    88.85    85.17    91.51    90.98
2086     85.05    88.95    85.23    76.41    91.05
2087     92.72    87.96    98.69    94.32    95.88
2088     90.90    89.40    96.33    93.76    93.62
2089     84.16    85.97    89.69    90.17    88.39
2090     90.54    89.23    84.56    94.34    98.81
2091     91.97    87.53    95.62    92.82    94.87
2092     94.32    95.10    95.41    91.08    97.18
2093     97.34    94.47    98.94    98.95    99.90
2094     96.21    95.83    99.33    98.08    98.17
2095     89.69    90.35    96.19    86.54    90.90
2096     90.49    87.49    93.61    85.57    97.39
2097     92.56    90.83    90.12    95.43    98.66
2098     92.63    90.71    96.04    93.64    95.50
2099     87.61    86.20    97.26    83.04    90.15
2100     90.59    87.63    95.45    90.99    95.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     48.44    55.91    44.49    67.90    71.25
2047     47.46    63.60    50.62    66.28    64.22
2048     52.12    51.56    58.57    77.21    64.43
2049     42.11    50.50    46.13    53.69    56.44
2050     56.38    65.78    50.53    60.59    78.26
2051     55.78    74.37    72.40    73.83    41.40
2052     45.26    50.97    47.46    65.74    62.81
2053     28.39    48.79    32.05    28.21    37.39
2054     46.26    67.31    39.50    54.87    65.59
2055     55.54    66.60    60.46    68.99    64.46
2056     49.63    47.86    66.06    75.29    55.85
2057     46.47    49.42    61.74    78.52    40.83
2058     50.03    59.83    55.91    58.54    76.16
2059     56.34    64.81    54.25    71.67    72.56
2060     60.08    69.88    77.13    80.32    52.99
2061     52.14    58.78    58.43    68.85    67.45
2062     49.69    77.10    61.37    45.17    59.96
2063     48.52    46.16    57.67    72.44    53.35
2064     45.44    52.23    42.32    43.89    73.42
2065     65.40    70.98    57.87    76.05    81.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     77.80    86.66    77.90    79.33    86.77
2082     68.40    67.68    78.45    89.87    79.75
2083     62.16    73.42    68.90    71.19    73.36
2084     56.45    77.17    59.64    58.62    73.57
2085     62.01    74.41    72.37    73.87    70.84
2086     66.03    80.63    62.55    71.45    75.36
2087     62.10    72.40    76.73    60.57    78.39
2088     68.62    73.80    72.99    74.55    83.39
2089     60.85    64.20    62.23    74.83    78.41
2090     78.60    81.80    80.84    77.47    91.14
2091     89.22    87.67    94.19    86.37    95.12
2092     80.80    86.85    82.00    78.58    83.17
2093     66.96    84.01    65.66    60.33    75.39
2094     76.22    81.32    73.78    75.94    87.36
2095     63.08    81.48    71.40    83.24    64.92
2096     67.17    76.77    60.18    74.46    83.45
2097     61.67    70.70    56.62    69.20    78.89
2098     65.03    74.12    76.60    67.01    73.80
2099     82.87    87.63    81.69    81.59    94.07
2100     77.78    82.32    84.83    87.65    82.40
