Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     82.24    76.65    89.40    83.90    93.92
2082     85.06    83.22    89.38    86.71    92.19
2083     86.53    79.54    98.67    93.69    96.91
2084     80.37    75.28    86.89    84.11    99.36
2085     85.00    81.33    95.65    90.31    94.36
2086     83.72    83.08    90.83    84.29    89.19
2087     82.55    70.91    92.64    90.72    97.01
2088     82.87    78.56    93.34    87.86    97.40
2089     82.53    75.75    85.66    87.41    94.98
2090     85.85    80.68    88.22    91.34    92.84
2091     77.09    71.26    93.52    82.11    93.08
2092     83.31    76.86    87.11    91.07    97.13
2093     89.39    83.83    93.65    93.88    95.48
2094     87.88    80.46    98.11    89.43    93.39
2095     85.13    79.09    93.27    90.77    95.21
2096     84.68    81.19    94.44    84.01    92.78
2097     83.34    78.35    91.98    89.15    93.97
2098     82.99    82.35    89.96    78.62    93.33
2099     90.70    84.13    95.86    93.60    95.71
2100     88.17    83.11    95.51    87.79    96.31
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.23    45.83    47.56    29.67    48.66
2047     28.27    37.84    45.55    27.06    37.57
2048     38.27    52.74    51.26    51.95    48.77
2049     40.23    37.06    55.41    65.15    38.97
2050     36.26    43.70    44.02    53.14    54.21
2051     48.49    52.63    69.15    60.55    82.34
2052     28.30    52.40    27.22    31.49    67.88
2053     34.30    54.25    42.28    55.87    53.22
2054     35.04    35.10    43.22    45.47    62.34
2055     44.17    51.98    68.51    56.59    56.08
2056     36.82    50.83    37.38    37.08    63.66
2057     41.88    46.85    45.62    61.88    79.29
2058     46.96    48.07    66.26    58.87    70.26
2059     35.20    48.94    39.82    44.62    50.44
2060     39.87    46.21    47.36    52.59    80.03
2061     47.77    53.71    73.57    61.14    64.27
2062     50.67    66.61    60.16    57.10    75.78
2063     43.69    45.37    61.38    53.34    71.96
2064     47.73    62.44    56.32    71.12    70.04
2065     43.52    56.96    62.51    43.85    69.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.53    64.40    74.28    73.24    79.50
2082     57.08    70.22    50.31    68.11    80.28
2083     64.52    63.88    66.86    78.08    91.36
2084     63.67    71.98    58.75    65.75    84.18
2085     60.69    69.00    79.81    64.49    84.99
2086     61.83    65.95    63.06    61.57    79.27
2087     73.39    68.82    82.07    87.47    86.97
2088     64.28    63.87    78.28    64.39    85.60
2089     65.29    68.42    67.66    69.60    83.77
2090     58.35    63.52    79.17    68.22    79.57
2091     57.83    59.51    64.48    63.16    78.90
2092     59.50    52.76    59.93    73.39    89.35
2093     53.28    57.59    76.29    69.32    82.10
2094     45.47    63.67    39.42    47.01    76.95
2095     56.24    60.15    79.01    75.18    86.07
2096     54.52    64.99    70.41    60.58    80.23
2097     49.98    63.49    64.29    67.33    74.59
2098     68.48    64.75    81.52    77.27    84.61
2099     73.94    69.48    80.50    84.11    88.91
2100     58.65    56.91    65.38    68.56    81.37
