Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081     23.70     0.97    -3.84    24.93     2.27
2082      5.46     1.07    24.49     9.40    22.14
2083     16.57    22.56    30.38   -10.33    29.27
2084     27.39     4.63    19.27    25.64    16.92
2085     27.34     0.87     3.38    27.16     0.60
2086     10.28    -1.22    19.22     9.44     6.72
2087     24.24   -23.17     0.32    29.59    26.10
2088     33.79    40.68    -4.80    19.10     6.92
2089      4.36    -7.25    21.88     4.96    -6.35
2090     17.76    18.75    14.59    13.09    21.34
2091     32.06     9.58    20.55    34.11     2.05
2092     27.55    47.82    11.67     2.19    19.87
2093     10.83    16.71     2.48    13.64     7.99
2094     24.98     1.35    20.07    23.00    28.53
2095     52.49    25.02    30.25    58.33     3.37
2096     17.44    20.19    15.16    19.29     5.95
2097     21.79    11.70    47.70    16.95    12.35
2098     12.64    10.61    -9.73     4.87    28.36
2099     36.83    -3.60     4.82    41.07    25.33
2100      9.35    16.69     4.67    12.71     5.54
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.08   -15.48   -11.31    -1.82    27.67
2047      5.13   -19.17    -8.81    10.60     6.05
2048     12.34   -24.25    13.40    17.14    -6.75
2049      1.72    -9.10    15.66     7.20     7.87
2050      1.93    -3.42    13.02   -24.44    27.09
2051     10.14    -7.60    -0.15    10.87    -0.58
2052      4.37   -18.37    12.02     8.20    12.47
2053      6.74   -17.79     8.90     9.82    -1.94
2054     17.26    -5.14    54.29   -11.85    -0.38
2055     36.17    37.47    -6.05    41.78    21.88
2056     10.47    11.52    -1.38     9.25     1.19
2057     15.63     4.07    23.30    20.57    14.60
2058      1.82    -2.66    33.81   -15.87    21.17
2059     25.27    33.76    -7.21    22.49    10.52
2060      5.99     1.75    17.43     7.33     7.79
2061     24.59    35.79    -6.64    14.96    23.87
2062     43.72     4.68    -2.15    47.83     2.34
2063      9.23    -5.24    17.37    14.46    -7.56
2064     33.76     4.47    16.34    20.44    36.23
2065     38.25    11.63    18.62    37.56     1.81
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.72    -4.69     9.73    -6.22    13.56
2082     17.62    40.72    16.64    16.61    11.27
2083      5.91     1.36    26.47     0.12    -1.09
2084     14.37    27.21    24.04     6.08    -2.93
2085     14.76     6.21    -9.37    17.33     9.37
2086     27.08    48.89     6.71    29.02   -11.61
2087     19.10     5.94    25.34    17.68    -6.82
2088     45.02    13.41    10.22    48.64    13.70
2089    -10.14    12.47   -11.54    -9.87     4.69
2090     34.00    54.96    -7.48    12.25    13.44
2091      4.27   -22.33    20.98     6.20    -0.48
2092     11.95    -4.82   -10.16     7.75    27.36
2093     17.12     3.33   -19.03    11.79    13.83
2094     25.43    15.11     2.95    24.84     8.06
2095     25.17    -7.39    50.06    15.27    -6.47
2096     27.05    -6.54    12.08    32.03    12.69
2097     30.19     9.32   -10.99    30.09     0.37
2098     43.65    21.81    -2.66    45.57     9.46
2099     32.24     3.94    31.20    35.93    -3.41
2100     22.06    11.44    44.32    10.45    28.05
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.92    -4.05    -7.73    -0.59     7.16
2047      6.38    -5.04     3.43     5.61    -3.86
2048      1.64    21.27    -2.90     5.85     9.36
2049     -0.02     5.37   -10.71    -3.36     1.41
2050     16.19   -13.02    -6.30    20.83    -7.61
2051      9.81    -3.15   -12.16    14.12    11.58
2052     10.07     3.32     2.00    16.18    -5.28
2053     -4.05   -19.28    -5.14    -1.74    -9.33
2054      1.37     0.91    34.20   -11.24    15.87
2055      1.41    11.88    12.03     5.10    -8.09
2056      1.68    10.17    -7.53     6.81    -4.86
2057      9.67   -15.51     3.24    14.79     5.13
2058     -0.98   -15.65    -7.45     4.39    -5.82
2059      9.66    22.07   -12.91    10.77    -4.02
2060      7.30    -1.00    19.18     3.89    18.30
2061     -1.08     1.18   -15.21     2.23    -8.82
2062      6.63   -13.23    22.08    10.36     0.65
2063      1.47    -3.04    -7.13     6.26     5.60
2064     51.36    -2.48    -3.30    51.44    21.81
2065    -16.87   -27.58    -7.23   -22.46     6.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     19.24   -21.56    49.39    12.74    -7.80
2082     14.37    -6.81   -12.40    15.62     5.94
2083     13.65    -9.88     8.26    11.38    32.15
2084     16.39    34.02    37.80    -3.33    -9.37
2085     37.03    15.97    71.17     5.34     2.65
2086     28.21    29.42     3.55    30.56     1.08
2087      6.47   -14.04    -4.23     6.80     3.03
2088     21.25     7.73    30.77    -2.71    45.87
2089      0.63    -8.45     6.62     2.18     0.76
2090     -5.02    15.17    15.41    -1.17     2.26
2091      3.87    -9.64    -9.17     7.69     5.49
2092     14.40    38.77    13.89    -0.84     1.14
2093      4.77    -6.06   -12.60     6.78    24.55
2094     14.38    13.01    -4.99     9.50     8.92
2095      6.27     3.47    -1.40     9.74     3.60
2096     35.84    21.31    -3.37     2.39    59.43
2097     21.39    -9.31    55.38   -25.67    18.84
2098     37.77    21.72     7.35    41.58    -2.64
2099     17.40     9.25     6.56    10.51    25.06
2100      8.00     2.38    -4.13    11.36    14.22
