Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2094     68.17    77.99    79.04    71.81    59.54
2095     72.15    77.52    83.03    78.39    66.48
2096     68.09    78.52    72.83    74.06    65.06
2097     72.49    74.76    81.77    84.66    63.77
2098     70.37    72.33    82.88    73.86    67.88
2099     71.53    74.31    79.04    79.41    71.64
2100     67.10    74.13    76.57    72.15    66.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.71    55.79    50.07    41.30    46.45
2047     40.77    54.14    56.70    54.52    53.76
2048     42.54    61.74    52.06    59.17    48.20
2049     43.33    61.76    60.85    48.55    45.77
2050     46.46    55.96    53.83    58.20    57.31
2051     44.78    60.97    64.75    49.92    46.77
2052     46.84    59.97    56.53    49.74    44.62
2053     48.16    63.59    63.41    45.40    56.07
2054     45.83    60.04    59.76    49.38    55.35
2055     53.72    61.88    68.18    55.82    54.40
2056     43.77    56.01    63.16    48.66    53.96
2057     51.50    54.17    64.47    54.48    58.08
2058     53.26    65.23    57.46    53.39    53.30
2059     52.64    59.28    65.11    55.64    50.87
2060     49.80    62.68    63.91    51.72    51.18
2061     54.27    57.18    64.38    58.24    50.77
2062     54.13    65.88    63.38    58.79    52.83
2063     53.54    67.80    62.39    53.98    51.22
2064     50.70    60.74    63.51    57.88    56.31
2065     51.06    62.89    56.91    58.41    57.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.43    61.30    71.14    55.77    54.18
2082     62.41    67.41    72.00    64.60    56.02
2083     58.49    68.29    66.99    60.64    56.64
2084     61.17    66.30    69.59    61.96    56.57
2085     58.66    63.66    68.12    61.60    54.74
2086     63.59    66.92    68.59    64.04    66.94
2087     60.97    64.11    61.89    69.51    53.82
2088     55.24    64.82    63.00    56.04    51.17
2089     60.49    63.74    71.87    65.34    54.41
2090     58.85    64.97    72.27    59.36    50.38
2091     62.40    71.01    72.68    66.71    52.21
2092     60.38    66.14    66.13    61.43    56.71
2093     61.48    67.38    71.81    65.92    57.60
2094     63.79    68.07    71.52    65.99    64.04
2095     62.71    72.02    76.69    61.23    55.05
2096     64.21    68.71    74.60    69.33    59.17
2097     66.14    70.83    68.94    77.32    61.84
2098     61.86    65.05    75.28    67.23    56.01
2099     58.75    64.08    67.04    62.41    51.74
2100     59.11    71.18    68.70    58.41    54.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.72    52.32    38.23    35.15    49.69
2047     32.14    53.79    49.23    37.68    48.53
2048     33.01    55.59    50.50    48.22    45.68
2049     34.30    57.11    52.01    39.02    46.62
2050     38.01    56.68    46.68    46.17    50.10
2051     34.77    53.03    53.33    39.07    50.34
2052     32.59    49.77    54.03    37.46    49.80
2053     34.94    58.00    49.91    38.95    49.97
2054     35.40    52.73    54.46    53.24    47.26
2055     32.53    55.51    48.18    37.92    48.54
2056     36.52    54.08    48.40    44.69    49.14
2057     36.95    62.46    54.30    41.57    49.33
2058     41.59    60.56    67.02    50.12    45.52
2059     46.05    57.42    54.43    58.96    48.66
2060     35.41    53.76    53.43    41.03    46.86
2061     32.97    57.02    48.22    38.08    45.80
2062     43.12    53.10    53.60    45.11    52.54
2063     44.66    61.85    63.32    47.61    51.89
2064     46.26    56.65    57.27    46.68    58.11
2065     42.65    55.47    58.00    50.44    44.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.38    56.40    63.14    50.15    51.53
2082     50.43    52.93    68.69    52.62    55.45
2083     42.90    60.94    56.73    52.00    53.16
2084     49.72    54.81    57.15    49.25    60.07
2085     50.37    57.76    60.27    50.56    51.61
2086     56.16    61.83    65.14    59.32    55.57
2087     50.80    67.31    60.96    48.32    56.83
2088     53.28    66.46    66.83    47.75    52.61
2089     55.51    61.20    66.75    57.25    53.99
2090     51.17    57.61    63.66    58.51    50.76
2091     48.51    57.59    60.90    56.58    47.18
2092     52.58    61.87    55.51    53.90    53.04
2093     52.13    62.77    55.61    54.68    57.87
2094     47.24    56.91    57.25    62.29    54.87
2095     51.57    59.47    61.34    47.70    51.27
2096     48.08    62.23    58.21    52.66    50.85
2097     54.10    57.37    62.34    58.95    60.26
2098     54.72    63.79    55.36    53.23    54.07
2099     50.35    59.31    63.15    56.77    49.90
2100     53.98    61.04    58.82    57.53    49.14
