Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2080       NaN      NaN      NaN      NaN      NaN
2081      0.01     0.03     0.17     0.00     0.00
2082      0.06     0.01     0.00     0.00     0.00
2083      0.01     0.40     0.00     0.00     0.00
2084      0.02     0.00     0.00     0.00     0.00
2085      0.00     0.00     0.36     0.00     0.00
2086      0.00     0.00     0.07     0.00     0.00
2087      0.00     0.19     0.00     0.00     0.00
2088      0.02     0.08     0.00     0.00     0.00
2089      0.02     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.00     0.02     0.00     0.00     0.00
2092      0.00     0.26     0.01     0.00     0.00
2093      0.00     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.06     0.00     0.00
2096      0.00     0.00     0.03     0.00     0.00
2097      0.01     1.07     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.63     1.42     3.74     2.99     3.01
2047      1.05     0.40     1.31     1.71     0.14
2048      0.98     1.24     0.03     0.11     0.97
2049      1.18     0.03     2.69     1.99     0.84
2050      0.99     2.03     0.47     1.13     0.93
2051      0.20     0.04     0.08     0.09     0.00
2052      0.94     0.53     0.04     0.67     0.75
2053      0.13     1.09     0.78     0.02     0.00
2054      0.22     0.08     0.00     0.00     0.18
2055      1.12     0.78     0.00     0.36     1.44
2056      0.54     1.79     1.07     0.06     0.51
2057      0.16     2.48     1.57     0.05     0.02
2058      0.35     0.72     0.01     0.00     0.41
2059      0.11     0.71     0.00     0.07     0.00
2060      0.52     0.01     0.10     0.51     0.04
2061      1.02     0.32     0.48     0.40     0.86
2062      0.06     0.00     0.03     0.00     0.00
2063      0.09     0.00     0.02     0.19     0.02
2064      0.69     1.14     0.40     0.28     0.34
2065      0.17     0.04     1.29     0.01     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.05     0.00     0.36     0.00     0.02
2082      0.14     0.00     0.17     0.01     0.01
2083      0.01     0.34     0.05     0.00     0.00
2084      0.09     1.28     0.00     0.00     0.02
2085      0.01     0.68     0.00     0.00     0.00
2086      0.06     0.35     0.00     0.00     0.08
2087      0.00     0.00     0.69     0.00     0.00
2088      0.47     0.22     0.00     0.30     0.08
2089      0.03     0.00     0.57     0.09     0.01
2090      0.04     0.00     0.00     0.00     0.00
2091      0.18     0.09     0.02     0.03     0.05
2092      0.37     0.77     0.01     0.00     0.46
2093      0.01     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.32     0.00     0.00
2095      0.01     0.46     0.62     0.00     0.00
2096      0.25     1.46     0.00     0.00     0.15
2097      0.01     0.21     0.00     0.00     0.00
2098      0.00     0.47     0.00     0.00     0.00
2099      0.00     0.41     0.01     0.00     0.00
2100      0.39     0.00     0.00     0.28     0.33
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.53     3.07     0.43     1.47     0.01
2047      0.38     0.42     0.33     0.75     0.14
2048      1.37     1.43     2.35     2.95     0.33
2049      3.29     0.89     5.34     2.01     3.64
2050      0.33     2.46     0.45     0.08     0.27
2051      1.29     0.03     0.15     1.21     0.81
2052      0.47     0.54     0.30     0.72     0.01
2053      0.50     0.14     0.28     0.22     0.24
2054      0.66     1.74     1.22     0.77     0.02
2055      0.81     0.48     3.24     0.79     0.36
2056      1.87     1.17     1.05     1.03     1.54
2057      0.91     3.76     2.43     1.03     0.17
2058      7.58     0.90     0.45     6.06    12.97
2059      0.24     2.45     1.26     0.00     0.20
2060      1.64     0.22     0.10     3.27     0.88
2061      1.76     0.66     2.01     2.79     0.82
2062      2.53     3.65     1.48     3.39     0.39
2063      2.05     2.21     0.18     2.50     0.62
2064      0.46     2.52     0.00     0.35     0.19
2065      0.45     0.10     1.05     0.17     0.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.02     0.26     0.08     0.00     0.00
2082      0.19     1.62     0.00     0.00     0.04
2083      1.75     0.85     0.11     1.00     1.51
2084      3.14     1.05     0.65     4.02     2.91
2085      0.80     0.55     0.12     0.79     0.52
2086      0.16     0.98     0.03     0.08     0.12
2087      1.00     1.64     0.82     0.80     0.24
2088      1.20     0.05     0.79     0.95     1.36
2089      0.96     1.67     0.74     0.42     0.18
2090      1.82     0.07     0.03     0.13     1.80
2091      1.03     0.38     0.06     0.04     0.69
2092      0.24     0.36     1.06     0.03     0.20
2093      0.42     1.64     0.26     0.01     0.08
2094      0.28     1.99     0.02     0.00     0.08
2095      0.73     1.29     0.03     0.40     0.26
2096      1.27     0.69     1.17     0.73     1.78
2097      0.22     0.24     0.03     0.00     0.49
2098      0.53     0.42     0.19     0.57     0.02
2099      0.18     0.50     2.03     0.01     0.14
2100      0.63     0.11     0.38     0.49     0.10
