Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2094     92.25    93.76    94.73    93.17    95.10
2095     93.09    93.04    92.42    95.00    96.49
2096     93.76    89.78    95.75    98.30    97.24
2097     92.45    95.15    92.19    94.38    94.80
2098     92.67    97.27    89.74    94.19    95.17
2099     94.35    95.32    95.41    99.03    95.60
2100     92.14    93.86    93.39    92.92    94.19
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     71.40    76.64    74.83    79.61    83.86
2047     62.06    72.13    75.71    82.23    82.32
2048     57.67    76.85    55.13    59.96    78.33
2049     72.52    87.27    66.58    77.88    78.91
2050     78.33    84.78    86.02    83.98    85.80
2051     55.80    75.22    61.95    77.91    71.05
2052     57.34    74.73    63.03    57.31    74.85
2053     73.46    80.72    69.89    85.65    83.54
2054     77.95    82.48    72.31    84.23    83.21
2055     75.81    82.01    85.30    88.94    82.17
2056     67.33    77.48    81.33    86.35    79.82
2057     53.94    66.63    62.91    61.71    77.26
2058     75.89    82.02    67.38    85.89    85.61
2059     77.37    86.67    81.25    80.28    83.44
2060     69.08    85.57    66.19    72.86    82.02
2061     72.71    81.25    81.71    82.29    78.66
2062     73.41    80.97    81.57    87.20    83.78
2063     71.95    83.00    67.76    73.83    75.59
2064     75.61    86.99    77.22    86.66    79.53
2065     78.00    83.24    84.79    87.24    83.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     83.88    88.78    87.69    86.45    85.72
2082     84.44    91.52    83.65    87.04    90.04
2083     87.19    91.44    81.16    89.22    94.79
2084     85.95    90.30    88.83    91.97    87.02
2085     83.20    87.02    85.70    85.59    91.57
2086     80.59    87.21    73.57    78.89    86.73
2087     85.30    91.07    83.57    92.35    85.97
2088     87.58    92.28    89.26    94.14    92.48
2089     78.39    83.24    80.58    93.95    84.70
2090     83.79    88.82    79.45    89.64    89.31
2091     85.53    90.30    89.08    88.27    85.91
2092     85.95    89.96    84.75    87.51    92.14
2093     90.61    91.95    90.78    94.66    92.19
2094     91.19    95.16    94.03    95.06    91.08
2095     85.21    91.51    85.71    88.59    87.16
2096     86.58    91.86    82.21    89.73    88.77
2097     86.17    90.03    85.91    88.94    92.68
2098     89.60    89.65    92.50    91.07    94.23
2099     89.03    89.49    91.39    94.67    91.10
2100     85.25    89.72    85.90    87.71    89.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     46.64    70.84    47.60    65.38    68.20
2047     40.76    61.85    44.77    68.21    58.12
2048     54.40    63.10    59.41    79.28    76.89
2049     35.87    53.92    42.96    55.02    50.46
2050     48.10    60.22    47.15    60.76    74.30
2051     46.19    53.92    69.65    71.74    21.94
2052     44.60    56.52    53.45    74.16    56.31
2053     28.56    50.59    30.53    25.56    57.52
2054     41.02    69.93    37.80    48.39    65.64
2055     50.06    66.89    52.49    67.63    60.91
2056     47.59    52.54    58.95    78.92    57.67
2057     45.08    36.00    66.45    86.16    36.68
2058     43.67    55.86    52.91    65.22    71.66
2059     46.70    58.25    53.39    74.74    54.63
2060     51.23    64.21    68.50    78.27    39.09
2061     50.71    61.86    61.57    69.49    76.74
2062     41.20    64.92    49.59    47.11    72.21
2063     48.14    50.78    53.50    75.20    68.62
2064     39.66    57.51    43.17    41.39    70.44
2065     59.14    71.98    54.28    74.37    74.63
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.45    75.25    68.63    80.74    80.61
2082     65.02    74.23    70.89    89.34    85.44
2083     60.02    74.29    68.79    76.78    74.35
2084     48.95    74.79    58.85    49.39    76.14
2085     55.42    71.38    69.89    83.01    65.05
2086     65.66    78.04    61.84    75.49    80.98
2087     60.51    70.22    70.61    70.78    77.78
2088     66.87    82.61    70.60    80.29    82.72
2089     56.67    72.41    61.55    74.50    69.87
2090     73.10    80.07    69.77    77.11    88.00
2091     80.13    85.73    85.34    83.66    83.18
2092     79.98    86.51    80.56    83.56    85.60
2093     63.44    79.04    66.87    61.98    76.61
2094     69.82    75.03    69.73    75.57    86.46
2095     56.99    81.61    67.19    86.09    63.54
2096     62.23    74.54    67.46    75.35    77.03
2097     62.02    78.86    60.40    67.96    78.95
2098     60.00    76.89    70.11    61.60    73.73
2099     74.29    82.94    74.36    79.37    81.91
2100     73.01    84.88    81.88    86.61    76.59
