Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.23     2.28    -0.82     6.81     2.09
2047      4.13     8.83    -8.10    -3.57    11.25
2048      0.79     2.49     2.52     0.40     3.76
2049      3.68     3.52    -2.56     0.69     6.67
2050      4.58     2.49     6.11    -7.39     7.21
2051      0.90     4.04     9.44    -2.44    -4.45
2052      8.39    13.00     3.10    -7.01    10.13
2053      3.50     0.83     5.22     9.46     7.46
2054     -0.92     3.88     0.80    -2.21    -0.07
2055      3.89    15.54    -0.65    -5.76     4.53
2056      1.08    -7.99     6.34    -0.40     4.91
2057      0.27     1.75    -0.31    -3.39     1.10
2058     -1.20    -1.18     3.11    -2.71     2.57
2059     -1.58    -0.90     2.31    -0.73     5.93
2060      2.40     5.48    13.29     0.55     0.14
2061     -0.27    -2.99     2.08     6.02    -2.17
2062     -3.79    -6.83     5.66     0.02    -3.27
2063      5.07     4.26     3.44     4.43     4.62
2064      4.45    16.75    -5.48    -4.29     9.88
2065     -0.49     3.29    15.43    -4.07    -2.70
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.49    -3.86    -7.26     8.96     7.31
2082     -0.00    -8.24    -2.28    15.05    -2.94
2083      2.07    -2.52     6.15     3.82     1.12
2084      5.43    12.82    12.62     7.46     3.80
2085     -0.72    -5.14     7.13     2.23     1.24
2086      2.85     9.38    -4.85     8.57     1.55
2087     -0.16    -4.63    -4.70     2.19     3.98
2088      3.03    11.12    -4.52     4.09     2.25
2089      4.10     6.18     0.23     3.92     6.26
2090      3.85    -1.02     4.50    12.01    11.50
2091     -0.16     3.63    -0.63     1.72     2.87
2092      3.36     4.79     5.83     1.13     3.95
2093     12.84    23.55    17.26     3.98    13.19
2094      4.35    -5.40     3.67    11.09    15.02
2095      1.60   -10.74    -7.40     2.64    13.22
2096      2.56     4.23    -3.21    -3.17     6.50
2097      3.95    16.77     4.44     5.32     2.01
2098      5.95     3.85     5.03     8.38     8.38
2099      7.42    17.26    -2.20     0.53    15.58
2100      4.20     1.72     3.35    12.49     4.84
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.78     9.61    -4.27    13.96    -7.59
2047      7.46    17.80    -0.04     6.00     2.66
2048     -0.41     7.20    -3.21    -3.21     1.74
2049      6.70    18.02     2.89    -4.49     3.13
2050      0.58     1.50     1.64    -3.87    -0.93
2051      0.34    11.40     9.25    -3.20    -0.79
2052      4.26     6.80    -2.78    -4.51     6.70
2053      1.35     1.45    -2.44     0.76     0.28
2054      9.87    16.39    15.64    11.46    10.04
2055     -1.62    -3.67    -4.46    -1.21     0.63
2056      4.96     7.74     5.10    -4.79     7.49
2057      1.69    -4.40    -6.48     1.94     3.97
2058     -2.43    -2.86    -6.71    -1.74    -2.36
2059     -1.24     4.19    13.96     3.47    -1.12
2060     -2.29    -2.17     1.10    -0.54    -0.96
2061      0.76    -2.89    -0.76    -3.35     5.71
2062      0.65     5.30    -6.41    -5.16     5.42
2063      5.81     7.75     4.86     7.95     3.02
2064      3.05     3.71    -2.74    -1.43     6.77
2065      9.52    15.78     1.76    14.51     6.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.13     0.49     2.52     3.97     4.76
2082      6.40    24.90     0.94    -2.83     5.19
2083      8.09    16.14    15.48     1.11     6.49
2084      2.93     0.82     5.89    -2.49     5.42
2085      5.44     3.10    -1.28    -1.00    12.29
2086      6.28     4.70     3.75     5.33     5.35
2087      4.06     5.13     5.43     3.73     7.92
2088      0.69    10.07     4.35     3.94    -7.80
2089      4.05    15.13     8.21     2.36    -0.07
2090      3.59    10.00     7.19     6.67     1.40
2091     -3.38   -11.37    -2.17     2.77    -3.65
2092      1.56     1.78    -0.62    -0.04     9.23
2093      3.61    12.00    -4.47     2.50    -0.82
2094      3.84     1.74    11.79     7.56     7.88
2095     -1.65     0.47     2.21    -0.21    -1.82
2096      9.06    23.93    -6.58    -0.28     5.11
2097      6.27     2.71    11.47     7.96    12.53
2098      4.12     0.59    -3.01     8.01     1.79
2099     -0.16    -2.79    -4.62     8.22     1.15
2100      5.49    16.17    -0.42     7.15     4.25
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -5.48    -9.93     3.90    -5.91    -2.88
2047      9.04    18.82     0.79    -4.60    13.46
2048     -2.01    -2.28    -7.07    -2.99     3.59
2049      0.82     0.66     2.26     0.93     0.60
2050      4.00     9.96    -2.30     4.01    -0.10
2051      0.63     3.30     3.94    -2.91     5.62
2052      3.83     5.54     0.21    -4.61    13.86
2053     -0.86     7.47     1.13     0.67    -5.21
2054     -4.60    -6.39     3.03    -5.55    -5.29
2055      9.38    15.16     9.11     0.36    20.26
2056     -3.51    -8.32     8.95    -4.50    -1.28
2057     -1.24    -4.71    -3.70     3.90    -4.86
2058      5.04    11.17     2.42    -1.88    -1.09
2059      0.03    -8.86     8.82     0.23     1.14
2060     -0.98    -3.40    10.83     0.98    -3.28
2061      3.15    11.28     0.25     0.25    -4.40
2062     -0.12     5.73     1.75    -0.79    -1.05
2063     -2.24    -0.97    -0.80    -1.29     0.93
2064      5.14    13.41     4.25    11.69    -0.88
2065      1.60    12.65     3.86     1.13    -2.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.93     4.38     1.54     3.69     7.49
2082      0.12    -1.19     6.02     2.45     0.43
2083     -2.57    -1.97    -5.97     4.93    -6.74
2084     -6.62   -10.73    -5.78    -3.13    -5.30
2085      3.34     7.13    11.25     0.33    -3.67
2086      8.11    23.90    15.39    -0.78     6.21
2087      1.84    17.10     5.02     5.03   -10.56
2088     -0.74     4.13     7.56    -0.86    -1.64
2089      3.71     4.40    -7.93    -1.45     7.20
2090      6.87    20.60    -3.81     6.90    -1.06
2091      1.46     7.91     1.34     1.37     7.08
2092     -8.22    -9.64     0.79    -7.64    -4.91
2093     -0.34    -6.19     2.30    -1.90     1.53
2094      2.11    -3.74     1.22     1.23     7.07
2095      7.90     5.67     8.95    10.88    15.28
2096     -1.88    -1.49    -6.61     8.45    -5.18
2097      4.33     1.62     5.36     6.85     5.79
2098     -1.95    -7.17     9.67     0.89     0.52
2099      1.34     7.78     9.37    -4.07    -0.80
2100      2.93     4.35    -1.98    14.03    -1.18
