Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2055     60.87    73.16    87.38    66.17    91.21
2056     67.48    85.18    92.77    71.96    89.75
2057     68.47    79.12    95.61    66.17    94.43
2058     81.40    84.70    99.65    87.19    98.90
2059     64.71    76.19    98.50    60.61    83.00
2060     80.28    89.73    66.45    86.05    99.61
2061     82.34    93.89    99.07    91.16    99.20
2062     66.43    82.26    84.56    72.09    93.14
2063     86.57    94.93    92.03    87.46    99.79
2064     55.43    87.24    83.55    57.54    69.47
2065     66.44    83.92    80.72    64.55    86.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     91.67    97.63    99.85    96.41    99.93
2082     96.07    96.35    98.63    97.80    99.95
2083     93.57    96.99    99.88    96.12    99.90
2084     79.60    90.59    87.09    89.60    96.98
2085     83.15    94.01    87.88    89.56    99.24
2086     90.45    94.48    97.90    95.57    99.85
2087     91.59    89.74    98.67    98.54   100.00
2088     89.69    83.83    85.35    99.44   100.00
2089     97.89    98.05    99.10    99.80   100.00
2090     90.50    93.13    98.51    95.48    99.77
2091     86.38    89.96    90.14    95.38    99.65
2092     90.28    98.83    97.77    94.11    99.41
2093     95.66    95.51    91.90    98.86   100.00
2094     97.97    98.61    98.51    99.94    99.84
2095     90.07    98.76    95.66    96.68    99.30
2096     96.52    96.47    99.84    99.58   100.00
2097     94.57    90.02    95.39    99.43   100.00
2098     96.26    97.90    96.18    99.57    99.62
2099     98.06    98.80    97.85    99.81   100.00
2100     98.48    99.20    99.82    99.78   100.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     58.40    78.59    78.45    60.44    84.43
2047     54.29    68.47    73.17    66.03    93.21
2048     53.62    69.12    66.22    66.37    77.59
2049     57.67    79.44    95.79    65.98    69.26
2050     72.07    88.10    86.74    71.37    97.70
2051     61.74    78.87    95.43    67.03    74.87
2052     38.97    70.93    68.59    40.83    44.65
2053     70.60    71.35    66.14    74.15    97.27
2054     59.11    81.55    98.08    64.25    65.16
2055     64.68    83.23    75.71    64.90    93.07
2056     72.87    82.08    89.27    81.95    94.00
2057     72.48    75.19    79.20    93.35    98.86
2058     65.76    74.62    75.55    70.66    92.72
2059     67.35    91.91    94.96    65.73    93.74
2060     81.30    94.02    98.02    77.28    96.37
2061     85.72    98.05    98.55    88.16    97.08
2062     68.68    82.16    81.82    64.60    97.96
2063     60.12    65.40    84.52    77.69    87.30
2064     73.58    71.02    85.50    78.83    99.25
2065     72.69    82.65    96.62    80.73    97.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     88.04    86.71    88.05    97.53   100.00
2082     89.52    89.89    90.18    99.04    99.55
2083     83.31    92.25    86.62    88.04    99.10
2084     90.30    96.46    98.36    95.75    99.85
2085     86.33    88.40    98.17    92.32    99.17
2086     84.31    96.54    98.46    92.89    95.47
2087     87.12    96.53    98.91    91.33    99.58
2088     88.12    90.68    96.08    97.10    99.79
2089     96.61    98.41    97.39    99.07    99.26
2090     94.95    97.37    99.84    98.76   100.00
2091     91.58    96.99    95.08    97.34    98.73
2092     81.90    92.11    96.52    92.93    95.48
2093     92.00    98.93    93.87    93.11    99.55
2094     92.68    99.36    99.28    97.02    98.75
2095     84.96    87.98    94.22    93.67    99.69
2096     85.08    83.38    98.84    97.26    99.57
2097     80.14    90.22    82.99    85.07    99.47
2098     84.97    97.72    89.55    87.50    99.44
2099     82.00    94.02    79.11    87.51    97.41
2100     89.18    96.29    99.94    93.10    99.89
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     36.81    62.74    52.66    50.06    57.80
2047     33.91    40.68    68.79    49.79    30.76
2048     19.65    32.25    12.25    16.87    43.54
2049     36.57    68.75    60.89    39.05    65.06
2050     52.94    79.02    66.21    52.86    83.56
2051     49.98    74.52    75.71    61.92    82.53
2052     48.72    72.01    89.24    50.86    68.10
2053     67.88    75.65    79.11    73.20    95.90
2054     74.67    91.05    84.86    78.46    98.15
2055     66.57    81.47    80.11    71.04    92.13
2056     46.55    62.41    71.13    50.72    71.10
2057     45.08    72.61    78.11    56.03    73.28
2058     53.49    76.36    82.50    48.87    78.91
2059     48.39    83.11    86.82    57.49    57.80
2060     37.06    60.38    77.80    48.80    38.19
2061     34.45    47.48    63.93    42.33    45.51
2062     34.98    53.32    67.72    47.20    46.02
2063     42.70    58.22    66.89    52.88    60.96
2064     37.77    55.38    72.51    38.94    53.83
2065     59.59    75.22    76.60    64.31    87.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.81    72.54    80.54    62.82    80.76
2082     69.82    83.52    92.82    78.15    93.33
2083     59.45    75.87    88.37    63.34    85.16
2084     64.59    90.44    82.66    62.91    86.60
2085     58.23    84.11    92.52    64.00    63.95
2086     69.03    80.11    84.63    78.19    93.47
2087     75.92    85.69    96.98    79.57    97.55
2088     68.18    97.60    83.97    61.23    88.33
2089     84.39    87.99    95.61    77.94    99.78
2090     78.72    84.66    98.69    86.11    94.27
2091     73.74    95.61    83.78    71.34    93.61
2092     57.44    69.75    96.65    60.89    83.10
2093     67.37    80.86    83.48    66.76    88.51
2094     62.54    83.36    91.30    60.14    89.75
2095     55.67    80.56    74.14    51.61    80.29
2096     64.20    87.81    89.37    59.30    86.64
2097     66.25    84.67    80.75    69.36    93.22
2098     60.72    84.62    87.79    59.51    65.27
2099     72.41    71.83    89.16    74.38    98.45
2100     76.02    87.48    99.18    82.13    96.16
