Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2086      1.09     0.30     2.43     1.55     0.75
2087      0.20     0.03     0.31     0.11     0.18
2088      0.30     0.49     1.44     0.33     0.06
2089      1.31     2.19     1.09     0.00     2.10
2090      0.18     0.24     0.45     0.13     0.36
2091      0.44     0.32     0.06     0.35     0.39
2092      0.31     0.15     1.21     0.13     0.34
2093      0.23     0.19     0.24     0.30     0.35
2094      0.34     0.17     0.04     0.07     0.92
2095      0.69     0.57     0.57     0.58     1.64
2096      0.36     0.20     0.18     1.01     0.33
2097      0.19     0.22     0.22     0.63     0.01
2098      0.34     0.66     0.54     0.43     0.00
2099      0.69     0.34     0.52     0.64     0.41
2100      0.49     0.34     0.52     0.09     1.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.02     1.26     0.92     1.72     2.88
2047      1.96     1.96     1.33     1.39     2.39
2048      2.95     4.36     1.73     1.46     2.57
2049      1.96     1.40     1.57     1.97     1.52
2050      1.80     0.81     1.38     1.82     2.13
2051      1.99     0.73     0.67     0.55     3.66
2052      2.73     1.72     2.16     2.13     3.93
2053      3.95     6.89     3.05     1.44     1.13
2054      2.78     3.90     2.09     2.59     3.71
2055      2.09     1.16     4.49     1.15     1.81
2056      2.75     3.11     0.44     1.81     4.28
2057      1.98     3.64     0.47     0.83     0.80
2058      1.67     2.47     2.29     1.77     0.37
2059      1.90     1.62     2.31     1.11     2.44
2060      1.97     2.91     0.58     1.83     1.65
2061      1.82     1.79     2.66     0.63     2.42
2062      1.60     0.59     2.28     2.83     0.79
2063      3.42     6.17     2.54     1.77     0.64
2064      1.80     1.31     1.60     1.47     1.88
2065      2.12     1.00     1.78     1.84     3.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.12     2.26     1.02     0.16     0.98
2082      1.70     3.31     0.83     1.13     1.81
2083      1.52     1.68     0.87     1.30     2.10
2084      2.03     1.31     3.43     2.40     1.84
2085      1.86     1.81     1.10     2.63     2.30
2086      1.02     0.86     0.84     2.08     0.49
2087      1.18     0.79     3.15     1.13     0.71
2088      1.71     1.38     1.98     1.75     2.15
2089      1.49     0.92     2.16     1.44     2.15
2090      0.99     1.21     0.93     1.14     1.00
2091      0.15     0.12     0.18     0.07     0.06
2092      1.11     0.55     1.48     1.85     0.51
2093      1.76     1.13     1.59     1.87     1.29
2094      1.53     1.10     0.15     3.02     1.87
2095      1.45     0.28     1.95     0.04     2.62
2096      1.75     2.23     0.71     1.77     1.54
2097      2.08     3.67     3.01     1.35     1.06
2098      2.60     2.28     1.50     3.19     3.15
2099      1.19     1.26     2.22     1.34     0.39
2100      0.98     0.14     0.51     0.82     1.42
