Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      NDJ      FMA      MJJ      ASO
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     60.66    57.05    66.67    65.98    64.13
2047     65.85    58.20    73.56    70.82    68.62
2048     68.71    66.06    72.71    73.60    73.79
2049     67.67    65.09    78.64    74.69    67.57
2050     64.90    66.03    66.22    69.57    68.89
2051     69.78    65.31    71.49    78.56    72.34
2052     67.56    57.66    75.57    68.77    69.91
2053     69.55    64.93    72.84    78.90    72.56
2054     70.53    66.91    75.06    71.21    75.36
2055     74.94    76.48    77.56    78.98    75.41
2056     72.38    71.15    75.45    77.12    72.16
2057     71.04    68.70    75.80    74.90    70.76
2058     75.41    78.69    77.26    78.93    74.58
2059     69.55    72.07    74.26    66.77    71.06
2060     76.17    70.42    80.72    79.87    78.39
2061     76.45    71.96    78.04    84.76    77.10
2062     70.05    69.46    76.76    65.77    74.64
2063     73.35    76.89    78.58    73.83    72.92
2064     75.86    70.04    77.71    86.91    76.96
2065     72.45    74.49    76.18    74.80    74.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     77.09    72.46    79.61    83.16    78.76
2082     81.58    83.05    82.79    83.18    84.07
2083     84.47    84.08    84.35    91.55    85.93
2084     82.75    77.36    84.73    94.03    82.82
2085     85.34    82.12    86.13    91.57    89.93
2086     85.06    87.07    84.98    93.27    82.64
2087     85.21    87.44    85.85    86.74    89.76
2088     84.79    84.56    84.04    91.34    85.91
2089     85.12    80.43    89.93    89.66    87.84
2090     84.82    84.45    88.39    86.65    88.65
2091     82.75    85.40    88.05    84.58    81.59
2092     86.99    85.30    88.28    91.29    89.24
2093     87.05    87.29    90.05    93.28    87.41
2094     86.79    83.32    86.64    92.61    90.80
2095     87.27    87.33    89.68    93.47    87.47
2096     86.25    82.12    88.56    90.35    88.08
2097     86.81    88.50    90.83    91.22    85.43
2098     88.32    87.83    90.12    93.04    89.63
2099     90.50    92.36    89.20    94.32    93.17
2100     88.79    85.98    91.37    95.49    91.87
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     66.73    60.76    74.27    68.43    68.78
2047     67.97    62.50    68.21    72.09    72.43
2048     66.66    57.47    73.11    73.17    70.80
2049     57.22    48.45    57.12    67.75    66.79
2050     70.02    66.22    72.57    74.29    75.77
2051     70.21    64.71    76.14    82.66    68.65
2052     67.15    74.11    74.66    66.55    71.01
2053     68.97    65.96    70.09    70.80    72.54
2054     66.68    68.35    71.69    61.50    70.92
2055     69.30    64.56    75.96    69.46    72.33
2056     66.77    68.24    73.91    59.95    69.51
2057     68.15    66.50    66.38    71.53    71.36
2058     67.99    67.15    68.81    68.09    71.05
2059     74.44    75.49    73.35    77.68    79.22
2060     72.38    71.92    72.96    77.13    72.32
2061     69.79    69.69    75.57    66.51    73.71
2062     67.50    70.13    73.38    65.65    68.57
2063     75.72    73.13    80.68    80.73    77.38
2064     76.64    75.76    79.06    82.39    77.14
2065     76.07    68.80    82.44    82.93    77.11
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.99    73.30    78.01    80.47    72.16
2082     76.18    73.95    80.84    82.10    80.10
2083     79.57    79.98    76.76    89.65    78.26
2084     77.92    75.71    78.07    82.62    83.77
2085     80.33    81.67    82.82    88.88    77.46
2086     78.62    77.94    81.19    82.73    79.77
2087     80.20    77.77    78.68    89.11    81.13
2088     80.57    74.94    82.37    88.60    82.67
2089     81.78    78.09    83.82    83.97    85.73
2090     79.71    78.14    79.55    81.46    83.83
2091     77.18    82.22    77.29    78.24    80.38
2092     83.27    80.85    83.61    92.14    82.80
2093     80.69    83.59    84.71    82.42    82.08
2094     82.61    80.76    85.39    89.61    81.42
2095     78.43    79.28    80.88    83.46    76.27
2096     80.75    78.98    85.73    90.81    75.89
2097     82.70    79.00    81.99    90.91    85.30
2098     81.79    81.01    87.80    83.06    84.58
2099     82.16    81.94    86.17    86.97    82.77
2100     83.12    87.43    84.48    83.91    82.70
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     55.54    50.26    66.61    68.35    62.79
2047     57.94    56.83    61.08    61.76    68.49
2048     58.33    55.17    68.98    60.76    64.36
2049     44.04    40.87    59.67    58.91    48.03
2050     62.74    59.14    69.70    70.61    66.62
2051     62.57    54.63    66.35    68.99    72.22
2052     55.96    49.91    64.55    57.90    64.51
2053     63.94    65.94    66.65    69.35    67.35
2054     65.46    64.78    66.24    73.38    67.73
2055     61.85    70.91    74.16    53.46    58.20
2056     59.85    60.68    64.95    64.23    64.28
2057     55.85    54.22    64.48    56.30    64.55
2058     64.42    63.51    66.75    65.30    72.91
2059     70.87    63.98    75.50    70.21    76.89
2060     67.02    67.29    72.30    63.62    67.20
2061     65.86    62.90    73.45    62.77    67.98
2062     51.22    47.44    56.51    56.55    62.52
2063     65.40    57.41    72.59    72.32    68.69
2064     68.75    63.23    71.34    79.75    70.88
2065     62.59    61.81    70.84    60.75    66.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.43    62.26    78.35    63.02    67.16
2082     70.47    69.86    77.38    71.29    70.01
2083     64.53    65.02    67.52    63.29    68.32
2084     64.19    69.42    70.58    55.22    68.77
2085     66.35    68.48    77.98    69.57    67.30
2086     68.66    67.06    73.07    75.10    71.04
2087     71.02    72.08    79.65    69.20    70.54
2088     69.66    66.63    75.16    75.23    67.44
2089     66.06    60.23    72.49    71.86    69.79
2090     75.30    77.17    78.92    73.63    81.33
2091     72.58    76.39    74.31    81.04    70.02
2092     70.15    62.85    74.99    77.37    70.19
2093     69.66    65.96    76.75    69.98    71.82
2094     59.86    70.34    72.91    45.43    64.88
2095     65.71    68.16    72.52    60.99    64.28
2096     69.07    66.84    71.74    74.27    70.90
2097     72.27    72.69    77.46    72.05    75.10
2098     68.92    65.30    75.46    69.03    70.90
2099     67.64    63.59    75.48    65.95    72.78
2100     69.20    67.23    74.85    68.25    72.60
