Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2063     60.54    47.03    81.64    86.29    46.33
2064     66.43    61.86    85.63    91.33    53.16
2065     62.12    51.66    81.00    89.46    49.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.37    60.04    88.55    98.06    53.24
2082     68.75    58.06    94.20    96.95    56.20
2083     72.63    79.41    96.03    96.81    52.80
2084     72.31    59.41    92.76    98.45    63.11
2085     68.48    66.76    89.72    95.79    55.41
2086     74.52    65.94    94.32    98.36    67.16
2087     70.52    66.70    91.66    97.43    62.85
2088     69.47    61.76    95.85    97.82    59.01
2089     72.51    71.13    93.24    98.85    65.53
2090     71.07    64.52    93.54    97.81    63.47
2091     74.68    73.41    93.44    98.43    64.15
2092     70.82    64.50    91.89    98.51    64.49
2093     71.17    65.94    90.64    98.20    60.82
2094     73.31    65.16    92.91    98.40    69.41
2095     74.13    69.79    96.10    98.72    60.57
2096     73.25    71.54    88.74    99.50    68.84
2097     76.60    69.82    94.73    98.26    74.26
2098     72.33    68.00    95.08    99.36    66.84
2099     74.31    65.80    97.91    99.17    70.47
2100     74.30    74.98    94.78    99.32    68.66
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     51.62    42.04    52.83    81.70    45.86
2047     56.14    46.31    79.06    74.78    42.69
2048     50.87    46.04    62.31    75.00    43.42
2049     55.22    45.81    64.68    84.73    45.12
2050     56.43    38.30    71.10    76.14    53.48
2051     57.17    42.10    69.10    87.90    46.95
2052     58.14    42.28    73.97    84.51    47.29
2053     54.79    52.97    66.58    77.41    47.36
2054     59.00    55.61    70.91    86.91    42.75
2055     55.26    45.62    69.21    80.48    45.99
2056     59.52    48.54    68.87    84.60    43.92
2057     59.85    53.94    74.53    84.99    46.28
2058     56.09    46.05    73.52    80.61    48.41
2059     61.49    43.38    73.27    93.15    53.94
2060     61.11    58.35    76.24    88.55    47.84
2061     59.21    44.99    74.71    85.65    40.73
2062     60.32    47.76    75.21    85.25    55.66
2063     62.78    50.51    74.38    89.89    57.93
2064     61.90    51.48    85.03    88.58    51.75
2065     56.65    48.03    74.48    82.92    45.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.93    59.22    81.90    93.52    55.14
2082     64.85    57.86    80.85    94.69    56.39
2083     65.75    55.42    80.22    91.99    57.28
2084     64.29    52.67    80.09    94.82    47.11
2085     65.84    51.05    88.82    95.27    56.14
2086     67.33    55.92    87.83    96.16    60.29
2087     65.83    52.91    83.93    96.68    52.96
2088     66.39    59.93    86.43    93.71    49.71
2089     62.45    50.68    79.21    93.57    48.13
2090     64.79    56.92    75.32    92.86    56.32
2091     64.91    54.41    81.71    93.18    53.61
2092     64.27    57.54    82.12    95.30    53.61
2093     66.22    66.05    83.73    94.02    48.84
2094     66.15    57.88    89.25    94.83    53.81
2095     63.59    48.23    84.80    94.45    46.53
2096     63.93    46.45    85.83    93.09    51.63
2097     68.27    54.30    91.17    97.45    53.93
2098     63.50    46.38    83.19    95.55    50.73
2099     64.16    46.88    83.93    95.24    50.04
2100     67.52    54.96    89.31    96.13    54.93
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.12    45.36    57.74    67.09    46.77
2047     45.61    37.92    59.61    70.57    37.45
2048     50.94    36.79    59.99    75.87    43.21
2049     45.74    38.88    50.53    71.37    40.44
2050     48.65    46.00    63.75    70.39    42.25
2051     48.47    42.79    51.04    72.93    38.57
2052     47.04    47.23    50.35    73.03    43.17
2053     45.93    47.77    58.17    66.06    39.72
2054     47.98    42.06    56.36    75.47    36.88
2055     50.29    43.49    65.97    67.94    45.28
2056     52.30    42.53    67.38    77.28    43.67
2057     50.38    37.58    60.32    75.06    41.19
2058     51.92    41.33    60.80    76.54    41.51
2059     49.94    40.58    56.34    78.10    45.52
2060     47.25    36.81    62.96    67.01    41.19
2061     50.28    50.68    61.87    77.87    41.06
2062     47.76    37.73    55.48    74.77    44.54
2063     52.40    37.56    62.87    80.85    38.90
2064     57.59    48.76    73.36    82.56    48.18
2065     49.70    40.50    65.59    66.97    38.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     57.33    46.64    68.39    82.66    50.38
2082     57.49    49.98    73.20    83.93    48.90
2083     57.23    44.61    79.10    82.18    43.87
2084     60.35    47.15    78.73    84.48    51.06
2085     58.34    45.95    67.76    87.75    45.95
2086     57.85    40.53    73.84    87.69    43.79
2087     58.66    45.61    74.50    85.76    43.48
2088     57.63    42.04    79.73    85.86    41.33
2089     54.30    46.96    70.48    75.70    39.52
2090     56.95    48.84    73.99    87.13    43.87
2091     55.80    46.55    73.11    83.16    47.65
2092     58.10    54.93    73.93    83.06    49.33
2093     55.48    37.95    69.34    81.92    48.23
2094     55.52    50.08    68.54    81.99    41.05
2095     56.89    44.39    75.78    88.86    44.02
2096     54.16    41.99    62.60    81.46    47.78
2097     56.23    46.47    70.73    82.28    46.93
2098     55.18    45.01    60.17    84.50    43.90
2099     58.92    51.07    75.42    86.40    44.25
2100     59.46    45.25    71.99    83.99    51.65
