Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2051      2.64     2.59     0.67     1.67     1.72
2052      6.37     2.46     4.75     7.00     2.00
2053      4.32     0.30     5.04     2.96     0.46
2054      2.33     0.50     0.05     1.22     2.88
2055      6.22     3.99     3.03     4.73     2.17
2056      4.65     1.06     2.82     3.69     2.70
2057      2.12     0.78     0.36     1.74     1.35
2058      4.53     0.84     0.96     5.85     2.09
2059      3.56     2.20     3.60     2.17     0.66
2060      3.19     2.65     0.24     1.68     5.46
2061      1.81     0.35     1.83     0.35     2.73
2062      1.48     2.89     0.12     0.35     1.82
2063      3.81     0.56     9.52     2.82     1.40
2064      3.68     1.36     7.14     1.79     1.39
2065      1.42     0.06     0.38     1.67     1.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.19     0.14     4.38     2.22     0.17
2082      1.80     1.62     1.11     0.43     0.05
2083      1.95     3.54     1.63     0.03     0.22
2084      1.69     0.19     1.18     1.09     1.08
2085      2.71     0.00     0.67     2.80     6.05
2086      2.17     0.53     1.88     2.65     0.16
2087      1.20     0.17     2.58     0.64     0.85
2088      1.93     1.58     1.11     1.94     2.29
2089      2.80     0.53     0.92     2.55     0.55
2090      0.84     0.35     0.01     0.31     0.40
2091      1.78     0.13     1.42     1.01     0.36
2092      1.44     2.24     0.33     0.27     0.73
2093      1.35     1.94     0.70     1.08     0.03
2094      2.57     0.00     1.33     2.41     0.06
2095      1.79     1.48     1.73     0.56     0.76
2096      1.60     0.56     0.21     1.57     1.50
2097      1.44     0.22     0.65     1.07     0.10
2098      0.56     0.79     0.03     0.03     0.33
2099      2.87     0.04     3.84     3.21     0.39
2100      2.61     3.61     2.57     1.18     3.45
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.16     0.17     4.83     7.38    29.90
2047      1.70     1.11     2.21     1.24     2.31
2048      5.89     0.20     8.11     3.89     6.45
2049      7.16     6.74     7.68     5.10     5.99
2050      2.99     3.30     0.36     2.61     3.49
2051      1.94     0.33     1.25     0.49     1.29
2052      4.75     5.01     1.51     2.39     3.19
2053      2.28     0.71     1.95     1.83     5.23
2054      3.16     1.66     2.16     2.48     0.60
2055      6.08     4.14     5.85     3.87     1.42
2056      5.04     0.29     3.35     3.73     6.32
2057      2.20     1.20     2.30     2.13     2.64
2058      4.01     4.85     0.48     2.60     1.53
2059      1.70     1.52     3.75     1.53     1.74
2060      8.00     1.51     3.73    10.03     0.55
2061      9.40     0.28    12.16    12.93     1.59
2062      4.85     0.12     4.14     4.29     3.51
2063      6.13     3.86     6.14     3.86     5.01
2064      5.61     5.14     2.87     5.70     1.04
2065      5.65     1.08     0.97     5.56     3.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.03     0.69     0.81     1.28     0.32
2082      4.73     4.27     0.67     5.49     2.73
2083      6.88     1.41     9.16     5.84     2.63
2084      4.27     1.29     5.60     2.66     2.14
2085      4.52     0.50     0.15     5.94     2.77
2086      1.86     0.89     2.77     1.14     0.00
2087      3.71     3.20     2.68     2.49     3.70
2088      5.42     0.00     6.78     3.67     1.89
2089      4.80     1.77     3.41     4.00     2.42
2090      3.00     0.31     8.06     0.81     1.70
2091      2.57     3.11     2.10     2.32     0.90
2092      7.79     0.15     5.00    11.47     5.72
2093      3.05     3.03     2.38     2.63     1.36
2094      2.83     3.19     2.04     0.73     2.02
2095      7.56     1.89     4.49     5.70     7.87
2096      8.16     0.98     5.09    10.05     8.17
2097      1.66     0.68     0.02     0.44     0.11
2098      2.13     0.37     2.25     1.22     2.20
2099      5.11     5.41     7.64     4.01     0.75
2100      5.25     1.32    11.16     4.32     3.75
