Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2047     44.51    40.92    59.96    61.65    43.71
2048     47.90    42.69    50.86    77.40    47.13
2049     44.73    38.76    55.98    74.12    37.99
2050     48.40    42.42    56.63    69.65    45.17
2051     55.30    59.05    65.34    83.09    40.57
2052     51.13    48.36    52.70    81.07    53.22
2053     54.00    53.79    61.44    81.44    49.86
2054     44.72    50.51    51.35    60.61    46.38
2055     53.44    50.87    62.16    84.04    52.10
2056     45.10    45.87    47.71    70.53    48.45
2057     52.88    43.38    63.51    75.65    63.96
2058     51.09    57.05    52.81    72.05    52.88
2059     58.10    50.90    61.12    90.63    54.16
2060     52.98    46.22    62.14    74.82    61.42
2061     57.90    53.28    62.31    87.35    60.18
2062     50.29    44.91    60.12    75.39    54.68
2063     68.10    47.71    74.31    97.50    67.14
2064     69.37    59.23    80.25    96.09    68.79
2065     67.04    66.50    75.91    95.83    62.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     68.11    54.92    72.55    95.69    69.70
2082     68.75    50.58    69.75    98.91    74.83
2083     72.06    60.19    81.55    96.69    68.16
2084     70.73    41.77    80.78    96.81    76.53
2085     73.36    68.03    83.82    98.37    63.90
2086     70.88    63.23    73.70    98.76    66.30
2087     74.62    58.19    87.31    97.94    70.01
2088     71.86    63.52    77.97    96.97    65.06
2089     70.91    43.53    84.07    97.06    72.98
2090     70.44    57.24    82.29    96.62    72.43
2091     71.65    68.22    74.35    93.32    79.50
2092     78.91    67.49    79.89    99.31    80.71
2093     74.55    55.90    81.87    99.39    73.52
2094     76.15    58.28    88.24    99.55    68.27
2095     74.61    56.14    84.12    98.31    73.86
2096     73.90    55.25    85.61    99.07    71.25
2097     76.40    54.41    89.16    99.09    81.12
2098     78.38    73.67    83.40    99.53    68.08
2099     70.46    64.77    88.94    93.10    64.22
2100     78.38    65.48    85.03    99.30    72.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.76    23.70    45.53    62.57    33.90
2047     41.53    30.01    51.00    67.51    37.93
2048     38.29    33.30    42.10    60.97    42.02
2049     37.46    29.48    51.56    52.64    33.74
2050     45.39    45.38    40.75    76.14    49.76
2051     40.68    43.42    52.02    71.74    27.61
2052     33.48    27.25    48.26    45.06    29.88
2053     38.49    31.92    45.79    66.34    42.86
2054     45.98    36.21    57.12    77.37    39.00
2055     40.70    44.77    51.14    59.05    40.08
2056     37.15    32.55    45.72    57.20    39.00
2057     39.46    33.87    45.03    67.69    34.26
2058     45.88    40.90    56.79    69.96    45.38
2059     48.09    36.25    52.04    78.23    51.48
2060     45.34    48.19    52.29    65.29    47.39
2061     45.89    48.94    57.41    75.15    40.76
2062     35.24    40.09    42.07    54.90    40.12
2063     46.83    47.06    58.26    73.91    48.30
2064     45.55    34.85    59.11    77.55    36.91
2065     39.93    36.26    44.04    63.70    42.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     40.33    38.26    58.90    67.50    32.51
2082     49.78    34.55    62.65    80.82    46.27
2083     47.21    38.12    51.32    76.05    52.33
2084     43.99    51.21    37.56    73.29    49.33
2085     54.45    47.52    72.42    78.63    52.22
2086     53.12    40.31    56.15    82.66    44.86
2087     49.65    45.15    55.00    80.16    49.49
2088     54.99    52.25    60.97    80.03    53.26
2089     53.83    49.90    63.12    83.72    46.43
2090     60.75    64.36    70.09    85.98    56.38
2091     59.34    55.33    65.63    85.28    60.71
2092     57.27    50.57    63.04    84.63    55.02
2093     52.58    44.44    57.73    80.75    57.46
2094     43.15    45.32    48.20    68.46    47.45
2095     45.50    41.60    52.78    70.92    51.77
2096     50.83    40.71    62.95    82.64    45.20
2097     54.18    58.28    64.58    73.42    56.46
2098     52.08    53.10    62.72    81.65    49.89
2099     51.74    49.67    61.66    77.75    46.52
2100     48.33    34.90    61.08    74.91    48.79
