Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.94    -1.83     0.03    -0.99     5.70
2047     -2.40    -1.42     0.78    -2.54    -1.76
2048      0.85    -0.09     1.13     3.26    -0.83
2049      2.27    -1.76     2.01     2.66     1.13
2050     -0.06     0.77    -0.10     0.47     2.53
2051     -0.56     1.13    -2.20     0.18     0.68
2052     -0.41     1.45    -1.23    -2.48     3.08
2053      2.20     0.66     0.92     3.56     0.68
2054      7.15     0.03    -1.12    -2.28    12.77
2055      4.46     0.73     0.01     0.02     7.01
2056     -0.71    -0.52     2.29    -2.27    -2.02
2057      2.89    -0.47     0.87     5.22     1.20
2058      1.08    -1.35    -0.60     3.10     2.27
2059      6.95     1.21    -0.24     6.11     5.79
2060     -0.55     0.66     2.68    -1.95    -0.43
2061     -0.81    -0.30    -2.57     0.48    -0.50
2062      1.00    -1.29    -0.24     1.59     1.83
2063      5.28    -0.49    -0.64     6.70     3.81
2064      4.14    -1.22     1.02     4.59    -2.09
2065      3.03    -2.40    -0.18     3.47     4.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.08     3.39     0.67     7.31     0.53
2082     -1.47     1.55    -0.92    -2.05     3.04
2083      5.30    -0.10     0.83     7.63    -3.81
2084     -0.08     1.98     0.06    -0.27     2.87
2085      0.19    -1.85     1.29    -0.68     3.75
2086      1.11     2.53     0.43     1.45     0.26
2087     -0.58     1.66    -2.46    -1.22     3.24
2088     -1.53     1.95     0.02    -0.89     0.84
2089      3.46     0.88     0.63     5.88     2.21
2090     -0.48     0.94     1.39    -3.68     1.17
2091      2.58    -0.73     0.98     4.84     1.27
2092      3.24    -0.12    -0.52     4.96     1.86
2093      1.87     2.24     4.30     1.21    -2.18
2094      1.40    -0.09    -0.07    -0.87     6.02
2095     -0.46    -1.55     1.27     1.18    -2.03
2096      0.48    -0.62     1.36     0.94    -1.38
2097      3.68    -0.26     1.02     2.94     6.22
2098     -1.68     1.32    -2.44    -0.86     1.21
2099     -0.03     1.97    -0.71     1.01     1.47
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.04    -0.10     3.17    -0.68     1.51
2047      6.83     5.27    -0.96     9.19    -2.70
2048      0.78    -1.27    -3.06    -0.67     2.93
2049      3.05     2.86     2.84     3.82     4.74
2050      2.02     0.63    -1.23     4.16     3.27
2051      2.10     1.70     2.17     4.61     1.69
2052      0.11    -0.64     0.75    -0.37     0.09
2053     -0.27    -0.46    -0.13     1.78    -1.72
2054      2.35     1.34     1.46     1.42     4.11
2055      3.11     1.54     0.83     3.22    -0.01
2056      1.00     1.64     0.92     1.79     0.69
2057      1.39     5.04     1.23    -0.39     3.66
2058      1.53     2.53     0.13     2.31     1.60
2059      1.33     0.70     0.56     3.05    -0.26
2060      1.86    -1.99     0.03     4.25     1.13
2061      5.51     0.08     0.78     4.82     3.97
2062     12.48     4.01     0.44    15.36     0.96
2063     -0.78     1.97     0.47    -0.60     2.35
2064     -2.00     2.92    -1.27    -2.62    -0.75
2065      3.99    -1.68     4.00     3.11    -1.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.88     2.60     1.73    -1.48    -1.57
2082      4.20    -1.20     0.56     6.22     2.32
2083      3.32    -0.14     0.97     2.55    -0.59
2084      1.82    -1.75     2.28     1.74    -0.09
2085      1.50    -0.79     1.41     1.62     1.15
2086     -1.38     0.36    -1.37     0.96    -1.42
2087      1.13     1.29     2.44     1.46     0.41
2088      1.32    -0.48     1.47     2.91     0.38
2089      2.78    -0.74     2.42     1.58     1.91
2090      7.18     2.07     0.01     8.74     6.03
2091      1.21     2.28     3.24     2.53    -1.84
2092      1.36     0.19     3.56     1.86     2.11
2093      2.63     0.01    -0.10    -1.53     6.50
2094      2.36    -0.12    -0.14     4.63     2.74
2095     -1.05    -0.03     0.64    -2.12     2.97
2096      0.65     1.02     1.03     2.92    -1.90
2097      2.43     3.45     2.77     2.43    -0.72
2098      5.04     1.68     0.90     4.39     3.82
2099      0.65     1.52     0.64    -0.10     3.77
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.01    -0.57     1.55     0.25    -0.27
2047     -1.27     0.72    -0.39    -1.61     0.51
2048      1.89     0.18     3.91     0.25    -3.78
2049      2.16     3.06     3.67     2.04     3.63
2050      0.63     0.53     1.57     0.36     1.47
2051      9.56    -2.00     1.24    10.95    -0.48
2052      1.51     0.66    -2.17     2.24     4.09
2053      6.98    -0.46     2.64     8.91     7.11
2054     -1.01    -0.69     0.51    -1.08    -0.58
2055      0.07    -0.40     2.37     0.46     2.17
2056      1.59    -1.46     2.83    -0.03     1.85
2057      1.00    -0.54     0.10    -1.10     4.78
2058      5.02     2.71     2.42     2.87     8.65
2059      7.98     1.05     2.82     8.74     2.46
2060      0.21     1.26     1.19     0.14    -2.30
2061      0.41     2.63    -0.59    -0.04     2.32
2062      2.52     1.15     1.06     4.43    -0.52
2063      0.31    -1.30    -0.65     1.00     1.50
2064      2.39    -0.51     1.58     1.24     4.21
2065      1.07     4.04    -0.96     1.02     0.47
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.15     0.87     3.39     1.38     3.73
2082      8.27    -2.12     2.31    10.76     1.67
2083      0.20     1.15    -0.30     0.96     3.19
2084      1.40    -0.44     1.68     1.15     0.26
2085      0.88    -0.38     2.10    -0.49     0.09
2086      1.54    -0.44    -0.54     1.41     0.98
2087      4.49     1.43     1.20     3.12    10.00
2088      7.88    -0.70     0.98    10.74     0.09
2089      1.27    -0.46     0.23     1.77     1.22
2090      0.72     1.61     2.12     0.96     1.85
2091      0.29     1.58     0.17    -2.94     3.25
2092      0.48     3.96    -1.48     1.54     0.11
2093     -0.44     2.62     0.38    -1.01     0.65
2094      4.28     0.02     3.07     2.11     4.11
2095      7.50     5.71     0.90     7.88     0.76
2096      0.87    -1.62    -1.05     0.72     4.67
2097     -1.21    -0.30    -0.29    -0.37     0.80
2098      2.48     1.19     3.52     2.54     1.91
2099      3.55     3.30     4.58     2.38     5.30
2100       NaN      NaN      NaN      NaN      NaN
