Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.25     0.72    -1.71     9.11    -0.91
2047      0.75    -0.77    12.72     2.19    -2.03
2048     12.56    -0.80    -1.50    15.03    12.18
2049     26.03    -0.60    -5.60    20.88    22.51
2050     15.69    -0.61    -1.94    19.14     4.77
2051      7.08    -0.67    -4.70    11.37    -9.08
2052     18.95    -0.61     0.71    22.13    -4.09
2053      2.72    -0.90     3.08    -1.76     7.71
2054      8.54     0.31    -6.02    12.97    -7.08
2055     18.55    -0.49    -2.60    22.78    -0.84
2056      2.09    -0.15     2.46    -0.49     8.71
2057      9.24    -0.43    -0.01    10.69     9.38
2058     -1.11    -0.74     7.74     1.04   -10.12
2059      4.57    -0.53    -5.72     9.20   -12.71
2060     20.48    -1.16   -10.83    12.92    19.39
2061      2.94    -0.73    -3.62   -10.09    12.72
2062     17.45     2.51     7.56    18.52    12.44
2063      4.91    -0.74    -6.12     7.53    -6.70
2064     15.14    -0.13    -1.49     8.61    20.01
2065      7.77    -0.75     5.89     6.31     6.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     21.72    -0.12    -1.43    23.85     2.50
2082     21.22     1.35   -10.53    24.99     2.86
2083     13.64    -0.05     5.26    12.05     7.79
2084     15.28    -0.63    -4.81     6.13    23.93
2085     19.58    -0.18    -2.39    22.75     6.17
2086      0.28    -0.10    -7.24     3.80    -8.58
2087      3.78    -1.04     3.09    -1.33    13.10
2088     19.45     0.12     6.60     4.83    28.12
2089     16.48     3.29     2.94    11.12     5.36
2090     -2.98    -0.82    -1.05   -16.83    10.76
2091     20.47     0.15    13.62    17.18    13.62
2092     -1.56    -0.13    -9.84    -0.44    -1.32
2093     16.53    -0.52   -10.34    16.11    14.88
2094      7.87    -0.05    21.34     0.51    -1.25
2095      3.41     0.84    -6.83     7.62    -9.69
2096     19.61    -0.14     0.38    18.53    -0.13
2097      2.32    -0.42    -1.64     3.95     0.10
2098     33.49    -0.80    -1.07    36.86     4.11
2099     13.93     0.68    -8.08    17.67     0.80
2100     13.17    -1.16    12.04     8.51    21.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -18.05     0.76    -7.08   -14.79   -11.92
2047     -5.77     0.28    -9.87    -1.82    -7.40
2048     29.74    -0.64     0.60    18.18    33.96
2049     -8.72     0.17    -0.00    -4.28   -10.20
2050     10.33     0.28    -6.47    14.94   -13.55
2051      1.10    -0.43     7.04    -1.34     7.18
2052      5.88    -0.41     5.60     7.30    -0.69
2053     11.02    -0.30     6.11    11.35     6.21
2054     -5.46    -0.19    -5.75    -2.15    -3.33
2055     22.68     1.01    -7.33    17.51     9.58
2056     10.32    -0.28     0.80     8.93     9.85
2057     -3.32     0.14     0.66     0.18    -3.95
2058      7.11    -0.17    11.36    11.08    -8.26
2059      5.78    -0.93    -7.77     7.27     4.46
2060      8.70    -0.62     1.09    -6.36    21.24
2061      6.68    -0.76    -2.52   -13.92    19.97
2062     16.93    -0.90    -9.34     5.61    23.02
2063      2.78    -0.32     1.58    -3.85     4.92
2064     14.37    -0.58    -1.67    11.12     7.55
2065     -5.69    -0.07    -7.38    -1.19    -8.59
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -5.58    -0.24     2.65    -2.36    -8.01
2082      0.04    -1.15    -4.57    -4.91     1.84
2083     33.41    -0.39    -9.15    37.78    -2.68
2084      1.68     0.26    -9.51     6.27   -12.02
2085     -3.66    -0.52    -0.17    -7.57     3.31
2086     -6.97    -0.57     0.81    -3.22   -12.57
2087     28.42    -0.41     0.08    22.55    20.93
2088     18.22     0.29     5.44     8.76    28.30
2089     25.63    -0.20     2.41    12.84    37.25
2090    -17.19     0.03    -7.85   -12.70   -10.89
2091      8.24    -0.35     0.30     8.55     3.04
2092     -2.35    -1.02    -6.88     1.99    -3.53
2093     38.23    -0.18    -9.94    29.61    19.92
2094     24.16    -0.85    -2.49    28.78    -2.99
2095     13.88    -0.11    21.64     0.09     9.52
2096     18.96    -0.95    11.74    21.29     1.40
2097     17.36    -0.79    -7.68    19.28     5.15
2098     28.38     0.30    -3.40    31.16     6.61
2099      9.98    -0.21     3.11     2.67    12.50
2100     20.68    -0.34     5.24     8.56    28.89
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.47     0.16     3.39    10.90     3.95
2047     21.02    -1.07     5.04    19.74    23.14
2048      6.07    -0.23    -4.94     2.41    16.04
2049     10.23    -0.63    -1.72    -2.38    23.67
2050     -4.40    -0.22    -9.78     0.03   -12.65
2051      3.72     0.08    -0.26     6.47     2.58
2052      8.14    -0.09    -2.48    12.55    -4.86
2053     10.18    -0.84     7.63    -3.87    12.87
2054     31.77    -1.22    -1.44    11.05    32.39
2055     -6.80     0.29     1.30    -6.72    -3.12
2056     25.22    -0.93    -3.11    29.79    -2.02
2057      5.74    -0.48    -9.19     1.14     6.13
2058     -0.92    -0.54    -5.33     2.82     1.82
2059     -5.50    -0.96    -4.88    -0.88   -10.47
2060      1.03     1.75   -10.55     5.65    -5.07
2061     22.17    -0.29    -3.97     4.78    22.31
2062      9.35    -0.43     6.04     6.68     8.15
2063      2.75    -0.55    -3.03    -9.60    13.64
2064      2.87    -0.88    -2.79     2.47     9.01
2065     12.62     0.59    11.38    -1.16    20.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.56    -0.47    -3.15     3.74     5.92
2082    -14.04    -0.52    -6.81   -12.83    -7.16
2083     13.66    -0.70    -0.01     7.99    15.91
2084     26.34    -0.94    -0.38    12.92    33.24
2085     -2.41     0.10    -8.56     2.21    -9.76
2086      4.47    -0.64     1.30    -5.55    14.09
2087     -1.49    -0.36    -7.25    -1.24     1.37
2088      7.68    -0.08    -6.81    12.28    -6.86
2089     -3.58    -0.79     4.05    -4.14     4.33
2090     -8.01    -0.49    -1.36   -14.36    -1.48
2091     13.72    -0.56     3.37    15.23     4.84
2092     37.56    -0.61     4.55    24.30    37.08
2093      2.90    -0.14     1.35     6.99    -2.40
2094     -1.03    -0.60    -6.56    -0.50    -0.72
2095     16.23     0.04    -1.09    20.36     0.13
2096      7.88    -0.46     1.43     5.76    12.67
2097     13.13    -0.66    -1.84   -13.20    26.09
2098      2.31    -0.48     2.77     4.32    -1.99
2099      7.24    -0.45     2.48    11.12    -5.72
2100      9.46     1.04    -2.09    13.31    -3.68
