Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.86    28.23    14.51    73.68    28.14
2047     21.63    29.03    25.82    62.51    28.35
2048     32.34    35.85    48.30    78.57    39.96
2049     33.71    47.53    57.07    71.98    27.53
2050     21.53    31.88    24.25    66.71    29.98
2051     27.48    35.85    29.12    64.00    36.44
2052     22.28    29.95    23.83    64.38    36.07
2053     32.79    34.14    33.93    84.71    47.29
2054     35.74    52.22    47.89    87.92    32.12
2055     27.46    40.86    33.34    47.75    35.17
2056     26.46    33.18    30.40    86.10    30.12
2057     34.31    45.23    44.63    86.41    39.74
2058     36.90    45.60    47.51    91.66    44.00
2059     32.72    47.48    47.11    71.39    34.00
2060     24.51    38.86    24.22    45.09    31.95
2061     32.63    41.60    47.60    80.48    36.62
2062     30.25    45.03    35.98    77.72    28.07
2063     28.17    45.73    35.22    60.17    27.13
2064     27.01    35.64    31.57    79.53    34.34
2065     28.51    35.41    44.15    54.29    35.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     35.85    62.24    43.73    70.63    37.17
2082     43.89    58.80    56.90    98.56    44.35
2083     44.61    66.16    61.62    85.83    43.95
2084     37.50    59.49    45.29    87.09    42.13
2085     38.04    57.55    46.05    96.36    39.91
2086     47.88    73.58    59.22    96.36    50.70
2087     41.47    59.37    56.76    87.21    47.34
2088     46.66    66.44    59.13    98.12    56.00
2089     49.03    66.34    63.12    85.19    60.53
2090     38.88    62.22    35.28    90.18    55.36
2091     41.21    62.33    51.54    93.64    48.29
2092     41.20    60.51    41.63    98.21    56.75
2093     49.89    76.14    69.24    96.10    48.89
2094     41.83    70.16    63.45    97.73    30.57
2095     44.31    66.41    61.30    94.10    44.53
2096     46.56    69.85    66.09    95.97    46.97
2097     54.99    79.14    82.25    95.60    56.81
2098     48.25    69.21    61.96    93.63    60.91
2099     42.34    66.08    48.60    97.12    47.20
2100     49.09    72.62    63.77    93.34    55.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.43    37.86    27.97    66.76    28.05
2047     29.17    41.51    32.03    80.45    37.86
2048     36.04    41.56    51.33    94.81    36.00
2049     34.26    43.63    54.07    71.18    33.76
2050     25.37    33.33    22.86    88.62    32.83
2051     29.03    42.02    38.45    63.28    25.35
2052     31.37    44.09    50.18    64.99    37.35
2053     23.34    35.65    24.60    54.71    31.80
2054     29.65    39.22    51.42    72.02    26.88
2055     23.88    32.27    26.89    76.50    34.82
2056     32.74    53.23    34.68    92.59    31.81
2057     31.38    40.14    30.79    82.09    41.32
2058     32.17    40.09    46.94    80.11    36.07
2059     32.83    45.40    53.31    57.98    27.45
2060     26.67    45.60    35.22    78.30    21.72
2061     28.36    43.34    38.51    78.56    23.45
2062     29.48    42.31    31.68    94.19    31.19
2063     28.47    41.79    30.49    70.59    33.89
2064     29.80    50.35    38.85    78.34    21.07
2065     33.80    44.86    46.49    82.11    33.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.46    58.47    52.40    87.06    35.37
2082     32.09    53.95    39.62    76.82    35.45
2083     37.01    49.33    47.66    94.19    40.75
2084     36.78    54.12    46.56    89.42    34.66
2085     33.81    54.32    27.83    89.65    45.30
2086     37.79    51.71    53.35    84.97    38.24
2087     34.18    51.42    39.75    78.15    43.73
2088     33.97    46.59    36.39    93.28    37.64
2089     39.79    53.85    48.76    93.29    48.82
2090     39.74    61.36    45.53    91.82    42.97
2091     41.15    54.63    53.78    87.93    48.62
2092     40.04    56.54    60.61    92.77    33.95
2093     41.69    54.73    51.46    95.84    48.60
2094     43.47    57.83    62.31    97.88    48.97
2095     39.98    60.50    43.03    92.77    46.84
2096     37.74    58.33    44.47    78.79    42.51
2097     35.16    53.08    48.76    70.66    33.51
2098     32.32    45.91    31.85    75.68    47.72
2099     42.56    63.12    62.94    95.42    39.01
2100     39.62    51.34    56.98    83.89    48.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.29    37.41    45.16    57.64    34.96
2047     18.55    28.44    19.45    41.83    27.30
2048     13.65    16.01    14.48    40.77    21.39
2049     23.29    24.66    39.33    46.95    26.84
2050     20.22    30.94    26.19    56.94    16.84
2051     19.29    24.27    19.72    79.24    27.41
2052     20.61    27.35    16.63    59.10    29.70
2053     26.25    24.97    36.66    74.14    31.05
2054     30.32    44.60    46.09    52.15    36.97
2055     14.23    21.35    11.65    30.64    18.28
2056     21.75    28.50    19.85    84.21    31.16
2057     31.29    45.13    47.40    63.48    28.84
2058     23.92    30.18    30.63    53.22    30.10
2059     21.59    34.42    21.22    33.79    24.11
2060     24.96    37.14    29.50    63.73    31.64
2061     18.26    21.29    19.80    41.50    26.12
2062     20.62    30.48    17.61    61.35    25.51
2063     24.55    31.49    34.25    54.72    27.56
2064     23.77    27.55    32.26    60.18    31.06
2065     30.95    45.12    45.58    51.57    35.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     23.06    31.24    17.06    46.10    40.25
2082     24.85    34.39    23.64    84.22    32.79
2083     36.01    51.89    53.80    55.41    32.09
2084     20.54    34.66    16.22    77.70    26.10
2085     23.43    32.28    32.94    77.56    20.10
2086     28.93    47.35    34.59    76.99    24.17
2087     27.37    35.12    40.64    61.43    29.20
2088     22.80    29.89    32.23    72.99    21.36
2089     24.89    34.08    18.05    90.56    31.17
2090     34.40    49.25    45.48    80.67    33.79
2091     25.65    36.79    28.60    73.85    26.07
2092     28.27    45.96    36.97    78.05    26.23
2093     24.36    33.08    36.21    49.72    26.63
2094     23.70    30.95    27.28    68.99    31.85
2095     24.88    31.55    45.40    56.74    17.80
2096     32.50    43.29    35.93    69.00    41.53
2097     25.51    38.69    22.79    47.82    37.70
2098     27.37    33.59    44.25    59.56    29.84
2099     28.40    45.78    34.54    62.57    28.76
2100     23.36    35.65    33.40    72.42    18.91
