Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.86   -11.47   -12.22     0.23     1.67
2047     -2.32   -26.08   -12.81     3.52    15.16
2048      3.23    -3.74    -3.09     0.56    -4.59
2049      1.24    15.22    -5.69    -2.26     0.57
2050     -6.93   -29.42     3.21    -6.54    -1.96
2051     12.87    23.62     7.79    11.68     3.91
2052     -0.21    18.81    -4.39     5.02    -1.50
2053     15.77    16.17    -3.77    16.32    18.23
2054     -2.76   -13.35    -7.27    -3.19    -1.84
2055      0.15   -20.29    -8.16    -1.79     4.92
2056     -3.51    -6.10    -4.01     0.87    -6.11
2057     -3.86    -8.58   -14.21     0.04    10.65
2058     -5.14     4.50    -2.17    -5.61    -7.87
2059     11.20   -11.97     8.92     9.25     4.45
2060    -11.73    -0.35    -9.45    -8.65   -20.13
2061      5.23    -6.65   -21.83     7.64   -10.78
2062      8.89   -21.93   -10.60     9.28    21.63
2063    -10.20    -9.98   -12.12    -3.37    -7.97
2064      9.67     4.71    16.55     3.68    19.00
2065     10.41   -18.66    -2.32    11.28    -9.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.71   -14.33   -14.71     6.54     1.77
2082    -10.73     0.04    -9.36    -5.49   -23.38
2083      1.59     1.50    -7.83    -1.63    -5.03
2084     10.32    12.99   -17.36     6.64    18.22
2085      6.55    -6.07    13.64     4.21     9.18
2086     -5.67     1.05   -10.66    -1.63    25.40
2087      1.29     0.58    -5.93     0.21     8.91
2088     -0.65    -0.52   -20.08     3.03    11.09
2089     -0.00    19.98   -13.59    -1.95    26.78
2090      3.47     1.24   -10.75     4.25    -1.05
2091      2.62     2.39    -3.11     3.65    14.80
2092      1.60   -25.72    -4.63     4.01    -0.02
2093    -15.10    11.06    -8.04    -8.44   -19.24
2094     -4.12   -15.72   -19.18    -4.13    15.54
2095     13.70    12.75     8.02    14.06    16.98
2096      6.06    -3.09     0.20     8.20    -3.29
2097     -8.77    16.94    -5.12    -5.94    18.49
2098      6.29     1.53    -4.80     5.86    -9.35
2099     -7.81   -17.68   -17.24    -6.84    -3.60
2100      4.55     0.68   -17.91     7.17    -1.71
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.63   -20.06     1.40     5.46    13.37
2047     -1.95    14.21   -10.47    -0.59    -0.52
2048      5.36     0.05   -12.56     2.58   -12.64
2049      9.67   -13.07     8.67     5.64    -2.17
2050    -13.40   -29.61    -3.31    -9.52    -8.71
2051      6.57    -4.57   -10.28     6.94    -1.52
2052     13.46   -13.94    17.27     9.53    11.92
2053     -1.24    13.79    10.55    -1.87    -0.24
2054     11.20    -0.40     1.75     8.28    -6.96
2055     -4.09   -20.94    -6.97    -0.79    -7.51
2056     -0.17    -1.54   -10.23    -2.14    13.73
2057     -1.50    19.20    -6.83    -0.55    15.35
2058     -0.35    -0.43    -8.31     1.66     5.03
2059      2.97   -29.59     1.83     0.95    22.30
2060     -7.19   -21.49    -6.69    -6.04    -4.30
2061      6.87   -25.45    -5.42     4.67     4.26
2062      4.20    -2.48    11.43     4.61     2.47
2063      6.49    -5.59     0.08     4.60     7.57
2064     -5.58   -17.10    -5.04    -4.49     2.08
2065      7.09    10.46    -9.87     2.29    10.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -15.32    -3.06   -10.95    -9.61    -4.48
2082      0.74    -4.50     2.67    -0.09     6.39
2083      5.57   -15.64    -5.03     9.60    -8.76
2084     10.15    -8.52    -2.63     2.62    13.87
2085     -3.18    -0.40     3.99    -3.87    -3.43
2086     10.84   -10.42    12.92    10.22    -2.39
2087     11.61   -21.95     0.60     7.55    -3.72
2088     -0.70     6.27   -16.26     3.40     0.61
2089    -14.64   -17.64    -8.55    -5.57    -6.43
2090      6.98    -8.58     1.44     5.17   -17.89
2091      1.61   -17.58   -17.77    -0.27    -2.85
2092     14.50    -5.79     9.13     8.40    21.07
2093      0.03   -17.31    -3.61     2.70    -8.67
2094      6.02     4.36    13.23     4.08    19.73
2095      9.71    -1.10     1.37     8.50    -9.19
2096     10.02    15.14    -6.45    10.01    10.25
2097     13.49     6.60    -8.10    15.53     6.83
2098     16.80    11.23    -7.86    14.17    15.08
2099      3.13     7.45     8.68     5.53     1.83
2100     10.31     6.73     2.78    11.28   -16.13
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.34   -21.68    13.49     2.72   -10.75
2047      2.71    -5.72   -17.24     6.10    -3.69
2048      6.74    -8.59    -2.54     3.30   -10.52
2049     -2.48     4.74     5.24    -4.11     4.34
2050      5.04   -11.34    14.02     6.09    35.85
2051     -0.44     0.27   -16.08    -1.18    12.17
2052      9.41    -1.52    12.63     9.13     0.13
2053     -9.94     0.72   -15.37    -4.13   -21.89
2054     -5.55   -15.17     7.06    -2.11   -16.65
2055     -1.53    -9.52     2.61    -2.35    -7.15
2056      4.56     5.46     2.09     3.83    -2.74
2057      8.82    -1.61    12.80     3.83    -0.97
2058      9.07     5.76    16.57     5.56     1.69
2059     11.24    13.61     0.13     7.07    14.52
2060      9.87     8.05    -7.10     8.27    10.89
2061     12.35    13.39     5.97    11.93     8.94
2062      2.58    14.60    -5.69     3.15     4.55
2063     -1.59    11.85     7.38    -0.81     5.83
2064     16.01     6.40     0.94    11.57    -9.80
2065     -3.77    10.04    11.69    -0.44     0.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.42    -4.40    -1.24     7.95    16.67
2082      1.05   -16.74    -2.06     4.29     1.44
2083     12.73    -1.79     0.44    13.56    13.57
2084     13.49    11.00     4.81    13.31    16.49
2085     11.99    -1.88    -5.13    10.10    22.33
2086     -3.04    10.71     8.70    -0.56     6.99
2087     -4.77    -3.04   -15.06    -5.44     7.85
2088      9.11   -19.32    -2.13     9.62    -0.79
2089     -1.18   -17.65    -3.38    -0.19    18.20
2090     -2.84    16.11    -6.80     0.57     2.05
2091      8.40   -29.20    -2.78     4.32     8.84
2092     14.44    17.79    17.10     8.62    -0.44
2093      0.18    -2.33    -9.22     0.72    13.97
2094      7.40    -4.22    -5.51     5.30     8.06
2095      7.35     7.56     8.20     5.93    14.41
2096     12.94     2.74     6.94    10.60     6.74
2097     12.33    11.53    -6.47    14.17     8.81
2098     10.88    -9.92   -14.78     7.60    -1.66
2099     -8.47    16.52    -9.54    -7.12   -19.14
2100     -2.22     4.59   -16.46    -3.70    23.90
