Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual      JFM      AMJ      JAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.54     2.75     1.34     0.53     0.91
2082      1.50     1.72     1.18     0.99     1.18
2083      1.86     0.75     1.00     0.53     2.66
2084      1.64     1.35     0.31     0.38     0.94
2085      1.76     3.73     1.64     0.59     3.12
2086      1.52     1.49     1.24     1.41     1.84
2087      1.38     1.26     1.01     0.39     1.37
2088      1.29     1.05     0.48     0.38     1.12
2089      0.86     0.76     0.29     0.77     0.98
2090      1.39     0.91     0.19     0.64     2.21
2091      1.34     3.68     0.46     1.50     1.22
2092      1.62     0.37     0.51     0.69     2.80
2093      0.85     0.77     0.21     0.02     0.34
2094      0.74     0.53     0.11     0.13     0.28
2095      1.27     0.92     0.25     0.17     1.06
2096      1.45     1.76     0.77     0.15     0.47
2097      1.64     3.40     0.08     0.22     0.71
2098      1.06     1.99     0.37     0.23     1.74
2099      0.92     0.48     0.15     0.15     0.63
2100      0.43     0.42     0.24     0.38     0.57
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.23     9.80     3.77     1.83     8.76
2047      5.52     8.07     4.58     2.78     5.13
2048      3.52     2.60     2.88     5.43     4.97
2049      4.19     3.83     4.43     2.43     4.39
2050      3.66     6.87     2.04     4.99     3.40
2051      2.68     1.70     1.97     1.93     5.69
2052      6.00     4.16     4.07     3.59     4.32
2053      3.05     3.19     4.84     1.87     2.34
2054      3.86     5.78     2.63     2.16     1.69
2055      7.08     7.60     3.92     2.06    15.79
2056      2.86     3.14     2.02     3.50     2.71
2057      2.62     2.69     2.26     3.77     1.81
2058      3.44     4.85     4.71     4.59     2.30
2059      3.02     3.02     3.37     1.48     2.13
2060      2.92     4.02     0.66     1.16     1.87
2061      3.17     4.61     1.12     2.07     1.55
2062      2.42     4.84     2.73     5.22     3.53
2063      2.94     5.88     1.08     1.85     5.05
2064      3.96     1.21     1.39     2.45     3.70
2065      2.91     3.64     2.85     4.54     1.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.44     1.47     1.03     1.03     0.92
2082      2.11     2.65     2.45     0.55     3.85
2083      1.73     2.34     2.41     1.23     1.00
2084      3.37     4.91     1.85     1.94     6.81
2085      2.56     2.33     0.44     0.63     3.33
2086      1.60     1.22     0.18     1.83     2.31
2087      2.22     1.60     1.91     0.76     1.93
2088      1.98     1.09     0.74     2.03     2.07
2089      6.39    10.52     1.43     2.72     4.86
2090      2.01     2.08     2.04     0.54     3.59
2091      1.88     1.86     1.11     2.27     1.64
2092      2.23     1.93     0.47     1.24     1.81
2093      1.56     1.40     1.51     1.22     1.63
2094      1.45     1.12     0.39     0.75     2.17
2095      2.39     4.03     0.56     2.19     1.36
2096      2.31     1.99     1.23     0.61     4.08
2097      3.84     7.79     0.51     1.00     1.70
2098      1.95     2.60     3.79     1.50     2.95
2099      3.27     2.38     0.16     0.98     5.74
2100      2.11     0.84     1.72     2.62     2.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.09    19.08    12.07     3.55    10.99
2047      6.49     6.59     7.25     1.70     7.61
2048      6.71    10.62    13.39     5.10     8.96
2049      5.27     5.73     3.23     4.68     6.55
2050      3.96     4.24     3.21     3.76     9.90
2051      7.05     7.74     3.63     4.14    16.55
2052      7.72     8.07     5.40     9.59    16.14
2053      9.03     5.37     3.22     8.42     8.47
2054      5.33     4.36     2.09     3.54     6.83
2055      3.61     5.16     4.05     4.59     4.63
2056      6.19    12.37     3.41    10.01     8.72
2057      5.56     8.16     2.79     2.54     5.70
2058      4.57     3.66     2.79     6.04     5.39
2059      5.62     5.11     4.10     3.53     6.01
2060      3.68     2.89     2.99     2.78     5.06
2061      7.27     5.54     4.32     2.60    10.54
2062      3.52     4.78     3.62     2.20     4.69
2063      5.27     5.92     3.11     1.56     8.37
2064      7.95    10.25     1.77     2.52     9.36
2065      4.80     3.42     3.18     3.38     7.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.18     6.08     2.03     1.97    13.00
2082      4.69     7.05     2.35     5.48     6.22
2083      3.88     7.56     1.10     1.46     2.33
2084      4.18     4.14     3.35     3.90     3.52
2085      3.74     3.97     2.23     2.29     7.30
2086      3.39     4.57     2.33     8.10     2.89
2087      3.67     2.00     1.38     2.66     4.96
2088      3.14     2.87     2.34     1.89     3.91
2089      3.27     4.56     2.32     5.22     1.68
2090      3.45     3.10     1.86     1.50     3.78
2091      3.70     2.67     3.77     8.33     4.74
2092      4.39     3.33     1.81     2.48     4.47
2093      2.97     3.01     4.83     2.76     2.13
2094      3.91     4.16     1.75     5.17     4.45
2095      5.20     7.09     1.99     0.73     4.85
2096      4.67     6.62     3.38     1.28     4.35
2097      3.90     4.29     5.68     7.34     4.31
2098      3.12     3.11     3.22     1.00     6.14
2099      3.56     3.58     7.90     2.01     8.82
2100      6.99    12.76     6.08     2.73     5.00
